gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
PTRF,294.46838,31.10043,127.70003,44.58436,384.28738,126.79094,97.2973,56.93557,53.646564,130.7836,187.69392,117.526276,77.86606,104.67314,50.62149,103.06328,139.2657,350.77667,138.62555,55.814728,47.395092,118.24974,124.60547,83.67776,71.36374,198.06836,97.49785,157.22198,64.688194,91.30535,195.12192,321.62708,266.29214,238.45354,197.61807,129.57529,224.4731,139.54854,55.20882,128.45401,52.696342,73.7873,98.829094,77.1942,255.6107,82.235374,114.80568,71.55096,119.222946,186.39897,221.10944,70.12366,53.24147,157.8516,64.09103,909.8272,70.41499,184.23407,75.57843,133.5878,119.884445,223.50162,65.39235,73.658554,180.40677,225.90012,271.67865,89.53611,51.882484,71.98028,411.8034,27.356565,103.02842,41.76973,92.65742,73.11422,122.251495,88.425446,67.75999,105.73154,57.452305,213.79909,108.37196,111.05651,109.65367,61.51494,427.42316,150.54314,81.80008,147.33986,91.97601,91.61584,131.59566,111.09665,125.083885,134.07326,29.639292,103.978165,190.39647,268.24945,164.17648,26.887558,126.88956,110.91741,133.38013,2933.9404
NBR1,44.717964,20.4274,26.40282,30.796005,58.07379,30.854279,24.912815,22.130577,19.697296,45.253582,36.141266,39.310154,30.394253,45.723705,16.540924,53.923615,39.456932,92.82031,31.467869,12.754195,13.960625,50.71771,52.31232,23.717588,18.441717,30.74287,22.795795,44.25288,37.98924,15.251478,46.001244,61.30249,40.26034,35.151028,51.368713,37.724373,49.244312,49.84915,21.080229,28.725834,6.005829,14.642768,23.715221,43.681293,51.260147,59.971947,28.009087,44.444763,72.413734,24.202864,28.978174,18.263279,19.759972,33.28489,15.247756,101.2735,19.672714,21.924717,25.891195,29.765991,24.53442,41.19003,21.420078,23.487997,36.440826,40.868744,44.61232,22.403858,18.957916,18.379795,58.8606,4.909575,21.632853,30.47044,47.184135,33.31089,29.1743,31.949745,16.517563,32.774223,26.115103,42.096855,38.589355,39.34419,63.099983,34.559048,58.814194,32.219315,14.210925,42.511234,44.90235,20.10194,45.651688,43.491684,33.4041,25.532326,28.529263,26.459578,44.27516,76.02093,45.57134,21.236378,38.19401,25.904522,36.804592,566.14026
SLC4A1,12.200122,2.428028,2.89353,14.499817,6.218747,4.1484747,4.260605,2.8792448,5.257874,5.88901,7.717815,7.2265844,9.896156,7.78413,1.7353187,13.209665,12.430418,27.34724,3.2601457,1.9550953,4.569892,22.58757,3.4689522,0.9968483,14.234285,5.164702,7.2513967,4.32077,21.309649,1.971704,9.247621,10.900108,2.0826142,12.648819,14.625395,3.9227128,15.739682,19.27151,3.8226995,2.0809023,3.5818505,1.6668894,2.2774158,20.322466,4.362854,28.204647,9.320396,12.633517,50.437683,10.0253,3.1612766,1.0438792,3.739616,5.3699794,4.092222,9.764986,2.2877185,2.0797055,1.299284,1.6156592,5.1938353,10.071073,2.1230752,12.262956,2.8906622,8.044462,1.2600628,3.2401729,5.3086224,8.001904,30.678558,3.4048991,0.7964549,53.916656,24.920263,9.143932,5.772199,2.4589014,3.3359964,13.522024,6.701945,0.9746072,6.4080715,11.720989,11.883408,4.978771,849.56384,5.211992,2.1776586,13.457851,18.58294,4.0897055,6.310475,3.453628,10.645081,11.321005,22.276495,2.3284583,7.1890087,21.125738,27.505424,1.7699648,6.7916164,2.237115,5.8808184,113.13037
GRN,210.82791,119.36512,184.51865,138.494,365.17288,150.93622,174.14833,135.42548,117.713486,258.9443,232.147,210.53871,124.61435,209.43933,80.957245,336.76447,231.01584,585.207,160.00105,95.03946,88.365616,237.97533,218.12221,154.79803,140.87082,260.25336,128.41441,290.91272,210.80513,116.0885,241.36595,414.61496,252.33194,221.8423,294.27853,186.11426,271.65472,273.1564,77.10177,147.69997,80.98096,94.473854,105.933266,176.18777,312.99902,186.7857,157.80582,208.13531,298.943,165.95517,184.21187,111.04557,104.96438,212.53754,84.72266,480.23486,66.13937,152.47827,139.44682,150.97299,158.62244,226.80725,109.0369,94.877144,223.1361,300.27744,260.94046,138.54984,67.98533,92.24481,342.0572,38.797832,130.71126,182.09756,228.125,166.17987,159.66934,164.4224,94.98166,101.758896,133.88953,243.60991,178.4934,209.3034,371.51575,189.09427,253.81018,165.97627,92.977,164.79158,433.89523,127.86941,259.18018,199.9854,181.2976,147.88452,170.18607,142.67598,279.1475,388.5076,249.06937,82.33258,213.41106,120.484505,173.94469,3301.2944
AC002117.1,4.443489,0.24247599,1.5391353,3.3001049,3.5946004,1.6980683,2.6274166,2.6276908,1.4126564,6.3899918,2.7512743,3.0898867,1.8918624,2.9988966,2.5172944,15.828369,4.8140063,29.8475,2.7289765,2.0918856,2.682827,4.9640703,2.916281,1.516273,5.2408266,6.2116966,0.679294,3.4945447,4.1860857,0.21829425,2.0298703,5.4740014,3.8201075,3.5122278,2.6164625,1.3011588,3.3760607,2.331755,1.1813315,1.6814364,3.3915122,0.35780904,1.5544953,4.636695,4.8199377,7.9134827,2.4946682,3.665403,11.158936,2.778298,2.8386996,2.286587,0.5144627,2.3482747,1.7420523,5.058468,0.6124418,2.4957783,1.2204431,2.5529597,0.92611843,1.7819889,1.9979913,2.2581794,1.3853812,3.259524,2.898323,5.855197,1.927978,0.7587945,4.4412184,0.0,2.0329275,2.6379862,5.69132,3.3729532,1.768792,0.9174102,0.8185365,4.3197923,1.5269818,2.5245268,2.2675765,3.1226168,5.0992007,4.826547,3.3589034,4.361905,1.4805416,4.7344193,8.2128,1.1366382,3.4367719,2.592014,1.7383571,1.6175838,11.569681,2.0277185,3.7575276,6.8684573,4.242164,3.3229764,4.530223,0.8318858,2.2082732,37.149345
CTD-2020K17.1,23.410006,5.5977154,9.657115,6.307055,26.294176,13.304031,7.691511,6.9057016,9.971876,15.300625,22.812746,11.953431,9.553114,12.619112,10.830017,36.20951,20.449015,70.44869,13.737345,9.568653,9.628779,14.830717,13.247401,8.265439,10.5102215,27.54628,8.499417,16.778374,12.522608,10.623028,16.325218,34.55475,17.332996,18.097149,13.4871645,11.849509,17.544815,21.60707,3.964882,10.466449,26.053255,4.995123,4.835686,15.103846,19.177853,11.789987,11.8988495,14.869867,19.120386,16.916195,12.963723,11.642401,7.3981447,10.7277155,7.41781,80.6765,6.955947,7.411872,10.877727,14.570968,9.002297,21.348745,5.9402423,5.627321,15.119395,32.04009,22.84246,15.265364,7.0089474,8.12795,41.875626,1.0412748,7.4602137,6.307725,13.806513,9.755245,12.127709,8.323807,7.1796474,12.970451,6.4884267,16.407402,16.65642,17.094582,16.408403,10.452742,23.384401,23.74085,8.695918,10.076246,18.152424,12.386285,13.344309,20.361626,8.080714,10.985539,13.289693,10.326833,16.945852,24.35299,17.016209,4.1312885,10.277284,8.447452,16.667461,256.4781
MYL4,2150.0679,1465.3003,1942.8162,1640.2131,5398.4443,2335.8804,2072.5774,2338.422,770.95636,3315.491,2461.2793,2880.5435,1659.7994,2473.722,1036.2878,827.1461,1146.5038,2948.3196,1413.9993,955.30054,1139.7551,3515.0095,3912.2168,1773.2207,1089.261,1670.3674,1768.0676,1949.7302,3041.065,1415.0566,4037.7703,5229.692,3364.9243,1929.3931,2694.9678,1553.8314,2674.12,1732.3075,736.41876,2027.4092,384.58273,1163.2405,807.6948,1037.4196,2745.253,1405.1005,1978.3865,2384.4253,4206.902,2800.7861,2041.5781,1079.8373,1150.8989,2398.1409,909.501,6537.841,891.90076,1139.2688,1853.6154,2406.032,2264.9434,2984.6506,1373.9019,1350.4072,3101.916,3242.6958,3374.6567,1103.1035,844.32056,597.8689,2560.569,416.018,1455.2676,1745.6528,2963.0723,2298.586,2020.4535,2062.8713,1147.6517,1303.4458,1235.8352,3056.653,2553.1729,2366.0728,3607.6353,2194.87,2474.455,2820.6274,1243.6957,1339.2058,3507.816,1176.2715,3713.2495,2505.2976,2490.2175,2344.2217,1359.3956,1546.914,3219.9465,5393.565,3488.747,437.4192,3393.0537,1969.821,2611.6914,45829.14
SP6,18.39344,37.542294,12.944005,24.580816,27.275923,9.476383,4.226404,19.03447,14.365729,30.603888,26.12511,18.29969,17.202393,14.093892,10.757416,12.6912365,7.353536,18.639853,11.065095,23.985857,13.939006,41.49444,29.816086,17.571627,20.249313,22.988249,8.771409,21.268484,33.844658,17.18396,37.011795,18.376923,66.02426,9.036385,26.867157,14.673196,18.43785,20.942404,7.48824,15.797983,50.343987,10.369137,6.633617,10.797996,27.102507,14.994052,7.607253,49.384525,14.723376,0.0,12.978329,22.523773,5.9809446,12.018061,13.0104065,57.815063,1.8463185,19.369146,12.758587,8.414461,12.352623,21.37425,16.489544,9.113726,14.659903,11.659812,35.23732,23.331942,18.212484,20.76116,58.609215,1.744558,10.197981,30.259352,45.200676,30.315716,16.69879,3.430172,29.487196,22.7044,9.788796,13.504009,303.39227,91.55319,42.428265,12.283389,19.826717,24.96714,5.7405457,33.38173,4.967746,26.709476,73.56263,27.427227,9.286433,12.895593,32.126,7.619274,24.985157,26.006567,31.459671,22.129005,14.005043,8.932874,8.527726,259.80997
HOXB2,311.59393,116.95159,157.15407,141.89145,600.3388,244.61845,202.22379,149.32274,109.06712,300.8787,294.07977,234.88937,130.54124,202.6131,74.85734,190.03342,189.47461,531.9157,199.67807,100.125786,75.01906,269.43948,262.6801,206.97769,145.80843,323.4013,186.1314,290.80615,329.08862,129.45665,394.88608,604.8655,341.89105,256.28314,387.48444,221.98447,326.90027,282.76303,84.08442,181.70062,94.91774,119.43485,92.190865,175.90793,442.63528,223.44174,173.89525,294.28683,334.5229,231.42145,243.75233,107.35562,135.99384,270.02432,91.78687,833.51514,104.81859,146.7415,161.4956,237.75922,229.32498,399.82016,133.29758,119.666046,310.09393,423.1239,361.46832,162.76674,116.8646,74.84835,568.9198,54.47833,147.52002,109.22784,291.28397,148.55714,180.46259,169.50772,140.57967,179.72456,145.39838,328.95285,238.74405,236.35175,369.9308,191.31927,391.34763,274.60757,151.70198,268.91116,265.79517,138.73041,249.1547,230.99953,249.11671,227.01949,132.06882,188.86049,310.6212,474.25317,340.02304,104.15086,293.79004,207.56236,258.2516,4713.8613
HOXB6,10.7424,6.7118196,7.7135935,7.1750536,19.934982,8.093403,9.251759,13.861732,6.043024,16.433496,15.814202,13.254967,5.6233573,9.2978,3.0719786,19.753504,21.513905,48.35981,9.214119,5.046508,5.972132,13.426949,14.451389,10.259493,9.142481,11.8974495,7.4066696,15.293602,10.148399,5.2721767,13.7425165,31.629559,9.522697,13.599898,24.51664,10.9060955,14.1743965,16.365685,2.909998,9.8003845,8.20095,3.750186,4.846016,23.083055,31.759602,22.10356,5.790118,20.534296,17.035883,20.370863,12.460718,7.445752,5.94941,13.423005,4.321974,28.276257,6.2450976,7.6037507,8.1968975,10.841833,7.780853,14.755087,6.2540927,5.193878,13.42601,23.491182,13.678047,11.800156,3.6454651,8.623513,36.5686,1.2439165,7.886697,5.5482583,14.517474,13.452634,8.498196,9.55971,11.785032,10.690883,6.7795315,17.002693,9.086812,14.02882,27.194496,8.598567,63.298435,13.553421,5.520197,9.790383,25.029606,7.453635,8.661613,13.854699,11.627965,6.90609,10.243899,8.53699,12.379463,21.7311,15.193988,8.289944,14.519306,6.6318693,4.369948,190.1536
PHB,1403.6128,539.6938,1253.8842,837.4217,4107.6484,1597.3157,1439.6785,1179.5695,611.2653,2387.0906,1639.4374,1610.4637,835.2926,1297.9282,519.58997,831.2073,1071.3481,2750.3682,1229.5776,472.23248,563.33984,1577.8196,1903.2935,1203.7646,763.35284,1419.1464,1383.6404,1810.4816,1663.6344,809.73,2688.4773,3247.3767,1947.7241,1647.6285,2116.2886,1152.7709,2277.5347,1546.087,477.74826,1184.4886,238.82759,775.84393,488.03268,566.1714,1671.5643,792.19385,930.0231,1538.5731,1504.4718,1407.7257,1485.0785,600.99677,716.6937,1702.983,684.39496,5718.5796,634.6442,952.5964,1088.395,1747.3002,1765.3688,2629.0708,936.683,938.1439,2151.1062,2025.4833,1984.8408,655.69104,614.558,473.06555,2680.4346,299.70538,873.1627,685.87225,1753.1467,901.52405,1133.1831,1091.301,702.44916,789.8409,859.7268,2102.9724,1432.0593,1216.9796,2508.0537,1062.2484,2431.9226,1430.1846,937.85754,1182.7662,1199.8066,805.4951,1727.0199,1767.9746,1733.7789,1434.5308,492.39264,1108.6146,2088.2588,3018.7708,1694.9635,356.773,1857.1583,1446.4856,1753.0919,32419.53
COL1A1,8.742973,1.7076286,12.626785,2.4706688,14.928305,11.646469,3.9162948,9.753558,0.0,5.322768,12.285998,11.000898,7.9038815,6.8899856,5.330084,7.929842,5.2091465,17.34237,5.7279434,7.501024,3.8979783,11.139229,13.005363,11.424369,2163.332,3.7188766,7.4513884,11.995268,12.66827,1.2739464,15.27147,34.978455,7.197835,2.041268,18.97633,19.227535,16.0614,15.46999,6.4807906,10.784449,0.0,5.653521,23.479452,5.7946,8.548367,22.862587,3.4567938,15.2255945,14.791758,9.464944,5.2251782,1.2636691,2.5679376,6.8002343,1.245666,35.569946,0.0,11.8674965,13.741967,11.200532,5.273274,10.720934,6.685397,20.255262,12.420637,10.803225,8.645421,3.7804391,0.0,3.7088099,21.258587,2.6718082,0.0,7.4550023,11.985364,1.629332,10.694502,11.919675,7.08252,5.645899,14.663942,11.152217,10.576371,9.141448,13.950314,4.555886,31.224981,14.786343,9.453756,9.670034,5.936493,7.3743653,8.173162,12.172375,9.804462,9.4862995,0.0,2.1711524,21.81418,21.79958,20.389336,1.3587229,7.886645,7.5009084,7.7224383,172.58394
RP11-294J22.6,51.719173,23.4474,50.803955,32.891087,151.46925,64.81812,59.446453,38.719975,27.054085,85.30467,76.52878,68.66905,37.38716,64.88254,21.799696,29.36165,44.44303,117.97153,51.751183,21.842817,23.91657,52.329346,80.17969,47.409718,33.694454,57.57088,56.637726,85.06124,67.82084,30.363363,91.11113,124.03369,73.16647,65.908646,84.37203,55.80467,93.19377,55.91035,19.923603,46.169422,16.83,36.87401,20.588095,21.480309,56.05903,39.612873,34.278095,53.050716,72.13338,55.865982,58.290215,23.40805,27.917984,64.827446,29.860046,216.89784,23.911749,44.446293,48.649773,63.47756,70.620636,96.25537,42.335426,39.08259,86.271164,82.88191,77.424675,29.872555,33.794006,14.646783,109.17325,14.245001,42.35304,18.759874,69.57981,39.721886,35.891052,45.201107,26.023731,28.140503,31.183659,84.12862,60.97979,56.506638,89.03319,50.132164,102.11461,69.84389,38.773643,46.130524,61.449802,33.522926,55.182354,65.76366,69.57277,62.469704,19.83169,38.224205,88.008255,133.27206,69.17207,13.559891,78.76282,51.909542,67.633606,1266.7583
NME1,2532.807,992.1851,2195.9382,1540.8003,6823.6753,2722.9387,2438.3486,2133.5103,1064.9304,3889.4976,2838.547,2884.419,1467.1771,2318.4402,955.314,1168.1929,1793.727,4395.9956,2042.8914,839.40186,1032.9298,2804.6973,3451.5134,2123.5237,1285.3457,2749.1697,2267.111,3081.996,3117.4827,1442.5177,4475.092,5480.0786,3379.8154,2763.5603,3768.454,2152.8298,3828.947,2718.5532,876.61346,2095.0146,444.34683,1346.3284,890.7172,1004.6024,2953.461,1439.6669,1687.1246,2725.0193,2506.6553,2033.8877,2678.7961,1118.0583,1228.0917,2867.5007,1128.117,9145.904,1058.5643,1677.8679,1910.8635,2942.047,2843.6372,4295.292,1598.7808,1619.796,3530.5513,3443.799,3586.8936,1221.7249,1049.5343,645.54456,4522.6787,489.9417,1531.6361,1100.2312,3056.3962,1717.9636,1951.4733,1955.8188,1249.8239,1378.8683,1367.2441,3546.587,2462.1042,2168.18,3987.9922,1966.1707,4335.2295,2498.941,1593.3267,1968.3995,2120.8296,1313.6243,3098.816,3116.2993,3018.0369,2479.1223,865.65674,1982.1926,3636.771,5308.9663,2910.3235,577.62616,3237.8088,2403.9163,2920.6946,54976.59
RP11-670E13.6,10.033701,2.3474758,5.493531,5.6905365,23.37487,9.051799,13.349947,5.316571,6.093129,13.327728,14.7437725,15.242042,9.839083,10.617898,6.9344163,16.84329,14.178192,47.66801,11.259493,3.786056,3.3873267,15.900298,10.11035,8.566857,6.1674943,11.575685,10.63759,13.251666,6.898903,7.330301,17.122423,23.917141,14.975789,15.965904,15.322252,12.040979,18.520105,9.956134,5.3692455,8.510595,3.2708395,5.252865,5.1724415,12.459622,11.072437,10.813477,4.9112453,11.284879,14.680933,12.758005,9.731543,4.731063,5.311774,9.810996,6.6484413,39.07567,4.834892,6.3224144,8.042516,12.502569,11.1121025,19.518616,5.759209,6.442651,12.410855,11.991835,15.973637,9.58657,2.5779011,6.1407948,22.614973,1.8624647,7.482111,7.3643017,20.908876,6.0948725,5.0938144,6.573102,4.383548,9.315875,6.181745,17.451714,8.320736,7.044874,22.251907,13.224102,18.430687,13.30876,5.288725,7.0823936,24.941368,6.522213,12.175085,10.940846,7.946064,11.67551,7.2079153,9.19881,17.06355,28.505875,14.092642,2.11149,10.87678,7.379105,15.283238,213.27097
SCPEP1,17.872696,11.091307,16.439068,14.177247,38.73011,20.440298,13.453691,11.03072,10.70027,23.967436,26.718681,22.670649,11.545891,21.54671,7.805086,76.90983,48.46665,149.58397,20.360477,8.9043,5.948406,19.815111,18.12102,12.351918,11.037491,18.814438,8.59622,26.533815,21.979145,9.845063,21.28367,58.95791,25.568586,23.35294,28.98613,23.319113,28.627115,23.322716,8.449174,17.13809,10.992186,9.312743,11.115348,22.617054,30.907887,19.040096,18.182579,18.196396,37.099804,11.560553,21.774511,9.195848,7.709609,20.956917,7.689845,59.22007,9.960242,17.26016,14.42844,11.145357,15.454632,25.884909,11.367913,11.964322,21.984165,39.701275,22.471777,22.67167,7.1665688,8.613923,48.81626,4.9498725,15.021127,11.060124,21.377056,17.33519,12.495706,14.018835,9.830604,17.819592,6.718123,24.559786,15.202198,22.01544,20.759556,13.443946,18.668022,20.23991,8.370032,21.998089,43.013462,15.596304,17.783424,16.851883,13.17823,18.243332,28.83297,16.805323,24.550869,37.24538,21.148378,11.642876,18.915712,14.591229,17.115072,337.5037
YPEL2,25.365515,12.535714,7.9846287,11.639431,23.101013,11.142742,13.371814,8.769613,20.607445,18.478418,12.985196,19.189888,10.297014,20.838333,9.116657,50.742188,11.109923,93.48466,11.011566,10.521637,13.432818,25.85421,20.926552,9.299566,9.872596,36.386543,7.6353464,30.30073,17.402285,7.9130526,18.27174,23.258621,14.802004,14.095686,24.25349,19.629404,19.616291,28.258556,13.626398,12.668689,10.7834425,9.737769,10.189599,20.762043,32.028137,21.7075,13.615128,18.487024,21.583523,15.419818,23.723202,11.133877,8.975088,14.474273,8.51207,37.003304,4.6528993,9.160922,12.250324,11.401472,10.795121,21.360752,8.7514305,6.8500786,16.022459,16.209576,14.609811,51.56529,3.7892683,14.593872,32.54676,3.3082366,10.3484125,9.868386,8.35551,18.19703,12.016472,10.438862,8.588828,22.159851,8.710352,16.291916,14.5105,23.823263,41.8506,21.60891,8.439869,10.539066,5.569523,22.01725,45.100834,7.6084857,20.485685,20.6274,14.434816,9.859768,24.791538,10.028848,20.70751,31.682774,13.487679,18.553753,16.729155,4.8681602,14.666311,227.81561
ACE,2.4252713,2.7080793,1.7411036,0.99076647,5.8407335,1.9416959,0.36189702,0.906034,2.2828577,1.3715427,2.8941035,1.0113373,4.070409,2.5979855,2.2308319,3.3594751,6.0776386,8.039427,2.3246887,0.56949556,0.7245866,3.8063235,2.1601596,1.5182177,1.4119837,1.2724516,0.6458982,4.9296837,1.3916203,1.0648601,2.4567897,10.138084,5.2144814,4.962712,1.4029663,1.2794394,2.2650573,2.498902,0.863443,2.0078259,0.0,1.5680393,4.1024995,3.6307592,4.822679,2.742432,2.8626435,8.886913,1.5804592,0.8380166,2.7361,1.9829793,2.1820216,1.9851183,1.5726956,6.8203483,0.64017224,2.581943,0.52837855,1.5480789,1.4104154,2.6731927,1.2679553,1.3914604,2.1803424,4.403145,2.916606,1.7215985,0.2867264,6.8319263,4.9927535,0.6911712,2.2447317,1.3082016,14.380671,1.6890118,1.9744377,1.0837995,1.5335712,4.487371,0.9986463,2.8099668,5.821059,6.9489117,3.25783,1.9633101,2.8730276,2.5748038,1.0619217,3.0735426,10.518835,1.2862704,6.1675663,3.8979044,2.2073083,1.285593,4.0867343,1.1713616,2.4683137,4.592745,1.5497615,3.7474928,1.4857843,1.3888197,1.5734255,35.629475
LIMD2,716.0907,267.98325,514.80896,287.84274,1706.9265,667.3802,620.774,480.85928,338.47125,775.68567,780.84625,658.15326,370.66452,650.7472,237.76245,1059.9159,893.3533,2209.6272,592.4763,246.91737,238.92764,543.4414,613.3601,473.1534,493.28268,769.9742,532.59,746.6991,430.45972,345.8176,994.552,2107.9438,777.40454,920.5314,925.2738,578.41425,977.4109,785.7447,236.19595,516.5091,179.51643,337.1809,210.59396,340.55923,826.35315,402.59705,483.50177,675.93286,716.98663,426.7978,676.7712,244.35611,305.0973,714.23773,290.59296,2397.4285,282.15344,416.5592,426.6696,780.12366,636.52185,990.077,379.6626,351.62863,913.0,1543.1362,922.0322,355.8263,215.87315,230.34845,1365.6953,137.6053,396.71542,248.14554,739.1128,410.2316,468.18137,443.0149,306.83115,348.48505,343.3709,900.18414,592.63086,491.06046,929.01245,438.73944,1028.4207,740.6793,423.14694,550.5122,989.8275,370.5419,630.90027,685.74023,699.9895,587.31537,240.68184,529.0817,910.94714,1285.2446,796.62494,167.47282,725.625,580.89813,687.36475,13246.989
MILR1,26.678913,9.085632,17.187542,10.684489,37.6057,16.96229,21.2131,11.493591,13.595322,26.680931,27.101782,21.166363,11.863578,21.750204,9.435651,70.08751,44.285618,121.74477,17.395016,8.683087,5.712266,21.218117,18.204365,11.78651,14.663885,23.197971,16.729465,41.104893,16.276655,12.6337805,27.842436,41.02822,10.332683,24.320189,19.684952,15.8512745,33.67504,36.15351,7.1638975,15.198078,11.077358,6.6523337,9.336875,15.061516,31.852009,24.057709,8.818028,17.564472,19.35352,11.851559,20.414768,14.799378,9.313798,23.460335,7.1026754,63.431423,6.4939165,14.222668,12.633894,17.718315,14.153099,23.22926,8.271968,10.092445,21.46406,24.62091,22.89092,21.889036,6.070856,8.048426,61.042225,4.4090614,13.599704,7.74786,19.541946,14.778685,13.484755,12.704995,8.374243,11.4625225,11.761426,25.063831,14.184218,19.781298,31.12896,19.42325,10.37044,11.772443,6.0803375,30.758602,44.470894,9.163399,20.517143,22.102093,14.476207,13.846476,19.998693,11.552906,26.614456,38.77745,21.979797,5.2946587,21.2872,14.5056,18.799467,347.0434
BPTF,609.13715,273.1635,511.86343,427.0847,1542.4403,586.90393,575.02625,502.12698,379.92783,963.0821,762.41833,746.45593,424.51,618.36816,266.94348,642.0144,569.6209,1462.8651,496.74597,250.53549,275.98053,775.9381,815.42786,522.85284,354.81174,637.1927,471.83856,943.9165,869.4809,378.5828,916.39764,1317.4673,723.7885,707.5772,1050.1736,594.6839,976.6615,912.7906,264.1681,553.40405,194.86835,346.16446,325.0188,490.96304,827.3154,621.0349,480.78824,730.38165,850.1776,611.8215,648.6517,337.52264,313.3567,687.41925,283.12024,2034.1826,257.1564,419.31403,481.72855,649.849,589.15717,843.3756,386.5724,378.6231,775.45215,831.9654,863.0415,399.36447,252.08315,240.37238,1080.391,124.98287,414.47467,383.07092,788.50433,483.67578,476.6723,511.93967,336.26624,405.38373,405.69293,869.7396,745.6404,631.8906,1110.6483,568.12445,979.8113,629.048,318.9503,590.14154,688.204,343.24628,769.5143,870.7766,663.375,586.53217,356.20862,454.38315,898.6417,1299.8615,760.5652,227.98935,850.4585,509.31116,667.6907,12606.383
KPNA2,636.96875,228.88388,583.5862,429.54962,1872.2317,700.0318,609.4299,471.3521,287.1618,1221.3804,759.6844,850.9761,402.24286,639.72797,256.27704,446.41064,481.13443,1329.6191,582.2761,251.68857,246.14659,761.61945,992.5451,533.3036,396.16162,929.4305,584.48755,795.8493,862.9666,386.81967,1271.1819,1472.8285,971.9842,722.7439,1099.4431,504.9082,1017.4167,760.4222,229.81488,505.7916,160.52858,400.44458,255.97057,295.7559,818.26355,465.62488,461.69913,666.30066,740.07965,610.9806,669.1589,308.5414,373.77005,785.4648,314.326,2665.5845,255.68639,462.94775,515.7785,829.907,837.5172,1253.1096,486.9158,448.83157,939.41125,837.34924,1036.1978,337.93253,296.0652,235.73227,1203.7605,138.76025,400.8689,395.3203,732.6084,417.66803,498.9828,565.8228,328.58792,444.25967,428.38794,1016.33325,698.32245,684.86865,1102.0908,557.77594,1099.5208,745.3435,446.9934,582.4544,569.1419,348.07397,706.19556,753.5597,794.5321,733.9932,226.74977,559.376,922.6544,1418.717,819.0248,168.02713,856.08484,631.1183,817.94,14869.817
HN1,1819.1697,734.73596,1557.3755,1073.8156,5316.5464,2099.3315,1862.3007,1489.1206,815.1627,3117.6997,2055.37,2110.5667,1157.1165,1808.9324,706.4664,1307.0156,1619.0051,3471.855,1660.616,665.82184,1008.0322,2451.3909,2492.892,1558.1306,937.0085,2376.1538,1654.6553,2220.5654,2935.8123,1122.0682,3508.0317,4360.551,2586.641,2112.0483,3054.1362,1554.6136,2894.6152,2112.0522,586.12787,1573.1859,376.72333,1000.4776,670.20795,790.5619,2355.6382,1185.3796,1312.1649,2002.089,2227.68,1612.615,1969.1986,736.9543,959.8955,2132.9753,820.7858,7530.245,816.0807,1278.848,1437.1396,2304.694,2207.5786,3428.6614,1215.2927,1220.6268,2687.4058,2831.5557,2724.2488,900.72363,800.8834,553.62476,3756.6523,378.96124,1294.9995,1006.0452,2300.271,1080.8994,1379.2786,1571.2802,928.9163,1162.6056,939.9388,2737.2017,1811.3867,1622.0272,5112.128,1433.1171,3456.5454,1911.7667,1281.7898,1449.8604,1612.9618,994.2884,2182.918,2249.9004,2294.2695,1924.5231,645.3521,1433.7479,2750.1592,3771.6162,2323.9558,468.84805,2306.5083,2042.7855,2195.436,41725.504
