,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
GAS6,-4.3282977e-15,-4.574136e-10,-5.3950197e-15,-5.9928542e-15,6.3517334e-14,-2.492513e-15,-3.1993667e-15,6.4338183e-15,1.0813453e-15,-6.3394953e-15,2.1845503e-13,-5.406992e-15,-3.659608e-15,-1.0562257e-14,5.186741e-15,-4.4798963e-15,-4.9120482e-15,-2.7975235e-15,-3.780117e-15,-3.8864692e-15,-3.323741e-15,-4.8877947e-15,-3.407394e-15,-2.5887034e-15,-5.631346e-15,-3.9116227e-15,-1.4754432e-16,-5.1113466e-15
C10orf107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX2,2.4644522e-14,5.1967696e-18,3.07674e-14,3.487666e-14,-1.5104157e-16,2.0983888e-14,2.6705982e-14,3.0960023e-14,2.2054567e-18,2.9051976e-14,2.4450034e-15,3.2228387e-14,1.9445535e-14,0.0,1.6593005e-12,2.4150603e-14,3.2280947e-14,8.203247e-14,2.3302562e-14,1.9957712e-14,2.8655074e-14,2.6838124e-14,3.495372e-12,3.1082386e-14,4.061716e-14,2.9615806e-14,3.0153116e-14,2.9576558e-14
FAM46C,5.370504e-11,9.353757e-05,4.393943e-11,6.626237e-11,-9.363294e-05,3.6791726e-11,4.481455e-11,-4.1723707e-13,1.6465787e-13,7.03098e-11,2.8687468e-14,7.179253e-11,5.0967584e-11,1.3704746e-12,2.7368325e-15,5.3184658e-11,5.5547032e-11,2.40588e-11,3.921734e-11,4.5709568e-11,5.5001514e-11,7.2982155e-11,1.04785705e-07,3.9579097e-11,6.99993e-11,4.938707e-11,2.52353e-13,4.4239633e-11
KLRC4,8.298382e-18,-2.25371e-19,3.0797102e-17,5.057227e-17,1.292255e-19,1.7559417e-17,4.457443e-17,7.096103e-17,9.4323405e-20,-6.2980287e-18,-1.9243234e-17,3.01127e-17,-2.0996253e-18,6.6343416e-16,2.5204204e-15,4.4996763e-17,2.4372018e-17,3.8415995e-17,-1.6233555e-17,-2.6925144e-17,-2.2834315e-18,1.4681622e-17,-9.4394195e-18,-1.4091918e-17,3.809717e-17,1.1692612e-17,0.0,1.6345873e-17
GKN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM167B,-9.3113797e-14,8.838969e-15,-8.7891974e-14,-1.044016e-13,-1.9579043e-14,-1.0484764e-13,-7.411886e-14,1.1920929e-08,2.1398213e-17,-6.729979e-14,-4.5926756e-09,-1.0173199e-13,-1.05293595e-13,-4.820829e-14,-8.139305e-14,-1.01679516e-13,-8.689607e-14,-1.2732176e-13,-8.7622706e-14,-8.118727e-14,-8.574916e-14,-1.4051455e-13,-4.4688808e-14,-1.05773375e-13,-8.03919e-14,-9.5889266e-14,-2.1766595e-14,-1.2887135e-13
C11orf88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM101B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHFP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM162B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAATS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH2D1A,-1.08486284e-17,1.4806732e-19,3.6314e-18,-4.4330654e-17,5.1863895e-20,-5.728992e-18,-2.0440599e-18,-1.98708e-17,8.284512e-20,-2.2845494e-17,4.9798353e-16,-4.67901e-19,-1.9954063e-17,-1.1854667e-16,-1.0884278e-15,-1.2627567e-17,-1.1353969e-17,-3.232481e-17,-3.1240607e-17,-4.1729247e-17,-1.1740046e-17,-2.2017774e-18,-2.7090072e-18,-7.1853805e-18,-1.428538e-17,-1.0107814e-17,0.0,-2.2980851e-17
CLDN5,-1.8095454e-13,-1.4765946e-13,-1.9957271e-13,-1.8093173e-13,-2.633256e-15,-1.4686691e-13,-1.4165768e-13,4.7683717e-08,-5.1184454e-16,-1.31609e-13,-4.7014545e-08,-1.9566462e-13,-1.683084e-13,-9.8515055e-14,6.0930307e-15,-1.7448822e-13,-1.6459029e-13,-2.2447348e-13,-1.3081666e-13,-1.3324215e-13,-1.3956677e-13,-2.8841217e-13,-3.5197824e-14,-2.1583078e-13,-1.4939514e-13,-1.8601642e-13,-1.8451283e-14,-2.1905192e-13
TSPYL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALDH1A3,5.495373e-11,0.010538772,3.680505e-11,5.415064e-11,-0.010538727,2.5046099e-11,3.244933e-11,1.7860997e-12,1.9158546e-13,5.1889694e-11,-3.4930218e-13,6.4995655e-11,4.4253844e-11,-1.6088478e-12,1.6776809e-15,3.913847e-11,3.864491e-11,1.5452705e-11,4.577121e-11,3.301519e-11,4.0015546e-11,6.171277e-11,-3.932564e-08,2.980034e-11,4.284697e-11,4.4135983e-11,2.3371062e-13,3.564251e-11
TACSTD2,-2.576443e-10,0.031938158,-2.264409e-10,-2.7197286e-10,-0.0319364,-1.9487076e-10,-2.3762442e-10,1.0489374e-12,5.144203e-13,-3.7290349e-10,4.1890883e-13,-3.110599e-10,-2.2624351e-10,-3.395313e-11,-4.7108286e-14,-2.2718075e-10,-2.4950952e-10,-1.2654928e-10,-1.5263471e-10,-1.5944507e-10,-2.794665e-10,-3.2533048e-10,-1.7549024e-06,-1.5663203e-10,-3.7016415e-10,-2.4973762e-10,6.4553864e-13,-2.5189967e-10
CLECL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF1,-2.3287968e-14,6.588561e-17,-5.893445e-14,-3.42195e-14,-6.940708e-16,-3.8898745e-14,-1.678345e-14,5.828893e-13,1.075615e-16,-5.050474e-14,-2.5698194e-15,-4.995275e-14,-2.0838713e-14,0.0,1.5655033e-12,-3.42882e-14,-4.8911918e-14,-2.2503527e-14,-1.2916751e-15,-7.33788e-17,-3.519164e-14,-4.9486457e-14,-2.909772e-10,-4.1331176e-14,-4.7510952e-14,-2.3769181e-14,8.114447e-14,-2.9920165e-14
BEX5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C6orf58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOCS3,-1.1065175e-10,-0.00095909706,-1.0303649e-10,-1.6366603e-10,0.00095947384,-9.0562134e-11,-1.1493153e-10,4.7687035e-08,-8.34929e-13,-1.6422173e-10,-4.141916e-08,-1.6858964e-10,-1.2064048e-10,-7.714916e-12,-5.8149916e-14,-1.1625275e-10,-1.3021052e-10,-6.995571e-11,-7.46599e-11,-1.4045706e-10,-1.3249914e-10,-1.8912408e-10,-3.6845262e-07,-9.717449e-11,-1.5556954e-10,-1.2194433e-10,-2.4010432e-13,-9.295348e-11
PDE4B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLCNKB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FMNL1,4.3978655e-14,-1.5937274e-17,5.511886e-14,6.040089e-14,1.3265775e-16,3.7555618e-14,4.645919e-14,7.449525e-14,4.7306095e-17,5.206506e-14,3.2285027e-14,6.6955996e-14,3.8124438e-14,-1.6654836e-15,-1.9525638e-11,3.8657686e-14,5.7187396e-14,1.5759625e-13,4.2177e-14,3.6297886e-14,5.0830813e-14,6.566839e-14,-5.0187056e-11,5.4898082e-14,8.315431e-14,6.668591e-14,6.402673e-14,5.870247e-14
FAM227A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFCAB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM43A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFITM2,1.0673473e-10,0.004146212,8.155407e-11,1.2363466e-10,-0.0041464847,6.7300325e-11,8.281603e-11,9.536891e-08,1.7537098e-13,1.15303024e-10,-9.309368e-08,1.337154e-10,9.5005614e-11,-1.0309257e-13,4.3467739e-13,8.479854e-11,9.75681e-11,4.1733075e-11,7.802041e-11,7.767862e-11,9.3815955e-11,1.2773034e-10,2.7193806e-07,6.728827e-11,1.2176478e-10,9.330612e-11,2.3158355e-13,8.0083204e-11
TNFAIP2,2.9839846e-14,-4.2156946e-17,5.2681384e-14,5.845879e-14,1.1719398e-15,3.6945968e-14,4.3854287e-14,2.2106301e-13,3.9686862e-17,5.0524733e-14,4.9338763e-15,7.209238e-14,3.474495e-14,0.0,-4.1199766e-11,3.9816847e-14,5.6558145e-14,1.5862406e-13,3.6742114e-14,3.7230374e-14,4.3846308e-14,8.148842e-14,8.117055e-11,5.246411e-14,8.395784e-14,7.425085e-14,8.1875086e-14,6.150991e-14
PPIL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL3RA,-1.12146186e-13,-5.988027e-15,-1.2039306e-13,-1.4205018e-13,3.5389443e-15,-1.11812686e-13,-9.059912e-14,3.576279e-08,-2.6969262e-16,-8.987366e-14,-3.1288778e-08,-1.2713771e-13,-1.2188749e-13,-6.610634e-14,-1.00890365e-13,-1.1938996e-13,-1.0129675e-13,-1.6059875e-13,-9.6349144e-14,-9.671478e-14,-1.0415661e-13,-1.8226605e-13,-1.9928585e-14,-1.365825e-13,-1.0365558e-13,-1.1596232e-13,-2.5687368e-14,-1.5240847e-13
SFTPA2,-1.2766255e-11,9.381771e-06,-1.4979917e-11,-1.8959098e-11,-9.377328e-06,-1.00121335e-11,-1.0610585e-11,-4.0721163e-11,-7.150359e-14,-1.8016137e-11,-3.1682275e-11,-2.3779697e-11,-1.4911145e-11,-9.7118236e-14,-2.4208086e-12,-1.4959766e-11,-1.3401326e-11,-6.7192766e-12,-1.2784008e-11,-1.4415896e-11,-1.178799e-11,-1.3361886e-11,-4.017955e-12,-7.854144e-12,-1.3864419e-11,-1.43389e-11,-3.942895e-12,-1.4573514e-11
SOCS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFAIP8L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRIN3,2.0120198e-13,1.2561738e-16,2.4512648e-13,2.4124835e-13,-2.7667958e-16,1.5991097e-13,2.0880267e-13,3.7805893e-14,1.3294641e-16,2.16519e-13,1.0365739e-13,2.4609264e-13,1.5022833e-13,0.0,9.6329886e-14,1.7875588e-13,2.250802e-13,5.9732644e-13,2.0555916e-13,1.4441172e-13,2.2527257e-13,2.750868e-13,2.011475e-09,2.1198611e-13,3.2445956e-13,2.5873374e-13,4.0373283e-14,2.0200738e-13
KRT6B,-9.086421e-12,-0.0055922926,-3.7169378e-12,-7.580247e-12,0.005592263,-5.6179063e-12,-7.4019905e-12,7.361042e-13,-4.5248926e-13,7.9474205e-12,-3.655694e-13,-1.3187673e-11,-5.0984993e-12,7.4595744e-13,2.5211496e-16,-4.2364333e-12,-1.3370816e-11,-5.0591085e-12,-4.1789684e-12,-2.124576e-11,-2.5162095e-12,-1.310223e-11,2.8796785e-08,-8.947065e-12,7.0610184e-13,1.6457946e-13,4.7718774e-15,4.2192027e-12
MUC1,1.6518296e-10,0.0012658922,1.2634958e-10,1.8784847e-10,-0.0012664142,1.0742838e-10,1.2969406e-10,-6.5678305e-12,8.32135e-14,1.8798492e-10,-5.1418514e-12,1.9929929e-10,1.5472043e-10,2.131704e-12,2.3562784e-15,1.3116676e-10,1.5169574e-10,6.623407e-11,1.2119178e-10,1.2259131e-10,1.5703903e-10,2.0502769e-10,5.2876237e-07,1.0795291e-10,2.0758247e-10,1.4912126e-10,-9.573733e-13,1.2798891e-10
NDUFA4L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYBL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFIT1,-1.3698382e-13,-1.2323601e-16,-1.397632e-13,-1.6495868e-13,4.9236077e-16,-8.3278694e-14,-1.2641277e-13,-2.7030705e-13,-2.540174e-16,-1.1919667e-13,-1.4759339e-13,-1.4654146e-13,-1.1073243e-13,0.0,-5.728129e-12,-8.339822e-14,-1.3353623e-13,-4.8364297e-13,-1.4487405e-13,-1.11001486e-13,-1.3489314e-13,-1.5623128e-13,-1.5827439e-09,-1.1416493e-13,-1.6795593e-13,-2.060102e-13,-2.8318407e-13,-1.3196493e-13
IKZF1,2.6713386e-16,-7.572432e-18,4.5935343e-16,7.662545e-16,2.5214438e-18,2.138311e-16,3.1392666e-16,3.6116537e-16,7.855119e-19,3.8266508e-16,1.0292128e-16,2.5423186e-16,2.0608244e-16,8.5322375e-16,-1.5673054e-14,3.3469456e-16,4.0960345e-16,6.366137e-16,2.744075e-16,3.3571508e-16,2.1939509e-16,2.0053403e-16,1.1626025e-17,2.8875014e-16,5.6700523e-16,2.0471905e-16,0.0,5.1664266e-16
CCDC190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVI2B,-3.0832428e-13,-2.7245045e-16,-4.0258769e-13,-4.0122124e-13,-3.8268004e-16,-2.5757657e-13,-3.2201737e-13,2.7678337e-13,-2.6802237e-16,-3.406044e-13,-3.0408957e-13,-4.1573163e-13,-2.4447209e-13,6.303362e-16,-2.1450227e-12,-2.748273e-13,-3.6193187e-13,-9.444402e-13,-3.0789298e-13,-2.1937229e-13,-3.554734e-13,-4.3384236e-13,-1.1522356e-09,-3.5657363e-13,-5.2407926e-13,-4.2039926e-13,-1.4345092e-13,-3.2521867e-13
TMPRSS11B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFITM1,-1.0384673e-11,0.0018117754,-1.0872158e-11,-1.671885e-11,-0.001811695,-8.1068e-12,-9.917633e-12,2.38421e-08,-4.7123014e-14,-1.6190618e-11,-1.8812859e-08,-1.2141335e-11,-1.4629593e-11,-4.4109155e-13,-5.753762e-14,-1.1100074e-11,-9.512926e-12,-5.065258e-12,-9.091214e-12,-1.0776715e-11,-1.3417263e-11,-1.6849768e-11,-7.593066e-08,-8.257327e-12,-1.8489434e-11,-9.992642e-12,1.2724124e-13,-9.313392e-12
FFAR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C16orf54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF267,-6.159251e-12,0.0004482895,-5.6131987e-12,-8.242828e-12,-0.00044825673,-4.687184e-12,-5.3192117e-12,8.131482e-14,1.3630416e-14,-7.508128e-12,-5.6065568e-14,-8.240164e-12,-6.7704063e-12,-1.7311708e-13,-3.1794771e-16,-5.719425e-12,-6.529266e-12,-2.6305624e-12,-5.374634e-12,-5.3923975e-12,-6.734613e-12,-7.706724e-12,-3.0380487e-08,-4.6378014e-12,-9.909407e-12,-5.436274e-12,-4.038783e-15,-5.8526517e-12
KRT5,-1.0346339e-09,-0.015100795,-8.181081e-10,-1.1786048e-09,0.015109057,-6.763402e-10,-8.25534e-10,7.254336e-14,-2.482145e-12,-1.1431407e-09,-1.0019479e-12,-1.2027896e-09,-9.750555e-10,-4.4532156e-12,-1.6145885e-14,-8.4906804e-10,-9.633968e-10,-4.174058e-10,-7.4233475e-10,-7.2176515e-10,-9.2495017e-10,-1.3177305e-09,-8.236509e-06,-6.674288e-10,-1.2226913e-09,-9.01871e-10,-3.948837e-12,-7.885574e-10
BTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THBS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD300E,3.2155573e-14,-1.3227902e-18,4.3711173e-14,5.3149498e-14,3.3269923e-15,3.2749106e-14,3.5475834e-14,3.449812e-14,5.92688e-18,4.2519546e-14,4.7351962e-15,5.32355e-14,2.886298e-14,0.0,-2.434375e-12,3.737518e-14,4.6601872e-14,1.0725734e-13,2.7776587e-14,2.7353857e-14,3.8485836e-14,4.3433617e-14,-4.0866754e-13,4.725209e-14,6.346352e-14,4.742786e-14,7.34854e-14,4.608757e-14
CCDC30,-2.5097415e-14,-4.738408e-19,-3.0323356e-14,-3.1838593e-14,-3.791096e-15,-2.2283304e-14,-2.5836538e-14,-2.35101e-14,2.9158024e-18,-3.036525e-14,-9.056991e-16,-3.7599308e-14,-2.1901578e-14,0.0,-2.6778303e-13,-2.4583981e-14,-3.3543392e-14,-8.650771e-14,-2.054368e-14,-1.6369306e-14,-2.7649497e-14,-2.993361e-14,-4.2250673e-12,-3.0680492e-14,-4.1325538e-14,-3.3676316e-14,-1.6826687e-14,-2.9953775e-14
GNG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKAP14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLK12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSIG1,1.9269493e-12,0.002405587,-1.0138033e-12,1.2828797e-12,-0.002405535,8.251996e-13,1.9411799e-12,-5.20714e-13,4.783203e-14,8.2861566e-13,-6.5704245e-13,3.6705907e-12,1.8882107e-12,1.1697422e-13,1.2693501e-16,2.2520018e-12,1.6770879e-12,1.3709279e-12,2.0794993e-12,4.581418e-12,2.1384463e-12,4.5202756e-12,-4.5139316e-08,2.6055518e-12,-1.4449629e-12,3.383876e-12,5.1028538e-14,-4.5128102e-13
CFAP73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFRSF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT14,-1.7705393e-11,-0.0018738478,-1.659579e-11,-2.1898216e-11,0.0018739402,-1.4002399e-11,-1.657643e-11,7.239688e-13,-2.3062629e-14,-2.2867042e-11,-1.2258354e-13,-2.5740476e-11,-2.0214141e-11,-9.143742e-13,1.8957546e-16,-1.7719515e-11,-2.0431568e-11,-9.350698e-12,-1.150866e-11,-1.93082e-11,-2.0754865e-11,-2.5108093e-11,-8.796633e-08,-1.5894308e-11,-2.5503155e-11,-1.7010305e-11,-2.8601775e-14,-1.4023449e-11
TNFRSF18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM183A,-9.668136e-17,1.9078556e-19,-1.3425268e-16,-3.403785e-16,-1.2267687e-18,-1.2112232e-16,-1.2981966e-16,7.705926e-16,3.543333e-18,-3.053896e-16,-6.323697e-16,-6.0422586e-17,-2.0469161e-16,1.6663211e-15,6.870428e-14,-8.5622835e-17,-8.2194046e-17,-1.9792653e-16,-3.8061325e-16,-1.7583116e-16,-1.7081401e-16,-1.370008e-16,-5.683492e-17,-1.1980977e-16,-3.494709e-16,-1.8415852e-16,0.0,-2.6971596e-16
LILRA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKR1C1,-8.906448e-11,-0.013269258,-4.8364906e-11,-7.650316e-11,0.013269046,-4.1589548e-11,-5.2144917e-11,-5.7518946e-12,-3.0215517e-13,-5.6101457e-11,3.8155632e-14,-1.0110486e-10,-5.303576e-11,9.968699e-13,-2.1755298e-14,-5.502331e-11,-6.555306e-11,-2.3451584e-11,-8.13762e-11,-6.013704e-11,-5.8194317e-11,-9.555118e-11,2.0086046e-07,-3.5067425e-11,-6.942837e-11,-6.6037384e-11,-6.7855275e-13,-5.0190286e-11
MT1X,-1.5913125e-10,-0.013988775,-1.260445e-10,-2.0137088e-10,0.013988962,-1.1955732e-10,-1.4057447e-10,2.3841105e-08,3.0133583e-13,-2.106069e-10,-1.31210856e-08,-2.447636e-10,-1.6172845e-10,-8.940978e-12,4.5637227e-11,-1.4961857e-10,-1.5913071e-10,-7.401165e-11,-1.4967572e-10,-1.2196891e-10,-1.6985321e-10,-2.270861e-10,-1.8574544e-07,-1.230604e-10,-2.2923638e-10,-1.7668551e-10,-1.7340064e-12,-1.4427866e-10
DYNC2H1,2.925705e-13,-7.152558e-08,3.6236257e-13,4.0740745e-13,7.349047e-08,2.3764462e-13,2.1547868e-13,2.221251e-13,5.633223e-15,3.926068e-13,1.2581076e-12,5.25531e-13,3.4682709e-13,1.0031527e-15,5.435763e-16,3.2055573e-13,3.2455912e-13,1.5534796e-13,2.9530233e-13,3.5187825e-13,2.5795962e-13,3.0981085e-13,-1.0808368e-14,1.5233717e-13,2.8335217e-13,3.3574982e-13,-5.8427045e-14,3.0990003e-13
