gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
HIST1H1C,1.3994951e-10,-5.695787e-06,3.5116398e-12,4.5089488e-09,0.0002062871,7.9901764e-13,3.8635193e-12,0.0,-6.69082e-05,2.7157243e-10,-4.344514e-06,1.5694426e-09,8.147321e-12,7.549922e-09,4.729257e-06,4.203441e-09,-1.1206368e-11,5.019575e-12,0.0,3.3316563e-12,1.8095035e-09,4.428043e-08,0.00015828702,-8.860449e-14,-4.249172e-09,-7.232072e-12,-1.484394e-06,-1.0372822e-14
DMBT1,7.795967e-12,9.369492e-05,1.5261985e-13,9.135624e-10,-3.821804e-05,0.0,4.2542357e-15,0.0,-5.871977e-06,2.331571e-14,1.374566e-05,0.0,-1.2984313e-11,0.0,0.0,2.0084863e-11,3.9837357e-12,8.1267995e-13,0.0,4.8523424e-17,1.8148894e-11,5.8872723e-10,1.5782825e-05,-1.1220314e-12,-2.3528335e-10,-9.768608e-10,0.0,1.43686105e-11
COL14A1,1.8763896e-10,-6.8209647e-07,1.541763e-13,-1.6930729e-15,5.202238e-05,0.0,0.0,0.0,2.7264756e-05,-2.3021935e-16,1.6016021e-06,0.0,3.7235698e-13,-2.6490954e-10,0.0,0.0,-7.294784e-14,0.0,0.0,2.6214879e-17,2.558102e-15,4.45386e-10,-3.1851812e-07,6.7509685e-11,-2.330468e-16,-9.2867086e-12,0.0,9.92037e-14
TPRG1,3.1610198e-12,6.713915e-10,-7.689531e-12,-8.4319596e-10,-6.993533e-05,0.0,0.0,0.0,3.2152933e-05,1.0276675e-12,1.6408712e-10,4.4803964e-14,-1.8415891e-13,4.7981243e-06,-4.64406e-06,-1.458187e-11,-6.160732e-13,-1.0687116e-12,0.0,-1.0079499e-14,-6.1459758e-15,-1.3037945e-09,4.2901833e-05,-1.2270161e-15,1.7053197e-12,-6.867468e-12,0.0,1.4244089e-12
MORN2,2.7494855e-11,1.1603606e-07,-6.7087386e-12,5.688492e-09,-6.864608e-05,1.4650735e-11,-4.9015403e-13,0.0,0.00038668854,2.4940164e-10,-2.2069717e-08,-3.1935634e-09,-6.466718e-11,3.4881964e-07,-4.870843e-05,-3.656608e-09,2.3937801e-11,-5.059943e-11,0.0,4.4473885e-14,1.9343757e-11,5.244837e-07,-0.0003872245,1.6434688e-10,5.616989e-09,4.541759e-10,-2.188044e-05,2.2939772e-11
NWD1,4.646714e-11,2.2379716e-10,-2.1667875e-14,2.78318e-12,8.1692575e-05,0.0,0.0,0.0,0.0001676026,1.5105377e-11,0.0,0.0,-3.639715e-17,0.0,-2.659781e-06,-4.6485025e-09,1.2331811e-16,4.105629e-15,0.0,0.0,0.0,5.4976148e-08,-0.00018222323,-3.3273286e-15,-9.3458245e-12,-2.3069402e-12,0.0,-4.971947e-13
ARL4C,-2.6281506e-11,1.4693721e-05,-1.9327017e-11,-3.1798172e-10,0.000254762,2.5031006e-14,5.723354e-11,0.0,-2.7353024e-05,2.672246e-09,-1.941971e-07,3.5756023e-12,5.4156745e-11,9.418196e-07,-0.00019964905,1.4167179e-09,-8.478146e-10,3.8107722e-11,0.0,-3.1108382e-12,9.38786e-10,3.0228897e-08,-0.0003852451,-1.4839924e-11,6.5214776e-09,-1.3516999e-10,-6.0793536e-05,-6.228872e-12
FAM25A,0.0,0.0,0.0,0.0,1.8370261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.101986e-15,0.0,0.0,0.0,0.0,0.0,-2.772397e-06,-6.183084e-15,-4.051144e-10,0.0,0.0,0.0
HEPACAM2,0.0,0.0,0.0,0.0,-2.3759829e-05,0.0,0.0,0.0,3.9846243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8297314e-06,0.0001267849,0.0,-1.6910024e-15,3.357134e-13,0.0,-1.5931424e-14
PLA2G2A,1.725785e-10,-0.00011751056,2.6265834e-12,-1.668646e-10,1.6196057e-06,0.0,0.0,1.6686701e-12,5.2268647e-06,-4.5717475e-12,0.00038659194,0.0,-1.9490876e-12,3.417335e-08,-2.1953035e-07,0.0,-6.461025e-10,-1.3818161e-11,0.0,-7.732047e-14,5.23578e-13,-3.955394e-09,1.566102e-07,-1.1246692e-10,0.0,8.747709e-13,0.0,0.0
HES4,2.1278166e-09,-9.8928045e-05,4.8447385e-11,9.351385e-12,0.00015317649,-2.095737e-12,-1.2174944e-12,0.0,8.689771e-06,1.502337e-10,-5.6065892e-05,2.4908706e-09,1.8627199e-11,1.1258655e-09,-2.0460695e-06,6.9460153e-09,2.0841573e-12,2.2355373e-11,0.0,2.5522082e-12,1.2137092e-11,-1.6964363e-07,-6.8668137e-06,8.15147e-11,-3.0424356e-09,-2.307184e-11,1.350781e-05,-9.73004e-12
PDCD1,3.9117667e-12,0.0,0.0,-3.8831663e-10,3.9657574e-05,0.0,0.0,0.0,0.0,4.5495584e-13,0.0,0.0,2.7370853e-15,-4.9816236e-07,-1.0526234e-09,0.0,0.0,-5.213301e-13,0.0,1.0758117e-13,1.1738177e-13,-3.8470133e-10,0.0,-1.356027e-14,-4.906282e-11,-1.0890223e-17,2.535188e-06,0.0
TCTEX1D4,6.162987e-14,0.0,7.1858015e-15,1.9404328e-10,-6.6765206e-05,4.819334e-14,0.0,0.0,5.8082445e-05,3.9954667e-12,-2.4613067e-10,2.3493243e-09,-3.2007206e-11,0.0,-7.268165e-05,-1.0053511e-08,3.2160191e-15,2.7858538e-12,0.0,0.0,7.65088e-14,4.7843912e-08,-9.943477e-05,-1.5676325e-14,-2.9281932e-10,5.6191763e-11,0.0,3.1888458e-16
SELL,-2.4415935e-13,0.0,2.1122497e-13,-4.1795336e-09,7.707128e-06,5.413966e-13,1.6545447e-12,0.0,-1.3707158e-08,-1.4574351e-08,-7.068053e-08,0.0,-2.177912e-12,5.894237e-09,-5.0432456e-05,1.7063168e-10,-1.1037772e-13,3.9943156e-11,8.547275e-14,7.6278445e-12,-2.881315e-09,-1.7179672e-09,-2.0687801e-05,3.4188832e-12,8.2822367e-13,1.5901641e-13,0.00012654554,4.7907007e-13
HBA2,1.4140373e-08,-1.2311828e-06,3.7812274e-11,-3.7327554e-09,0.00016344349,3.6826233e-13,0.0,0.0,-0.0001344091,-4.5348378e-10,1.4805786e-06,0.0,3.8714972e-11,8.60956e-10,-2.6315516e-10,0.0,-3.272487e-15,1.614833e-08,0.0,-2.1346134e-15,1.0429551e-14,-8.6193513e-10,3.484265e-06,-3.986405e-13,-5.455716e-10,-3.8233448e-11,4.768359e-10,2.3508053e-15
CFAP54,4.5824004e-12,0.00014419231,-1.875927e-13,-7.5147016e-10,2.2298023e-05,2.838301e-15,2.86615e-13,0.0,3.3404592e-06,-3.8723072e-13,-6.5923024e-15,-2.483401e-09,-2.1759667e-14,0.0,6.8399036e-06,3.8791783e-09,5.078673e-12,-9.111689e-16,0.0,7.952013e-18,1.424769e-13,1.4448616e-08,3.8653652e-05,2.0331884e-11,1.2062193e-11,-5.044948e-12,0.0,2.41645e-12
S100A16,-2.4268246e-10,-1.2928144e-05,-1.5187997e-11,1.2811722e-09,-0.00068584457,-1.2917005e-10,1.5292051e-12,-0.0002774706,-5.662254e-05,3.3711926e-11,2.0175577e-05,2.5473865e-09,-1.0406814e-09,-1.3245477e-10,-1.2644605e-07,-3.8053755e-10,-5.2400403e-11,-4.1092872e-13,4.830809e-14,7.9482705e-14,-1.7513345e-10,1.6296566e-07,-0.00041515904,8.971327e-12,-1.9851525e-08,7.1826286e-12,-3.7505847e-06,-4.5102044e-11
SAXO2,1.8240916e-11,9.847075e-09,-3.484481e-14,5.2885035e-10,-6.591029e-06,-3.06646e-16,0.0,0.0,0.00037173516,-1.5697828e-14,0.0,-7.2356765e-10,7.8554744e-14,0.0,-5.572837e-06,3.8398787e-10,1.0050584e-14,-1.5790105e-14,0.0,0.0,1.3446714e-14,-3.09939e-08,-0.00030618464,1.3122527e-15,3.1461106e-10,2.387982e-11,0.0,1.2473539e-12
PRELP,1.509763e-11,-4.3334592e-07,1.3861774e-10,-1.5071736e-09,-5.420492e-08,3.6062806e-13,0.0,2.1087991e-09,-2.6299116e-07,5.196152e-12,0.00014823955,0.0,2.485732e-10,1.1555354e-06,0.0,0.0,-3.163149e-11,8.072851e-15,0.0,4.7376755e-12,-4.4336195e-14,0.0,-3.1445747e-05,1.5144053e-10,-5.7439835e-16,-1.1377643e-12,-2.0260513e-06,9.4443245e-14
SNTN,-2.0209408e-14,-1.4919811e-09,0.0,3.031802e-09,-7.150528e-05,0.0,0.0,0.0,0.0001746898,-1.0693019e-12,-9.845227e-09,-5.144125e-09,5.9693786e-13,-3.3113692e-09,-8.453679e-06,-1.566599e-09,2.552831e-11,-6.8080675e-15,0.0,8.464062e-16,7.4829886e-14,6.328075e-08,-0.000248794,5.0678255e-13,2.0252412e-10,-3.6971204e-11,0.0,8.377335e-15
FAM26F,1.8605813e-13,-4.038546e-09,-4.635816e-11,1.9434736e-09,5.653758e-05,-1.1901531e-13,2.955819e-11,0.0,6.686497e-09,2.2254494e-09,-6.071223e-09,0.0,8.386941e-13,1.0551972e-05,-5.533111e-05,1.406112e-10,4.9400063e-12,-2.3370633e-10,2.5934116e-15,9.915349e-13,-7.972338e-12,2.9098475e-08,-1.164214e-05,2.0449083e-13,4.5167607e-12,-4.089561e-11,-1.8012062e-05,2.8259495e-11
LRRK2,-1.3702676e-10,8.835191e-05,-3.2244738e-11,5.0208654e-10,0.00021852908,2.0465072e-13,2.1959153e-13,8.370628e-09,-6.1884075e-06,-2.281175e-09,-1.2893145e-07,1.0548222e-14,-4.0922254e-10,6.0868283e-06,-5.4533994e-06,8.240647e-10,-2.48122e-13,-3.168435e-11,0.0,3.277892e-16,-9.320287e-10,3.9458148e-10,-9.469841e-05,1.2280997e-14,2.1596173e-10,-5.104284e-13,-2.1396972e-05,-4.902679e-12
HACD4,3.1131438e-11,-2.2729175e-05,-1.8845008e-12,1.2747532e-09,0.00014991651,1.8493214e-11,-4.6833105e-13,4.2878215e-10,7.909991e-05,2.156709e-10,-2.9646822e-05,-1.1130833e-09,3.2814383e-12,4.9972823e-06,0.0001094338,1.6314344e-09,-4.1240407e-11,-2.8535348e-11,0.0,-1.1600909e-16,-3.3647307e-11,-4.1225006e-09,-0.000113874994,-2.8948616e-11,1.3798615e-12,-2.6944232e-13,-1.5861579e-06,-6.8191125e-12
CFAP126,-1.0175028e-12,8.9518865e-10,0.0,1.3231315e-10,2.6596661e-05,0.0,0.0,0.0,-7.453476e-05,2.4434962e-10,0.0,1.191792e-09,-2.6518563e-13,0.0,0.0,-4.2135118e-09,-3.566346e-13,-8.190749e-12,0.0,2.3109716e-15,7.956712e-15,9.610496e-09,7.939854e-05,3.9554306e-12,1.3063639e-13,-3.3881793e-12,5.4895878e-08,-7.198703e-13
SBSN,3.200422e-14,0.0,0.0,0.0,5.9337625e-11,0.0,0.0,0.0,0.0,-8.344654e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.2972578e-11,0.0,0.0,0.0,0.0,1.9048635e-10,-0.00010353059,-4.7728398e-11,-4.073488e-09,-3.4200456e-14,0.0,0.0
KIR2DL4,3.9848994e-14,0.0,2.2350716e-18,-2.5350602e-10,5.2365454e-08,0.0,0.0,0.0,1.8565968e-14,3.7451617e-13,0.0,0.0,0.0,6.6227385e-11,5.2631033e-10,0.0,0.0,-1.8857282e-13,0.0,7.364914e-12,-8.630366e-14,-7.276687e-18,0.0,0.0,-4.876767e-16,0.0,-1.7762185e-08,0.0
APOD,9.8708354e-11,-3.1633076e-06,2.5603858e-11,-2.0556798e-09,-5.319553e-05,2.0834062e-11,2.9877945e-12,-1.2254582e-12,-0.00013013057,-5.2556874e-12,0.00018864895,-3.396605e-10,7.3925854e-10,-1.0596382e-09,3.0262843e-09,1.7178217e-09,-7.5091315e-11,7.7272097e-13,0.0,1.7903661e-15,3.0060454e-10,-7.76633e-08,0.0012485215,3.8249546e-11,6.8007974e-11,1.862397e-12,0.0,2.8264973e-12
PLAC9,2.5420067e-11,3.8306615e-07,2.2626097e-11,-5.4412763e-09,-1.3301708e-07,1.2871874e-11,-4.2784847e-12,1.8877209e-07,-3.121459e-06,1.28011456e-11,0.00017411157,0.0,-5.5784655e-11,-1.214279e-07,5.8416827e-06,0.0,2.452763e-10,9.8568806e-11,0.0,4.620265e-12,1.9594888e-11,1.4941613e-10,6.490869e-06,-1.9211163e-10,-1.6088348e-11,-1.9103287e-12,-1.8060208e-08,2.1871243e-11
CLDN4,-2.0346255e-10,0.0002476531,-1.6469095e-13,3.7111094e-09,0.0013915596,2.5118096e-12,1.4178597e-13,0.0,-0.00032911883,-1.5324912e-10,1.871793e-05,3.0200944e-09,8.600013e-11,-4.172325e-09,-1.8766252e-07,6.915469e-09,1.4272604e-11,3.9877338e-12,0.0,5.1640003e-15,-1.3317143e-09,-1.7411986e-07,-0.00321905,2.5844922e-11,-6.227136e-08,-6.3029176e-10,-8.2861516e-05,-1.778675e-11
S100A14,-4.1437775e-10,0.00012838584,9.269955e-14,6.6955903e-09,-0.00022618189,7.523333e-16,0.0,0.0,0.00043089286,1.3094324e-10,-3.0694646e-05,8.414139e-10,-1.99676e-09,-3.264967e-05,-3.997706e-06,-3.5769887e-10,-2.402379e-13,-3.2199948e-12,1.9625902e-14,1.0548857e-15,-3.8157685e-10,3.920725e-07,-0.0020932648,-2.1606526e-10,-9.303437e-09,-1.6664708e-11,-7.3451697e-06,-6.334164e-11
FAM179A,-1.1758044e-12,0.0,0.0,-6.5310615e-13,-1.6397952e-07,0.0,0.0,0.0,6.7132416e-05,4.5435197e-11,0.0,0.0,-2.1557199e-14,9.934108e-10,0.0,8.847369e-10,3.2089555e-13,-1.7199532e-11,0.0,-1.7638817e-12,1.976346e-14,-4.811747e-09,-0.00014676047,4.260163e-16,-5.5045937e-14,9.940506e-12,0.0,1.067917e-12
CXCL17,-4.1409556e-09,2.5641215e-05,2.409791e-12,3.3487417e-09,-0.0009225124,2.1830331e-14,7.18331e-14,1.4355627e-06,-0.00019482427,1.3371264e-10,-5.9518497e-06,-1.186163e-09,1.1956349e-09,5.1888957e-05,-0.00012313561,3.5550969e-09,3.964707e-12,4.892963e-11,7.331917e-15,7.8702486e-14,1.4023862e-09,-1.1432058e-07,0.002134141,4.5088322e-11,-1.3703026e-08,-2.732855e-09,-3.3889726e-05,7.161303e-11
MMP23B,-1.1206746e-10,4.7799347e-07,2.1794751e-13,8.103794e-11,-1.2696472e-06,1.3304236e-14,0.0,0.0,6.5751374e-07,-1.9820877e-10,-1.0304671e-07,-1.6403078e-12,-1.8715134e-12,1.390775e-09,4.2599265e-08,0.0,1.5911099e-10,1.6188731e-14,0.0,3.1625503e-14,1.41933115e-11,2.674762e-08,-1.4602517e-06,-1.0642144e-11,0.0,3.0803258e-14,0.0,2.8198416e-14
NCR1,0.0,0.0,0.0,7.892151e-10,-1.4024998e-10,0.0,2.8208636e-17,0.0,4.7760133e-11,2.7425171e-15,0.0,0.0,1.1867793e-14,0.0,6.578879e-10,0.0,0.0,1.0698148e-12,0.0,-3.19799e-13,4.1811624e-12,0.0,0.0,1.3169882e-18,-4.764475e-13,-3.7931806e-17,4.5090914e-08,0.0
HLA-DRB1,2.772508e-09,0.0002671519,-7.053316e-10,-5.007144e-08,-0.0015941777,-3.4905e-10,-8.978742e-11,4.3119646e-05,0.0003454636,-3.2883356e-08,0.00021054863,-6.9437616e-09,-4.2330795e-11,0.00020984057,-0.002570483,-3.4722192e-09,7.477922e-10,-5.916136e-10,5.370216e-14,-1.6083261e-11,-1.29738e-09,-9.6000065e-08,0.001993767,-1.6393159e-10,2.4538171e-09,-1.3241867e-10,9.3388306e-05,-1.2013004e-10
AKR1C3,3.5647657e-10,8.214084e-08,-1.817204e-10,-5.8964744e-10,0.00032892666,1.0763422e-11,6.951829e-14,-8.659271e-09,-7.447337e-05,-2.2980917e-10,3.6328888e-07,7.781621e-10,2.5781828e-11,4.6044588e-07,-0.00055049226,-3.3587255e-09,-3.8103697e-11,-1.1376193e-10,1.6124255e-14,4.8062103e-11,6.9188925e-11,-5.1977114e-08,-0.00060162455,3.1563482e-12,1.7880394e-10,-5.7043385e-12,3.731007e-05,-1.1172484e-11
S100A4,-3.1660136e-10,0.0001230253,-1.0792758e-09,-2.6900809e-08,-0.00173018,5.5196264e-11,4.350723e-11,-0.0008770987,0.0002986836,-1.5686808e-08,-5.6796493e-05,5.0791116e-10,-9.443696e-10,0.00020225912,-0.003357355,1.0965616e-08,-1.2177102e-09,-1.4333873e-08,7.4184094e-14,-2.343026e-10,6.7122097e-10,-8.632509e-07,0.00222511,2.8623276e-11,1.1085308e-07,-3.1873776e-10,-6.398399e-05,-1.4582219e-10
CTSE,3.7002332e-10,0.00011711601,0.0,6.785094e-11,-0.00015093359,0.0,0.0,0.0,-2.6692935e-05,1.0857274e-12,-4.3629287e-05,1.12603535e-08,1.1402212e-10,0.0,1.0501207e-06,0.0,6.4904705e-12,7.14325e-11,0.0,-2.4987608e-17,-5.684743e-10,6.130079e-13,5.927219e-05,-2.4039546e-12,0.0,4.909558e-15,0.0,2.017624e-18
HRCT1,4.22886e-11,-3.993806e-07,1.2455622e-11,0.0,1.1616669e-05,2.8727702e-12,6.7851497e-13,2.7709666e-08,0.0,-1.0277908e-14,1.06861734e-07,0.0,-4.598299e-12,0.0,0.0,0.0,-3.1953953e-13,0.0,0.0,0.0,1.3969766e-13,1.4782564e-08,3.429225e-05,8.6690176e-11,7.303192e-14,-8.3156e-11,-2.3543835e-08,3.644575e-12
SFTA2,-1.7451164e-08,0.0012407448,-8.462675e-15,3.0658978e-08,-0.00044333466,1.8824338e-14,5.789089e-13,0.0,3.773973e-05,1.1089876e-09,-5.1171162e-05,2.4845632e-09,-1.2114129e-09,-8.155932e-05,-0.000103236736,5.0504654e-09,1.041429e-09,9.2313684e-11,0.0,5.900751e-14,-4.620339e-09,6.6903993e-09,-0.0015720176,-9.740557e-11,-1.840914e-09,3.5920884e-13,4.1024654e-05,-1.6277324e-10
GIMAP5,-4.0240285e-12,0.0,7.1002106e-12,-2.014234e-11,1.1867525e-09,8.72792e-12,6.8942547e-12,0.0,1.3357124e-05,1.3564522e-13,-4.1021778e-10,0.0,-2.959868e-11,-1.3466345e-06,6.686115e-07,0.0,0.0,5.1190275e-13,0.0,1.0798554e-13,1.6034043e-12,2.0538943e-20,0.0,2.9805386e-12,0.0,1.9219742e-18,1.42546e-05,-3.648791e-12
MMP1,-8.13098e-12,5.4081855e-05,2.5891416e-12,4.172652e-15,-7.919781e-06,1.4239151e-12,0.0,0.0,7.0330375e-06,2.3038767e-12,1.99091e-06,0.0,2.3204842e-15,-1.66893e-08,0.0,9.2294206e-10,6.037631e-17,4.2008498e-16,0.0,1.9620445e-17,1.0879048e-14,1.3645448e-09,8.471889e-05,4.0270406e-14,2.64085e-14,2.513182e-13,0.0,2.9967677e-14
ADH1B,-2.385673e-12,-0.00019878712,7.185995e-12,-2.7206914e-10,-0.00010720393,3.3903053e-14,0.0,4.4953197e-09,-4.718782e-06,-1.503329e-11,-3.0012302e-06,0.0,-6.0589064e-12,5.432984e-09,0.00027292763,0.0,-1.8825568e-09,3.5970194e-12,0.0,5.762009e-13,1.7429722e-09,6.568927e-11,-2.2977236e-05,-4.1104817e-10,1.9937045e-12,1.9237655e-14,0.0,2.1260393e-13
TCF4,-3.358639e-10,3.722469e-08,5.3492488e-11,6.88089e-10,5.6201232e-05,9.599584e-12,-6.9077674e-11,8.083184e-08,8.811513e-05,1.2991261e-09,-6.2847716e-06,7.664576e-13,-2.2530001e-10,-8.940697e-09,3.7105765e-05,1.8123539e-10,-1.310435e-10,-1.8964049e-11,-5.0473406e-15,6.1525263e-15,-2.8835534e-09,8.0775845e-07,-0.00026443144,1.9796364e-11,2.905668e-10,2.114552e-09,-4.8199668e-06,4.293388e-12
HSH2D,3.8026776e-11,-2.9839622e-10,6.6157974e-15,5.9327614e-09,1.1425571e-05,5.0843183e-14,-8.1928414e-19,0.0,-8.883647e-06,-1.2650404e-09,-8.9048535e-06,1.0472824e-09,5.4117794e-13,-1.0596382e-09,-1.053193e-05,-1.0451022e-08,-2.4468839e-14,8.215941e-12,0.0,1.26886696e-11,1.0754368e-11,2.370097e-08,0.00012781312,7.798562e-14,-2.2620588e-09,-1.7208996e-11,6.533861e-07,2.986967e-13
HLA-DQA1,7.4678555e-11,-2.2955484e-05,9.7590803e-11,-2.4942468e-08,-0.0002743794,-8.5495555e-11,-7.470142e-11,-0.00039784968,-2.821914e-07,-1.4074959e-08,0.000118898795,-2.078483e-09,-9.04239e-11,-8.9817295e-05,0.00035781926,-9.882411e-08,5.1889056e-11,-4.99209e-10,0.0,-2.6634051e-14,1.7657511e-09,-9.475577e-10,0.0001341492,-9.0136607e-11,3.0768725e-13,8.370898e-11,-1.1684988e-05,-2.9154088e-12
S100A2,-8.0968565e-10,-0.00018436824,-1.0193024e-12,5.2584914e-09,0.007176667,0.0,3.4770603e-15,-2.597781e-09,0.00040399397,3.825041e-09,-7.38392e-10,2.9128808e-09,2.8185499e-11,0.0,-6.341095e-06,-1.5200364e-09,5.1268677e-12,2.485203e-10,0.0,1.9818859e-13,1.05331134e-11,1.8554988e-07,-0.0071661267,1.3372884e-11,-1.7681565e-08,-1.708803e-10,-2.2495442e-05,-4.254391e-14
ADA,2.051716e-13,6.926522e-08,3.1631924e-13,5.456036e-09,3.6979472e-05,1.5974961e-12,3.446167e-13,0.0,9.5520265e-11,6.066346e-10,1.312697e-09,-5.1821235e-14,-1.8079217e-11,6.619427e-08,-3.0920733e-09,0.0,-7.937815e-13,-1.7045563e-11,0.0,2.1386738e-12,3.644974e-12,1.00538216e-07,1.9512092e-09,-2.2886535e-13,9.92231e-13,4.0738973e-13,-5.615159e-06,-2.5584602e-12
ARID5A,-1.1045261e-09,-1.6038797e-07,4.7886686e-12,-1.6513243e-09,-5.2408246e-05,9.214267e-11,3.6700795e-11,9.06337e-08,1.3386402e-05,6.3953065e-10,-2.2311745e-07,-1.9122044e-11,-6.609254e-11,-5.114247e-07,-7.5140274e-06,-6.2350175e-10,1.9191129e-12,2.2796676e-11,6.2452214e-15,7.7125945e-12,4.0696252e-11,-1.250851e-08,-1.6592876e-05,-3.120343e-11,-5.147031e-11,-6.96523e-11,1.2793183e-05,-5.462323e-12
KIAA1211L,2.2853325e-12,0.0,-1.7576894e-12,-1.3547212e-11,-0.00012028299,2.0699746e-11,-6.632072e-14,0.0,0.00011172124,-6.982977e-11,4.6887894e-08,1.1823796e-09,1.1009206e-11,1.0553333e-07,0.0,-8.915919e-11,-1.6129045e-10,-1.911381e-13,0.0,-3.3723444e-16,3.209801e-12,2.4255755e-07,-3.0299165e-05,2.1648817e-14,2.414801e-10,-3.5584605e-13,3.4906538e-05,5.409679e-13
LAMB3,-6.8073484e-11,7.20487e-05,0.0,-3.822969e-09,0.00011604939,5.013546e-16,0.0,0.0,-6.7663736e-05,2.8659025e-10,5.236266e-06,-5.173946e-10,1.6775419e-10,-1.2583203e-08,-1.9101776e-07,1.2150395e-09,1.2380751e-12,2.0418008e-13,0.0,0.0,2.136503e-12,-1.4575414e-07,0.00044988983,-3.0856373e-10,-6.033208e-09,-2.12677e-11,0.0,2.197258e-16
FLNA,-6.010021e-12,0.00013724566,-3.0544015e-10,3.5288603e-09,0.0003567997,-1.1247692e-11,4.3197e-11,-0.00023392128,-3.1798438e-05,4.508511e-10,9.340829e-05,3.2345826e-09,-1.4737558e-10,0.00011550988,-0.00104299,-5.585777e-10,-4.0348096e-11,-9.6050015e-11,0.0,1.8856212e-11,-4.5337512e-10,-6.3060828e-09,-0.00038406093,-4.3905074e-11,2.1715563e-11,6.3900475e-11,-4.3108776e-05,1.7366948e-11
SRGAP1,2.3506223e-12,-7.1577794e-08,-2.4384954e-12,8.6175816e-10,-7.1418595e-05,4.9398793e-13,4.3020267e-13,-4.67384e-13,4.6885166e-06,-3.3837283e-10,-5.907136e-09,7.3317956e-11,5.6999636e-13,-8.7228085e-07,-3.5089656e-06,1.0909784e-09,6.643127e-13,-4.547089e-13,0.0,1.0642135e-16,-3.3359768e-13,-1.5196295e-07,0.00039898703,3.2018233e-15,6.1923383e-10,-1.6111458e-11,-2.5584995e-06,-6.976481e-13
ANXA6,-1.5055675e-10,-1.1186361e-08,1.8953585e-13,1.646797e-08,0.00013935531,1.1412043e-12,6.924318e-13,3.0960312e-10,-1.1637663e-05,1.5239329e-09,1.7298731e-07,-7.3922937e-13,-3.7285428e-10,-4.635917e-10,-2.6858936e-05,-4.3283356e-11,-1.2533283e-10,-3.4449738e-11,3.986953e-14,1.1929593e-11,-2.1596087e-09,2.9836467e-09,-4.5103006e-05,1.1699693e-11,1.2956635e-09,-2.8622216e-11,3.7043876e-06,-2.0818098e-12
DTHD1,-1.7675822e-10,0.0,0.0,-1.0106719e-11,1.1586206e-05,0.0,0.0,0.0,4.6158417e-05,-2.779688e-10,0.0,-1.5448595e-09,-2.1668242e-12,0.0,-4.9933693e-08,-9.99181e-10,-5.4519254e-12,7.1532217e-13,0.0,-5.866385e-14,4.5485928e-15,9.412827e-09,-9.773798e-05,2.8920722e-15,2.6376313e-13,3.681709e-11,-1.9568205e-07,4.0265473e-14
NEK5,3.1965528e-12,0.0,3.4897345e-13,4.2353055e-11,-3.0430481e-05,1.0120066e-12,7.736968e-15,0.0,0.0001276959,-1.6534167e-10,0.0,-2.5541407e-09,1.0410508e-12,0.0,-1.5012345e-06,-3.6612713e-09,-2.112608e-13,-4.989921e-12,0.0,-1.3106518e-16,0.0,-4.7655977e-09,-0.00026506168,6.83869e-16,2.1125494e-10,1.730564e-11,0.0,-2.6971852e-14
FAM110D,3.1696963e-12,0.0,5.0264367e-12,-6.5091755e-15,0.0,2.2648222e-11,2.0778795e-12,0.0,0.0,-4.015552e-15,2.3792632e-09,0.0,-1.5470797e-12,0.0,0.0,0.0,8.0961315e-17,1.6922878e-17,0.0,0.0,3.5467479e-13,8.525824e-11,3.0105527e-09,-7.0164854e-13,7.622229e-15,1.2059359e-13,0.0,2.9241687e-12
SERPINA1,-6.980848e-10,0.0007241402,-5.908468e-11,-1.0058173e-08,-0.0014057105,-1.4937091e-11,1.28517795e-11,-9.995941e-07,-5.472883e-05,-1.5166848e-09,-0.00030411757,1.0429442e-08,-4.4069076e-10,4.0571784e-05,-0.00068156404,-1.2773289e-09,1.9693398e-10,2.5519242e-10,-6.9290277e-15,-1.5414856e-12,-1.1686764e-09,-3.3184833e-08,6.983441e-05,1.1291426e-10,6.750418e-09,-3.4490476e-11,-2.488541e-05,-3.319847e-11
TPSB2,3.4378533e-10,-2.1481917e-06,-7.45372e-11,-2.3126871e-08,1.4014779e-08,3.491939e-11,-6.4983327e-13,0.0,1.5045393e-09,2.5143934e-10,-3.3761746e-05,0.0,2.8814015e-11,-0.0010538881,0.025274808,0.0,-3.4932108e-13,7.9080975e-10,0.0,-5.5812847e-14,2.1995025e-13,-3.886644e-08,3.5143858e-05,2.9125727e-10,-9.606974e-15,3.4060144e-11,-0.00013383693,3.61118e-13
