gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
AGR3,9.373586e-10,0.0020018984,1.2155387e-11,1.2689113e-09,0.000748262,,,4.172325e-09,0.00015304558,2.180635e-09,1.3164593e-05,,5.5888577e-10,7.0201027e-09,8.340529e-05,,4.6987764e-10,3.1307675e-11,,1.1438875e-17,,1.8368708e-07,0.005137071,1.5202333e-13,,1.7751014e-09,0.0,1.5381417e-10
NABP1,1.02780826e-10,3.5282244e-06,1.3150778e-10,4.753513e-09,0.00038614415,,,3.6533736e-05,4.483797e-06,2.5861513e-09,2.6699985e-05,,1.7843921e-10,9.537342e-09,0.00018498249,,9.206934e-12,2.2528686e-11,,3.5994563e-13,,1.2844645e-08,0.00094110955,1.3196404e-11,,8.049049e-10,8.8047983e-07,4.7753718e-11
HEG1,3.5358005e-10,6.854534e-08,9.371407e-11,2.4459198e-12,4.1713367e-05,,,8.544028e-06,1.5524776e-09,4.127497e-10,4.967809e-05,,3.200548e-10,6.6227385e-10,8.391339e-06,,3.625346e-11,4.154459e-12,,3.1965007e-14,,2.0548528e-08,8.577949e-06,3.6552806e-11,,1.1540662e-10,0.0,7.0456106e-11
CD7,7.395167e-11,0.00047970325,0.0,1.33090765e-08,3.204571e-06,,,0.0,8.798564e-08,1.5114954e-09,1.6299316e-06,,1.1915387e-12,1.3012357e-06,0.00010890718,,7.324116e-12,5.7317653e-12,,2.3224507e-11,,3.1067998e-08,2.530319e-06,8.1699265e-12,,3.600445e-11,1.1991503e-05,1.1450448e-13
HOXB2,5.61464e-10,0.0,4.874063e-12,1.8555992e-12,2.7583223e-05,,,4.10676e-07,3.056439e-05,3.5929273e-10,9.92179e-06,,2.9873155e-13,1.2583203e-08,3.8449917e-07,,8.56239e-12,1.2200551e-13,,1.1567729e-12,,2.7732693e-07,4.3124044e-05,6.1429668e-12,,1.3555244e-10,1.4067652e-08,1.3926416e-13
PIFO,4.56338e-12,1.9463165e-05,4.609419e-13,8.7883206e-10,0.00012192571,,,0.0,8.0348555e-06,5.7496292e-11,3.921134e-07,,2.6211493e-11,0.0,1.0815118e-06,,7.1576127e-13,3.6441064e-10,,0.0,,3.089401e-08,0.0003699078,4.5573705e-11,,4.1057419e-10,1.192093e-10,4.762798e-11
CD34,8.243306600000001e-16,0.00060203264,4.7748305e-11,3.982515e-11,7.5938335e-12,,,5.9604643e-10,0.0,6.10147e-10,3.1774383e-05,,5.3892196e-10,0.0,0.00026791645,,8.951935e-11,5.983599e-15,,1.5274372e-14,,3.3664852e-15,1.330396e-06,5.7902023e-13,,3.660156e-14,0.0,3.104107e-11
RP11-23P13.6,0.0,0.0,0.0,2.0916489e-11,4.755974e-06,,,0.0,0.0,3.6949278e-14,0.0,,0.0,0.0,0.0,,0.0,0.0,,3.5798797000000005e-16,,3.6302627e-08,1.0149533999999999e-19,0.0,,1.1747775e-10,1.4305115e-09,0.0
SELP,9.371004e-14,2.5893786e-13,4.0051736e-11,1.0980783e-13,4.3310305e-08,,,0.0,0.0,2.0233244e-10,6.781938e-14,,8.637969e-10,0.0,6.721401e-05,,1.3009065e-13,1.649042e-15,,0.0,,0.0,2.8480335e-07,0.0,,5.523058e-16,0.0,3.434118e-11
ZNF80,0.0,0.0,0.0,4.4236957e-17,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,2.9568078e-15,,0.0,0.0,0.0,,0.0,0.0,0.0
PODN,0.0,6.0282646e-06,1.0180722e-11,7.4023686e-13,0.0,,,0.0,0.0,6.736703e-13,0.00016982706,,4.888586e-14,1.3245477e-10,0.0,,2.5394836e-10,7.0679865e-14,,5.2974487e-15,,0.0,1.690677e-05,8.3297376e-11,,3.505772e-14,0.0,3.7710516e-17
ANKRD36C,1.0820718e-09,4.2636053e-05,1.9695188e-11,3.890233e-09,0.0018740437,,,0.0,0.00020930514,1.0734604e-09,2.2138869e-09,,2.2957516e-10,6.536027e-05,6.213047e-05,,3.548773e-12,2.087193e-12,,1.7149182e-14,,4.583644e-07,0.0023349847,3.2351746e-11,,2.8552631e-09,6.5761805e-07,9.3126696e-12
SLCO2A1,6.2510777e-13,3.7561358e-06,6.8306596e-11,2.1703887e-10,0.00033742868,,,2.0121039e-05,1.3754918e-09,2.0047064e-13,5.1089694e-10,,4.4462062e-10,0.0,3.131562e-05,,4.5189747e-13,1.5389689e-14,,0.0,,1.4333394e-08,0.00021925491,3.016344e-13,,8.632924e-11,0.0,4.1621623e-11
KIAA1551,3.9034426e-10,0.00010576465,3.1246786e-10,6.058832e-09,0.0006467782,,,0.0,1.8309309e-05,1.9729203e-09,1.3768509e-05,,9.141023e-11,3.202233e-05,7.0691145e-05,,3.199471e-12,6.4511543e-12,,1.0895151e-11,,1.481721e-07,0.000100093646,1.7073462e-13,,1.2136148e-09,6.0527323e-06,4.6267098e-11
WDR49,1.4057643e-13,5.3441782e-12,2.9638247e-12,1.7813832e-11,1.9880725e-05,,,0.0,0.00013057092,2.8458863e-10,0.0,,1.2549738e-14,5.298191e-10,6.463238e-05,,0.0,5.68669e-14,,0.0,,8.158666e-08,9.9975754e-05,1.6987106e-15,,7.207294e-11,0.0,7.753161e-14
CD248,2.5295275e-14,1.6509332e-11,0.0,3.6428137e-16,0.0,,,0.0,1.632806e-08,3.94979e-12,0.0003625777,,8.30937e-14,1.3245477e-10,0.0,,1.9902713e-11,4.7427996e-13,,1.8412427e-15,,0.0,9.979443e-06,1.1293498e-10,,2.7202682e-14,5.9604643e-10,2.1735146e-12
DNAH12,6.174962e-15,1.3932762e-13,0.0,4.5935434e-13,3.414716e-06,,,0.0,0.00020890193,5.2858845e-10,0.0,,1.0372152000000001e-16,0.0,0.0,,3.1117536e-10,1.1151701e-14,,0.0,,8.9939134e-10,0.00028921806,1.0320477e-10,,1.0734037e-12,0.0,1.2493993e-13
CATSPERD,1.2874849e-13,5.4590413e-07,0.0,0.0,3.2786855e-07,,,0.0,7.2754347e-07,9.641401e-11,0.0,,8.910128000000001e-17,0.0,6.6227385e-10,,1.1356505e-10,8.236335e-14,,0.0,,4.26264e-08,0.00011880226,8.238774500000001e-16,,2.3740886e-12,0.0,8.654373e-18
P2RY14,4.5452995e-15,0.0,0.0,4.095835e-11,0.0,,,0.0,0.0,7.682378e-09,1.7029898e-10,,7.318112e-15,0.0,4.606007e-05,,0.0,2.5016944e-14,,9.71409e-18,,0.0,0.0,2.0756546e-13,,8.21269e-13,6.6775084e-07,0.0
GPR171,1.5981744e-10,0.0003757739,0.0,5.2802446e-10,1.2370699e-08,,,0.0,0.0,1.483427e-09,1.1920929e-08,,1.1790152e-13,8.636713e-07,7.784124e-05,,0.0,5.9729847e-12,,4.8463994e-13,,4.2108237e-08,4.06715e-06,0.0,,4.606918e-14,7.980041e-06,2.429155e-16
CD164L2,1.5803959e-12,1.4156103e-08,1.5379105000000001e-16,0.0,5.44816e-05,,,0.0,5.1649715e-07,4.4316828e-11,0.0,,2.9785907e-13,0.0,0.0,,3.4597742e-13,4.3630447e-14,,0.0,,1.6613756e-08,0.00013375867,6.362544e-11,,5.3041593e-10,0.0,7.888527e-11
CHST2,2.5417998e-10,1.4906845e-10,2.3672264e-12,1.2716841e-08,0.000313526,,,4.5012494e-05,4.7424996e-07,1.03871536e-10,6.7038195e-07,,2.180293e-12,0.0,2.3669669e-07,,3.2409428e-10,9.227389e-12,,2.1013036e-13,,1.7035294e-08,5.1543292e-08,7.289672e-15,,2.1453735e-12,4.869103e-07,4.3483385e-12
UBE2C,7.810391e-12,0.0001268293,0.0,4.2032644e-09,0.0010530475,,,0.0,8.960593e-08,3.182565e-11,0.0,,7.1880357e-10,0.0,1.5894572e-09,,3.209654e-10,1.035271e-09,,7.073624e-13,,9.144886e-09,0.00054741575,2.06239e-13,,9.193751e-11,0.0,9.851781e-15
DES,1.324425e-11,7.4505807e-10,0.0,3.5150598e-12,0.0,,,0.0,0.0,3.2471587e-13,1.9643988e-07,,7.896728e-15,2.6490954e-10,0.0,,3.3761775e-11,9.26584e-14,,9.014719e-16,,1.653498e-10,1.5874331e-08,2.3948735e-10,,0.0,0.0,3.6757245e-15
MARCKSL1,8.194929e-12,1.4549536e-07,2.7515419e-11,3.1377376e-09,0.00028357602,,,5.9604643e-10,0.0001772229,1.5328604e-09,3.1508196e-05,,6.615548e-11,4.674865e-05,7.495448e-05,,9.251525e-12,1.698227e-11,,6.8746956e-14,,5.5729214e-07,0.0008545895,5.3515027e-13,,1.0447376e-09,1.7449267e-06,1.06838835e-11
CSRP2,1.6504231e-09,3.5511334e-07,5.1522814e-12,1.1080583e-09,0.0014190385,,,1.6450538e-05,0.00040443736,7.7745525e-11,0.00012519529,,2.4808303e-10,0.0,1.9696454e-05,,1.1621163e-11,2.7751561e-13,,1.1882856e-15,,3.0707067e-08,0.00028399905,1.2125069e-11,,4.492946e-10,4.3402315e-06,3.9236787e-11
VWA3A,0.0,1.4069302000000002e-17,0.0,0.0,0.0,,,0.0,5.792838e-06,7.997846e-12,0.0,,1.3481764000000002e-16,0.0,0.0,,0.0,4.2005158000000005e-16,,0.0,,8.898533e-10,3.249356e-05,6.8700476e-11,,3.0045598e-11,0.0,3.5507505e-10
CATSPER1,2.299594e-13,7.7444565e-07,1.0254615e-11,2.0540704e-10,3.9099735e-08,,,0.0,8.766468e-08,1.512266e-10,9.4277516e-07,,5.430968e-16,1.0597412e-09,7.399473e-05,,6.1501585e-16,3.243298e-12,,1.7262884e-14,,0.0,0.0,2.9090185e-13,,3.773953e-11,6.294847e-07,9.47781e-12
CST6,6.3870215e-10,9.643696e-05,1.7732566e-13,6.342614e-09,4.215608e-05,,,0.0,6.490946e-07,2.2747533e-11,3.4520966e-05,,1.7312908e-14,3.973643e-10,0.0,,4.6705063e-11,4.645031e-13,,4.977003e-16,,8.8781e-11,0.00024313138,3.4944825e-14,,8.147084e-13,0.0,7.325787e-11
LPL,3.853685e-11,0.0012507429,7.1696654e-10,5.5453544e-09,0.0001654068,,,4.769735e-05,3.99524e-07,2.1246675e-10,1.3846577e-05,,6.161013e-11,1.5765296e-05,0.0031516645,,5.554366e-13,1.3480793e-12,,3.9022784000000003e-16,,1.099861e-12,0.00026087253,5.269482e-13,,6.427277e-12,1.609368e-08,8.750538e-11
TBC1D10C,6.85148e-11,4.47105e-10,4.605901e-11,9.3698524e-09,2.709126e-05,,,0.0,1.344814e-12,3.5169867e-09,4.301586e-05,,1.1999502e-13,4.5888953e-07,0.00012154992,,3.651582e-16,4.4848266e-12,,1.7449207e-12,,1.7892032e-09,1.1051564e-08,1.3201696e-14,,2.0391525e-14,2.0845532e-06,3.0217998e-12
TEX26,0.0,0.0,0.0,1.8357569e-13,0.0,,,0.0,6.047579e-08,7.834995e-13,5.6198664e-09,,3.382899e-15,0.0,0.0,,0.0,3.6199114e-12,,0.0,,5.1115303e-09,2.4527051e-05,1.8003099e-15,,1.9656629e-12,0.0,0.0
NR2F1,2.2436452e-11,0.0,0.0,1.3667839399999999e-17,7.435756e-05,,,0.0,9.4771394e-08,0.0,0.0002560967,,1.5674483e-11,1.1614958e-06,0.0,,2.2966021e-10,3.491265e-15,,1.6468251e-15,,1.2027772e-07,0.00011511026,1.8201987e-12,,5.2553985e-11,0.0,9.101640000000001e-18
SFN,4.191834e-10,0.00075441645,5.784957e-10,6.413458e-10,0.003361624,,,0.0,6.719932e-05,2.1100251e-10,8.682162e-06,,4.4109266e-10,0.0,1.901001e-05,,3.161625e-12,6.154153e-11,,0.0,,5.8625216e-07,0.00378523,1.579605e-11,,1.7191027e-08,4.502298e-06,5.2518667e-10
GAPT,0.0,0.0,2.43059e-11,2.0270903e-10,1.192093e-10,,,0.0,0.0,5.8711547e-09,0.0,,0.0,1.3245477e-09,0.00032974404,,1.06630816e-13,4.4413024e-12,,1.2544238000000001e-16,,3.185409e-15,3.215393e-14,3.8990730000000004e-17,,0.0,0.0,1.193365e-12
A2M,1.0809136e-09,1.7865764e-06,4.523127e-10,3.6534318e-09,7.099592e-05,,,6.8222357e-06,7.1706616e-08,3.0181505e-10,0.0003374873,,6.3869376e-10,0.00015276048,0.00018994755,,1.0298394e-10,3.2750961e-12,,2.6811935e-13,,1.4684109e-08,0.00021602015,7.936868e-11,,5.2479654e-10,1.532345e-05,2.492634e-10
ARL4D,5.2808057e-12,8.31845e-06,7.284896e-14,9.512025e-11,0.0011427348,,,0.0,1.3316448e-07,4.816817e-10,2.3821316e-05,,1.1369771e-12,1.7934376e-07,6.748014e-06,,6.9656496e-11,3.485716e-13,,4.7113057e-13,,1.3915044e-07,0.00080566487,5.9144096e-13,,7.549376e-09,7.049476e-07,1.3343429e-14
ASCL3,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.3095672e-10,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.3612158e-07,5.318682e-10,0.0,,2.4153615e-10,0.0,0.0
C11orf16,2.3607505e-12,0.0,0.0,0.0,3.262639e-06,,,0.0,1.0380378e-07,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.5292277e-07,1.1654179e-05,0.0,,8.665982e-13,0.0,0.0
NUPR1,2.2687474e-09,0.001219974,1.3936696e-10,1.2330536e-08,0.0024352325,,,2.2053719e-08,1.583966e-05,2.936372e-09,0.00043789914,,8.0476054e-10,0.00014786562,0.0017076517,,4.970984e-10,1.5236176e-09,,1.8926955e-13,,1.7692471e-07,0.003911926,1.3668833e-10,,8.9773815e-09,9.081985e-07,2.404503e-10
ZNF683,0.0,0.0,0.0,7.821785500000001e-16,0.0,,,0.0,0.0,1.1693772e-13,0.0,,4.847917e-17,0.0,0.0,,0.0,1.493243e-13,,2.1730134e-13,,1.4731261e-13,0.0,1.8010802e-12,,0.0,8.433183e-13,0.0
SPHK1,1.7519718e-11,2.9437354e-06,1.3198625e-12,1.4570199e-10,2.8589464e-05,,,1.1920929e-09,8.614845000000001e-17,1.9466848e-09,4.64258e-05,,3.7681877e-10,1.3537398e-10,2.7271096e-06,,4.7463674e-14,1.1743707e-09,,1.450663e-15,,1.1591033e-08,7.4625525e-05,1.7822977e-13,,2.5180535e-10,1.8029809e-06,2.2523975e-12
CLEC14A,0.0,0.0,3.0853067e-10,1.2027083e-10,1.08719505e-05,,,3.424525e-05,6.220485e-18,3.1500996e-10,1.021829e-09,,3.888845e-10,6.6227385e-10,0.00019973546,,7.888139e-13,7.5379476e-13,,0.0,,3.6884412e-08,3.1196914e-10,4.3580553e-13,,1.0100673e-15,0.0,9.45561e-11
MAP3K19,0.0,0.0,1.2529293e-16,0.0,3.7077824e-10,,,0.0,0.00020838871,4.006583e-11,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.3467085e-08,0.00019522231,5.0338096e-17,,1.1620833e-12,0.0,1.9841746e-11
NCKAP5,9.428076e-10,6.958097e-07,1.3231151e-12,2.6497747e-15,1.6069383e-05,,,0.0,2.5589054e-07,2.670006e-11,3.1505312e-08,,3.3589234e-13,0.0,5.00679e-08,,0.0,1.3266294e-11,,0.0,,1.5197207e-07,0.00047822736,6.843278700000001e-16,,6.258159e-11,0.0,1.7771364e-14
BASP1,1.4772307e-10,2.150024e-05,2.2730156e-11,6.8207484e-09,0.0003173569,,,0.0,4.253773e-06,5.9169456e-09,2.2990364e-06,,1.1079872e-10,0.00022566663,0.00015248392,,4.513344e-12,4.9418813e-10,,9.484939e-18,,3.9045526e-07,0.0008701725,1.9203428e-12,,2.519824e-09,2.2717134e-06,5.68981e-12
TYMS,4.1590436e-11,0.0023995677,4.788347700000001e-16,7.998727e-09,0.0031057273,,,0.0,0.0005707856,4.999103e-11,4.319472e-05,,1.6602236e-09,0.0,4.7172773e-05,,2.4091126e-10,1.3476378e-13,,0.0,,4.3691145e-08,0.00022712132,1.5026336e-10,,2.2897233e-10,2.0836776e-12,1.5752661e-14
C8orf4,8.057793e-09,0.0006673345,1.7359585e-10,3.3258607e-10,0.0011921017,,,5.9604643e-10,5.572299e-05,1.2971618e-10,6.1649043e-06,,5.173476e-10,5.2981913e-10,4.3935142e-05,,1.824258e-12,5.4978036e-12,,0.0,,8.140414e-08,0.0023825942,4.822945e-12,,2.1034297e-09,2.6226044e-09,1.3541973e-11
FIBIN,1.0031156e-11,0.0,0.0,3.618126e-11,3.953046e-08,,,0.0,0.0,1.7746635e-14,0.0002558991,,4.7876454e-13,0.0,0.0,,2.4300657e-12,0.0,,4.9099324e-16,,3.0629437e-09,3.8776353e-16,3.5001014e-14,,1.3179631e-11,0.0,5.3211373e-11
CASKIN2,3.0521717e-11,1.9172096e-05,1.9392038e-11,6.5680594e-10,6.6378816e-05,,,3.4384317e-05,1.0818185e-07,5.004162e-12,5.1089694e-10,,9.708496e-11,0.0,2.3458705e-14,,2.1246407e-12,1.3197993e-13,,0.0,,5.7198406e-08,8.132432e-05,5.1659952e-12,,1.9053766e-10,0.0,2.3620357e-11
GPR4,3.773766e-14,0.0,2.5331798e-12,1.1500964599999999e-17,4.5197666e-08,,,1.7881393e-09,4.25027e-08,2.978187e-13,0.0,,1.2040852e-10,0.0,0.0,,0.0,0.0,,0.0,,0.0,1.5583258e-15,5.069205e-15,,1.9993592e-17,0.0,5.821762e-12
PTRF,6.5845274e-10,0.00037750322,7.916642e-11,5.331136e-09,0.00039295535,,,2.5050593e-05,4.4533227e-08,1.4082848e-09,0.00020324328,,1.0345867e-09,7.551928e-05,0.00024132237,,1.6158987e-10,7.668834e-12,,2.9512504e-15,,1.3033568e-07,0.00071323034,2.5239186e-11,,6.9448665e-09,4.074514e-06,5.7663138e-11
CD163,1.2222137e-12,2.5477475e-05,3.6336437e-10,1.4597312e-09,0.00016200411,,,5.745339e-05,9.1850275e-08,7.1195055e-10,4.190216e-05,,3.542782e-11,0.00011451152,0.0005029602,,6.947272e-11,5.399283e-11,,2.9401828e-12,,3.0383633e-11,0.00020389311,1.6508041e-12,,3.079451e-12,2.9273153e-06,5.2821872e-11
JUN,2.8928793e-09,0.0014897058,4.199673e-09,1.2243659e-07,0.0013616658,,,0.00016871183,8.624118e-05,2.5899975e-09,0.000349227,,1.1869721e-09,0.00013697366,0.0028957394,,5.558509e-10,2.3712723e-10,,2.3492618e-11,,6.387165e-07,0.0022805287,9.8291354e-11,,1.4072361e-08,5.1657e-06,2.7969632e-10
ANXA2R,4.340292e-14,1.3264269e-06,2.6509146e-12,1.8780391e-10,5.0878556e-05,,,0.0,1.7560038e-09,5.774921e-11,4.0914333e-07,,8.0562215e-12,1.1490451e-07,0.000102937425,,2.0244655e-14,1.4075582e-12,,7.468395e-14,,3.8748026e-15,9.1228975e-07,1.9834254e-12,,3.51196e-15,3.9339065e-09,1.12123635e-13
ODF3B,4.8045293e-11,9.961203e-05,2.9770568e-11,5.987966e-09,0.00041876017,,,7.876149e-06,1.8774757e-05,9.891588e-10,8.372069e-06,,2.8840358e-10,8.020136e-08,4.866801e-05,,2.3603586e-10,1.4512532e-11,,5.198706500000001e-16,,3.435948e-08,0.0010828252,5.0762454e-14,,4.635001e-10,2.7114152e-07,6.1266194e-11
MLF1,1.3661254e-10,1.1900376e-05,6.8044142e-12,6.0166194e-10,0.0001587862,,,1.0004212e-05,2.9353365e-07,8.654096e-11,8.647016e-06,,1.2962345e-10,5.298191e-10,7.380535e-05,,2.6517082e-11,1.5879987e-13,,6.672327300000001e-16,,3.9439872e-08,0.0002477406,2.1698162e-12,,9.030905e-11,9.544617e-10,2.8222575e-11
CALML3,0.0,0.0,0.0,2.832891e-11,0.002899601,,,0.0,4.419854e-05,0.0,0.0,,0.0,0.0,0.0,,9.1795654e-11,0.0,,0.0,,4.173698e-07,0.00038686147,0.0,,4.370854e-11,0.0,0.0
CTXN1,4.2492778e-13,0.0,0.0,0.0,2.4318734e-08,,,0.0,2.502775e-05,5.0894872e-14,1.7407111e-06,,6.8585766e-12,0.0,1.685448e-05,,3.4005704e-12,6.117346e-16,,0.0,,8.407385e-08,0.0006664477,1.5559485e-12,,1.3524021e-10,0.0,3.8827723e-14
CD28,4.0645577e-11,0.0,0.0,2.2019161e-10,0.0,,,0.0,0.0,3.364113e-12,0.0,,2.756318e-14,0.0,4.1404168e-05,,0.0,8.415758e-13,,4.716234399999999e-18,,3.406088e-09,0.0,3.7665836e-15,,5.300295e-10,9.595155e-07,0.0
MAF,1.1019742e-10,6.120853e-05,5.838872e-11,8.1875945e-10,0.000108981076,,,1.7881393e-09,1.3234845e-05,9.515407e-11,7.071117e-05,,5.814426e-10,1.139111e-08,0.00041135153,,1.2715535e-11,1.4808823e-11,,4.0831818e-13,,7.344097e-08,3.8808543e-05,3.0183323e-12,,1.4596127e-09,2.3906828e-06,4.609175e-12
GPR35,3.8107516e-13,4.7419668e-05,3.1273898e-15,3.5231446e-11,1.7923325e-05,,,0.0,0.0,7.5803525e-10,5.9604646e-09,,2.45848e-14,0.0,1.1669394e-05,,0.0,3.8415738e-12,,4.3344703e-16,,1.0996944e-13,5.199855e-06,1.0649467000000001e-17,,1.8518504e-11,0.0,6.431998e-13
KCTD12,3.3188838e-10,2.5258143e-05,1.2147131e-08,9.158594e-12,2.7393931e-05,,,7.3125957e-06,1.8706689e-07,3.274131e-09,6.525597e-05,,9.199771e-10,2.2206042e-07,0.00024847337,,6.200373e-12,4.972111e-11,,8.947107e-13,,8.129478e-08,6.0257167e-05,7.8537125e-12,,1.1146298e-10,3.5312175e-06,6.873526e-11
THBD,1.6056767e-11,8.026175e-05,1.7959066e-10,1.3606835e-09,0.00029000346,,,5.9604643e-10,3.6503897e-07,5.292559e-09,4.8331276e-05,,7.441905e-10,8.331405e-08,0.00029352983,,3.1530278e-12,1.2210526e-11,,3.6090082e-13,,9.596423e-08,3.8104256e-05,9.506083e-12,,2.2251963e-10,9.721517e-07,4.932697e-10
RIIAD1,1.0998957e-14,1.6688556e-06,0.0,5.419326e-11,1.742381e-08,,,0.0,4.032025e-07,3.999466e-14,0.0,,7.2707296e-17,0.0,5.06058e-05,,1.45170985e-11,3.563006e-15,,0.0,,6.240421e-08,0.00013543804,7.1956375e-16,,1.9602872e-12,0.0,0.0
APOLD1,2.4447785e-12,5.65855e-06,3.3673483e-10,6.520282e-10,6.8792484e-05,,,0.0,2.0769926e-08,2.5466776e-10,1.7029898e-10,,2.3080707e-11,0.0,5.249931e-05,,7.6622514e-13,1.087853e-13,,3.2485045e-15,,7.038296e-08,1.5854848e-05,1.1591444e-12,,5.0401305e-10,2.671403e-12,4.775044e-12
LGALS7B,2.5306534e-12,3.751417e-12,0.0,8.2858456e-11,0.0010243969,,,0.0,5.193568e-10,1.0978953e-09,8.6101376e-05,,1.2698223e-15,0.0,0.0,,1.6639676e-13,1.3763624e-13,,0.0,,1.0900141e-07,0.0001868685,0.0,,4.5033537e-09,0.0,1.4951189000000002e-16
ERICH3,1.5176298e-14,7.7272824e-14,0.0,3.111941e-10,5.1334687e-06,,,0.0,1.0410454e-06,2.9915564e-10,3.3582141e-06,,1.7446602e-16,0.0,1.604404e-05,,1.4723334e-13,1.4520325e-14,,0.0,,2.891569e-07,0.00021104534,7.016013e-11,,2.1200834e-11,0.0,6.4970577e-16
GIMAP7,5.548077e-10,0.00032313555,1.5377183e-10,1.7213639e-10,3.92539e-08,,,3.8322805e-06,7.928191e-08,3.146697e-10,1.9082002e-07,,2.9014052e-11,9.536743e-09,0.00033482254,,1.4138742e-13,1.0197318e-11,,1.9208617e-12,,4.142985e-18,1.305992e-06,2.185457e-12,,9.362345e-13,3.1012296e-06,1.9212864e-11
TMEM125,1.1148326e-09,0.0007855128,1.0710649e-14,2.2519373e-09,0.0003084948,,,0.0,1.1787068e-05,9.512095e-11,1.7029898e-10,,5.448463e-11,0.0,3.4835325e-06,,7.1195323e-13,4.6175744e-11,,0.0,,9.708577e-08,0.00065725914,3.2741986e-12,,9.0483904e-10,0.0,2.8594262e-11
HLA-DQB1,1.3952577e-09,0.0015286234,4.4188564e-10,3.1201008e-08,0.0016398521,,,1.0167155e-06,3.1949443e-05,3.113176e-08,0.00037859904,,1.7681816e-10,0.00021382849,0.0016246099,,3.7425774e-11,9.270198e-10,,1.1095287e-11,,1.0255399e-07,0.0012144437,3.807256e-11,,1.8317665e-09,3.5456625e-05,1.191737e-10
GATA2,5.210629e-13,2.5331974e-09,1.4686442e-10,1.0174815e-08,1.1920929e-09,,,6.900302e-05,1.6986037e-08,6.35756e-10,1.532691e-08,,1.6455173e-10,3.136543e-07,0.0017162138,,1.5230848e-13,2.7897988e-12,,5.3389517e-14,,2.5004383e-09,3.9013948e-09,2.525292e-12,,1.123395e-11,3.3265946e-12,1.5415542e-11
EGR3,1.4670672e-12,5.0917265e-07,3.969546e-11,1.5857575e-10,0.00010287704,,,0.0,7.611055e-09,1.6921693e-10,1.509956e-06,,8.869051e-12,1.4043517e-06,0.00017232477,,4.1459363e-13,5.59444e-13,,2.1190801e-15,,1.5564784e-07,0.0005139212,1.0017331e-12,,1.4193235e-09,4.959464e-06,3.506465e-13
FCER1A,3.1555876e-09,4.9173834e-09,0.0,9.0256864e-11,5.7810845e-05,,,0.0,1.9190473e-08,5.4489444e-09,1.29427224e-08,,3.0082443e-14,1.7086665e-08,0.00093348825,,0.0,2.1305447e-12,,3.0398457e-14,,0.0,1.0688946e-12,1.9222493e-13,,0.0,1.0538101e-07,9.729084e-15
CDH5,0.0,4.9173834e-09,1.7996445e-10,1.1416765000000001e-17,6.490068e-12,,,4.4798035e-05,4.1691158e-07,1.2710984e-10,0.0,,4.884391e-10,7.318788e-07,0.0002580689,,1.9572964e-15,5.245537e-13,,1.6184326e-15,,6.334072e-09,4.9465076e-09,3.3519585e-16,,3.1961674000000005e-16,0.0,3.7594323e-11
FAM216B,2.7509847e-13,4.3045384e-17,0.0,1.7782312e-09,5.8508288e-08,,,0.0,4.8749356e-05,7.2025347e-10,8.51495e-09,,7.950474e-18,0.0,1.3245477e-10,,1.9664609e-10,3.3486224e-13,,2.4058988e-17,,1.5731397e-11,0.00012356738,1.8365214000000002e-16,,1.859807e-10,0.0,5.049807e-11
C1orf194,3.3543342e-12,7.599673e-10,5.1612127e-15,1.3906601e-08,8.296643e-05,,,0.0,8.51109e-06,3.4809133e-10,0.0,,2.6370476e-16,1.3245477e-10,3.1240852e-05,,1.7145471e-10,2.6776903e-10,,6.3099063e-15,,2.2126516e-08,0.00034204658,7.430787e-11,,1.0674886e-10,9.536744e-10,5.252966e-11
ITLN1,3.8092914e-12,1.7956272e-05,6.450338e-15,8.967417e-16,0.0,,,0.0,2.842683e-09,2.4595936e-14,2.9359626e-06,,6.3650534e-16,0.0,1.0150538e-05,,1.4025427e-09,6.767328e-13,,0.0,,1.7401272e-09,1.4562897e-06,5.5027704e-17,,2.572282e-13,0.0,1.7499648e-13
SEPT1,3.58695e-12,3.3737351e-06,1.1926848e-12,2.6554977e-08,0.00021519206,,,0.0,1.8706892e-08,7.0744925e-09,5.6433997e-05,,6.5494894e-11,7.0770716e-07,0.00019016115,,4.492054e-12,5.496327e-10,,1.3070376e-12,,8.965634e-08,0.0001620244,4.670957e-14,,1.5120978e-09,6.088018e-07,2.484702e-13
LYNX1,2.5158985e-12,1.6778708e-07,2.6141048e-11,0.0,0.008163561,,,0.0,0.00082427775,5.442666e-13,0.0,,1.0851728e-12,1.3245477e-10,0.0,,1.1062374e-12,1.05391736e-14,,3.8802014e-17,,4.1140694e-08,0.0026876945,3.5834533e-11,,2.4372915e-10,2.384186e-10,3.8274944e-17
