gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
IDS,38.10413,16.989422,19.63921,20.692453,59.723297,26.846714,23.44044,18.973654,14.172997,38.26776,33.23475,28.704788,21.320475,34.618748,8.625804,58.444572,30.79932,90.899376,19.089424,13.811413,10.460949,35.582104,24.670212,20.14164,15.0852585,34.5231,15.356464,31.317966,32.11166,21.203667,35.599434,57.45055,33.46433,26.652933,46.043205,30.713165,40.610897,37.987976,10.411232,24.588707,9.192469,19.432516,10.808979,18.1702,39.0738,19.37917,19.257942,39.297268,48.53938,19.081314,28.708431,11.608703,9.831232,25.418774,15.231096,74.17499,7.87853,22.192268,15.202276,19.612602,21.57633,34.396088,15.362851,14.890116,31.185867,33.17876,31.86063,19.74946,10.446233,8.964027,62.318985,4.9613853,14.408684,11.552624,35.585033,21.332958,18.593763,15.742429,15.296858,21.782867,11.1509495,29.57765,26.907745,26.328148,44.17726,23.411701,49.03546,24.347837,16.156042,23.571606,41.85489,15.386424,30.454447,34.1329,22.735323,24.002953,21.578068,18.35216,41.589912,47.09588,27.508665,13.223891,29.580406,19.26435,25.808823,494.47156
ORC6,507.08215,205.44458,336.93652,348.4223,1067.0542,426.80734,401.68872,337.81326,259.033,703.45154,558.2861,513.7574,323.31497,446.5838,218.28719,559.1179,425.43842,1155.8953,356.2933,199.836,174.21957,599.5482,590.6394,341.4794,293.86093,440.81567,350.7709,582.1713,611.29614,263.0098,627.7081,933.6249,588.33356,495.44135,739.0481,433.894,694.1876,580.93396,189.9033,379.2682,127.30563,260.22385,216.80658,279.44318,641.56964,359.36548,378.0335,485.2052,700.87,305.7866,472.66345,242.91942,222.21883,463.78708,197.61333,1391.5479,180.17706,313.8065,324.2442,455.53543,391.98672,628.31036,278.95724,302.56094,582.93854,650.874,629.0879,246.18094,184.15079,165.01907,878.0283,92.16169,303.8335,262.85928,566.6567,377.46375,326.8573,298.80905,223.98685,311.86176,263.65173,562.4489,387.8761,421.55765,762.5915,379.33878,735.64795,412.8619,225.38647,384.86298,631.61615,257.1639,530.38983,530.0647,440.3917,416.66324,257.01517,307.54422,673.89557,961.0745,598.185,176.45178,560.4159,373.9594,481.57916,8999.195
KIAA0101,1642.6912,807.28876,1012.52844,1279.6061,3099.997,1230.3926,1290.5638,1151.4512,883.8374,2064.097,1711.0862,1667.7123,1051.6874,1603.373,750.7451,2137.5742,1520.4,4084.444,1121.7037,699.1975,549.283,1997.754,1836.9567,1112.969,974.5317,1580.7294,1008.2572,1859.41,1878.6016,822.7084,1977.8534,2873.8867,1811.4862,1516.7562,2249.029,1386.1638,2178.296,1949.0922,686.11664,1155.113,497.74347,734.0133,747.4915,1064.6218,2017.081,1337.7847,1233.821,1756.2087,2431.2664,1011.83154,1360.3229,765.80994,693.8882,1442.1353,647.7951,4345.445,518.5568,941.14453,1002.3946,1424.6079,1168.6791,1915.8982,894.96783,889.7929,1787.0667,1917.1455,1972.5491,884.7373,573.0725,539.2229,2723.222,338.60928,936.0551,845.12823,1826.3867,1367.9636,998.13715,967.6416,685.4227,1130.9523,842.054,1703.5524,1316.4012,1413.1182,2460.425,1241.5564,2281.4355,1394.5331,707.06586,1324.9395,2262.6711,891.08795,1569.2522,1676.639,1408.5156,1143.6613,1136.7626,995.20337,2123.4265,3141.6562,1736.1003,770.3529,1634.1813,992.63086,1526.7932,26377.451
HSPA5,635.2779,235.33452,455.00873,385.05896,1339.9039,530.1151,517.5488,435.61673,276.25912,869.5093,645.6287,596.53906,357.79504,485.0895,220.92563,634.08344,470.62573,1276.7544,470.65445,233.65678,214.1458,637.67566,700.6453,428.24905,347.05414,552.05615,439.12134,696.4986,832.01044,319.26657,830.22955,1209.9365,791.25446,611.6076,857.2053,480.2199,847.1176,735.8849,212.40997,446.18768,142.97055,311.65353,245.17267,294.46103,747.27875,408.4292,440.78873,597.3417,723.55005,398.25415,526.7035,270.66928,238.71384,588.4971,268.97214,1975.4932,221.73976,362.56094,365.54675,584.8235,476.75717,770.2053,349.04874,322.64035,722.9578,791.60864,732.77527,258.2453,203.11653,169.08731,1095.7217,105.61285,365.2897,297.65952,643.58374,417.13715,367.84995,396.4452,275.0597,354.40323,300.75323,698.59094,542.7926,500.80905,899.1532,475.2672,873.0915,530.54553,264.72256,477.53635,620.41693,320.04214,642.62964,636.24615,530.4596,463.57462,231.0322,371.15244,811.7525,1183.1874,661.9497,178.97847,625.7244,451.77548,585.76843,11184.844
PLEK,26.755468,4.8019733,27.562502,21.379686,52.72955,31.612444,25.261702,17.96508,4.387645,31.601665,31.111647,31.597366,7.544473,28.169136,12.654278,457.91928,164.94458,672.5792,63.875904,6.6273813,6.772027,25.064165,12.440927,24.646948,23.722733,21.892271,10.341695,16.461002,28.620337,6.6671696,39.58038,56.439663,25.862219,90.91842,45.763474,11.692478,32.526463,17.409351,8.082756,23.62503,14.472034,10.592757,9.585395,18.921453,29.257519,18.01796,14.26004,26.37941,40.13196,20.80443,16.871778,9.472818,7.290451,22.887825,13.0821295,46.004528,7.6940484,18.62465,10.788418,30.888765,25.306164,43.429543,17.786142,6.320989,37.69938,19.86771,27.04234,3.670656,9.066149,12.197041,82.235115,2.448625,12.864582,14.003875,20.509277,7.445467,15.413224,17.419502,3.6439118,11.379238,9.986015,29.96665,11.971096,24.108847,38.077442,19.334074,49.252846,27.282293,11.69246,6.804906,113.13531,10.495075,23.937674,29.203907,21.071487,24.193525,12.375654,11.098507,24.920769,38.709248,16.875845,1.8536048,22.951038,16.995205,29.306011,451.9986
HBG2,3769.6213,1480.8918,2473.174,2778.4324,7672.7397,2859.5688,2910.156,2692.6108,1619.2761,4489.073,5224.991,4027.623,2758.0144,3704.3171,1481.297,5137.6284,4050.146,10795.1045,3029.0825,1364.4917,1243.0045,5136.7856,4596.5366,2992.9211,2607.9775,4449.2017,2606.5022,5767.014,4989.7124,1857.2461,5304.1543,11134.349,7085.4414,3803.9316,4735.6475,2799.7292,4906.7456,4438.3867,1371.9668,2694.1304,1037.3358,1619.6215,1984.9104,2170.7893,4069.1624,2782.0493,2609.83,3679.3062,11092.64,2432.1174,3319.232,1519.2915,1562.9607,3380.1138,1563.8945,17286.209,1211.3295,1915.318,2144.3408,2978.7957,2866.0398,4755.919,1920.3036,1903.0818,4294.2456,8349.592,4184.7783,1705.0808,1327.8729,1003.40137,7969.845,733.8857,2216.1233,3053.8174,4903.865,2582.0679,2161.7522,2323.2317,1317.3779,2728.483,2014.5494,4557.521,3617.5305,2800.3547,5646.0967,3489.0537,6629.345,3172.1995,1707.7124,3898.555,4442.809,1872.9038,4399.3423,3944.811,3292.6116,2602.9097,1929.4631,2368.4019,4480.343,7058.612,5282.343,1410.6423,3886.072,2796.8398,3573.3286,63903.273
AREG,9.409139,6.9079185,9.987241,7.3891106,27.97054,9.082036,8.514582,6.980876,3.3313107,16.152273,16.322716,9.852463,16.361073,11.108967,3.177931,11.289488,8.058905,21.921043,9.987615,8.767295,2.7318738,11.635469,16.204136,8.562255,9.399299,26.09193,9.991735,12.511364,10.591571,6.677071,22.673275,29.02943,30.208336,13.234267,16.868395,7.57052,17.930042,15.85178,6.9745574,12.19756,6.278063,6.2054715,5.407257,5.42947,22.218662,10.837114,10.266222,9.611584,12.328369,8.255692,13.295013,3.5046031,6.79972,11.77783,6.319695,38.04279,5.3955536,7.380665,11.441904,14.9684,9.534155,16.132904,6.3399425,7.9429145,19.807299,22.824635,20.717058,6.3491206,7.8896155,8.590272,28.897608,3.2147272,5.5889454,7.4442124,13.070685,10.760769,11.995281,7.3231754,14.822202,3.1470888,5.9285545,22.699814,12.723072,17.051987,20.970663,9.264489,42.496,26.044334,9.275928,8.459614,10.002179,9.954558,15.260397,14.552643,14.731794,15.008778,4.3702216,12.457377,19.880898,24.893167,14.557272,1.3276159,9.813196,14.104036,12.339275,252.08623
PIM2,527.0867,195.86536,349.059,329.00003,1156.5222,459.878,447.06052,387.1875,253.50586,748.3763,555.8878,546.5653,307.21222,410.70856,174.69746,467.87305,439.54074,1108.5277,387.7533,196.26518,186.73221,563.51483,666.36865,369.94736,293.24615,493.30646,349.46896,596.76526,607.30286,291.26883,731.54,1112.9949,843.9251,509.92056,892.8556,443.4212,738.4104,609.13074,179.77106,377.19467,123.389946,256.1052,209.80713,248.26697,662.8013,323.47623,336.8479,500.28986,676.16003,307.56842,458.28357,230.9318,231.25621,520.5868,231.0046,1607.6816,189.65094,341.56216,352.8845,501.9773,440.6019,696.0393,317.72528,314.43573,685.21545,722.9145,628.59375,249.72472,198.98824,154.09618,888.9707,110.70766,328.0036,240.845,590.57635,380.52087,342.5086,327.08594,241.1265,301.2584,252.7979,643.85114,442.43723,411.17133,768.26105,378.68417,1020.3092,475.45258,251.46133,379.879,551.4383,268.61725,546.49286,535.20496,473.7397,439.23053,204.73218,366.94684,719.5065,1026.452,578.83374,187.84244,558.6596,417.70883,532.9653,9939.242
PLP2,261.80325,90.34545,164.12343,148.47961,552.0268,211.85971,203.963,176.2749,123.228134,320.0368,278.3626,235.30655,135.98439,192.39769,73.493996,390.9172,276.01,729.7784,192.31322,112.23365,77.17818,269.56915,283.0117,191.30386,160.92673,232.88663,154.88544,276.70514,278.77112,116.99774,340.99115,547.17566,329.06323,287.82397,346.17883,197.75536,344.5282,299.35327,75.90763,182.20622,71.32363,119.59475,86.39469,126.560196,337.5188,167.43903,174.57004,237.67267,323.27023,161.99837,226.71492,124.56579,109.21805,242.7801,102.80921,848.8364,81.45215,155.19136,162.40015,231.59644,195.79782,334.3253,141.77585,138.52547,299.00504,358.89563,302.9945,126.25734,81.95898,72.78879,469.4242,40.823605,143.34122,117.281204,296.47415,168.2126,163.06744,155.74474,118.26673,137.82556,115.228325,294.1015,208.72646,200.78424,347.94247,188.61653,353.2987,223.78194,118.10325,197.49509,303.46188,121.15173,255.33936,254.17241,227.86996,208.68304,103.55524,159.32283,308.07645,460.55746,268.2654,87.01109,256.38086,193.65916,241.46153,4594.162
NPW,347.4463,118.62593,262.19833,174.93452,812.67645,312.77057,269.1021,257.9796,161.19287,421.51685,366.25613,348.01294,197.77373,268.68646,115.44918,251.36877,293.46204,770.4342,284.415,119.63621,97.77835,339.43567,400.51062,269.4409,172.25305,415.26263,284.88315,408.9291,331.80502,205.99533,473.2533,652.7456,357.58588,362.10355,477.9989,277.50388,491.56265,372.27087,104.68393,263.99628,79.31512,164.16599,122.73894,148.22025,413.50436,227.4223,236.3954,297.73947,352.5694,218.37181,354.0788,124.81658,139.06818,333.95282,136.77751,933.73096,136.08878,215.05432,223.77788,337.67148,316.03323,466.21066,190.11594,188.11348,417.0625,377.65054,420.33893,146.14198,98.48892,87.1707,644.9548,58.14132,188.04141,139.35736,322.57782,226.7199,249.17365,223.15434,155.07733,147.53409,208.94467,434.50754,270.39368,263.62784,490.12274,221.697,570.3129,404.26926,160.76767,360.82996,305.3202,169.81833,420.8811,359.40674,321.60602,283.02786,119.25484,245.27368,457.13742,654.94763,375.86545,79.30667,400.1649,257.19928,349.29517,6731.332
BPGM,88.195816,42.036064,56.938755,53.62062,175.78157,72.98523,69.78131,152.67358,39.064102,113.064,72.279434,87.01202,56.01049,70.24756,32.94979,60.239742,48.627487,163.7844,62.804455,29.8479,31.869072,97.164474,99.22375,64.93193,45.549362,74.22746,53.648914,94.60358,109.71828,47.002922,109.17137,150.05568,106.835884,76.829445,111.27579,66.510895,107.17818,89.65494,33.0196,62.35546,14.72276,41.385483,29.000935,41.959618,97.50649,50.4712,61.96459,88.43921,145.15466,45.99533,72.10702,33.499306,38.11888,73.87537,29.34661,254.22522,26.214935,46.86621,51.566753,70.654564,61.991634,97.79308,49.024952,40.946033,101.41236,98.88646,100.70011,39.60654,28.3927,25.26745,134.92183,15.776503,53.83354,39.9214,98.00643,62.456604,46.397705,55.40678,34.703926,49.013443,41.05098,90.52972,65.87844,68.2821,138.44727,60.66847,135.44977,69.77353,39.74954,64.00243,94.27314,39.194553,83.79566,83.417015,73.45768,62.504463,39.239693,54.653934,101.37003,164.06934,91.37535,27.75269,86.466354,59.56034,78.13123,1507.2102
TLCD2,13.204392,3.9641988,7.968433,9.633785,26.344427,6.3633423,9.209449,7.755047,3.6041806,17.807875,14.135103,11.854525,4.711156,9.611956,4.241955,9.514939,12.063247,25.321978,6.5285053,3.5407257,3.9067776,16.603148,18.486694,6.742946,7.171544,11.175355,9.621961,14.395277,12.834616,5.5666385,14.938377,28.4297,10.629197,11.195034,13.406582,8.341906,16.214243,13.953796,4.485176,11.258814,3.0610366,4.59719,5.402299,7.3141446,15.154434,7.941728,7.5514407,11.685983,14.891745,8.000614,8.91652,5.67496,3.062496,10.234741,4.4630785,38.11225,3.370863,6.287644,5.527423,12.691023,9.829187,14.940781,6.8297267,9.673508,11.312026,13.516754,13.912965,5.1808777,2.175746,3.2737458,18.08149,2.9860432,7.495527,2.5992677,12.454697,7.4290476,7.2593365,8.080271,3.620163,10.16243,7.721302,17.17545,10.822976,12.713644,26.200697,11.095352,19.761824,11.160801,4.347278,8.130953,13.248295,5.622531,10.096709,14.043352,12.643821,9.663627,3.9991107,8.517289,18.860632,25.885597,11.961433,4.998753,9.7297945,11.556903,11.884727,228.84943
ALAS2,736.3781,375.33066,442.94116,902.4318,1285.8904,475.1617,506.87756,680.23035,434.28455,972.7042,527.9178,877.8723,596.3857,826.0662,319.24915,418.66046,389.57544,1036.219,391.01297,190.3356,299.46875,1940.8099,1076.9613,405.88718,296.717,497.6929,413.92877,615.23724,1637.8369,344.89575,772.1308,1020.0794,944.6719,492.03207,982.7903,573.75397,873.34576,782.5174,264.2015,428.88898,125.15937,320.01575,260.6413,404.5015,710.9342,544.5834,673.06177,1286.4478,1943.2518,393.096,511.4959,276.0249,265.51636,575.0075,253.12793,1896.1173,214.04921,350.83762,381.41623,554.7332,496.3876,798.84534,328.46597,380.78235,680.407,655.48206,679.7361,309.68723,200.33951,147.12672,925.79285,120.02913,408.31467,676.6154,1829.4512,644.6678,363.2179,454.09857,266.13455,579.6879,395.19714,611.45935,586.23975,607.83673,925.44446,581.60645,845.10004,498.78265,260.84708,506.36826,749.60895,303.3211,647.3474,605.1477,629.59204,443.61487,693.412,353.71225,726.7089,1367.9601,952.0096,172.36353,795.96686,421.6157,570.9044,10675.554
S100A1,143.01872,53.9163,53.935158,83.844955,173.73454,72.77543,68.914,75.27101,52.25996,101.14224,94.1646,89.67628,57.698853,92.740555,48.430294,87.63266,90.822945,226.81793,52.063347,34.550533,30.61025,172.49191,108.03406,72.55623,53.04631,96.20951,52.464886,89.37303,105.64689,46.33778,92.92088,120.874535,100.10074,75.084236,132.83398,81.17905,143.35777,131.22176,67.09229,65.41654,30.464758,49.085968,39.35856,59.887634,114.28905,96.48393,75.3079,145.78685,190.80325,47.62008,78.37862,39.419617,33.541298,79.303665,33.99849,302.12625,26.658083,51.781532,57.237137,66.4785,59.617367,101.16079,51.623253,46.53311,100.13676,86.527,101.867325,64.201065,24.466238,24.181513,169.75552,19.704285,48.929996,38.989254,153.26164,82.8816,57.575466,52.274963,42.21996,73.21194,45.921597,105.945854,103.23974,97.71423,110.8941,76.758736,120.3006,70.13402,35.317772,85.29901,91.84727,46.58372,92.85084,96.29076,86.734116,61.414944,71.21097,55.79702,99.49663,173.61722,89.10448,77.20258,106.28007,53.76999,73.434715,1473.2975
HEMGN,153.06183,94.413994,148.0251,130.03687,385.0017,163.38861,142.03123,188.66556,73.918816,265.8315,184.01236,271.30164,123.25993,180.62544,76.05367,167.75821,104.396484,326.90396,122.96743,66.14284,104.0968,323.28726,352.7922,127.8264,88.18831,152.56897,123.955185,203.51265,304.93933,115.874054,295.9721,315.27725,434.88358,162.46567,291.6064,151.12903,229.1352,190.0334,68.45465,142.95448,42.04071,114.49124,76.71335,86.807724,166.02734,107.496994,153.93356,236.91678,284.1255,412.8026,147.77747,60.909332,78.78715,187.01558,80.14875,789.124,72.83818,110.54043,108.03274,193.61188,171.52176,241.42952,106.65195,106.50351,225.3081,189.05907,228.93259,66.510216,60.712013,48.114876,247.86562,31.623505,111.614395,159.82684,299.92383,179.93062,148.8433,169.58855,82.39754,139.94598,100.87413,204.59517,168.00778,200.29814,401.82855,141.82617,292.96118,208.15433,78.76057,110.14375,207.2823,104.420555,198.50114,179.82472,182.64828,163.7401,94.32617,127.82775,259.10165,464.3872,289.52063,41.125107,273.67236,144.18498,177.18979,3520.1301
CD3D,8.108072,1.4593211,7.753072,3.0426488,18.436195,6.6902375,7.492945,7.7389445,3.747722,7.9882936,7.05149,6.6182604,4.7464533,5.5530853,3.087829,4.5876904,8.594234,22.897781,5.5199203,3.041505,6.0076222,6.942492,6.033067,3.3176212,1.1046062,28.523066,2.919419,9.833724,4.7910438,5.4621267,13.614603,32.216076,7.138364,26.25993,8.152201,3.2563791,6.806408,7.0439982,3.2035546,7.503279,1.0879763,1.9112973,3.8653808,1.355186,6.80032,3.3376951,3.044259,4.731319,5.5613117,4.437376,8.571424,5.268895,2.8439069,9.247695,1.981331,34.601334,2.0385566,2.8609772,3.7568069,9.800071,8.14762,16.098713,4.1962852,3.7720966,13.85192,30.433737,11.211819,7.3185863,4.202192,2.5648777,29.282127,0.83378184,3.6251798,3.2692707,6.6454353,3.1693366,4.292973,2.5040693,2.4259303,4.0026197,2.9367788,9.42794,9.71935,3.7254477,10.151185,5.8964396,10.633468,8.975042,3.3683703,11.754607,6.6953993,6.0799603,13.093126,10.469749,7.940612,6.387897,3.1154883,6.475838,10.65582,9.627832,4.911282,5.900993,8.624799,7.518002,8.53505,153.17062
KPNA2,589.4386,232.35289,443.24442,394.22177,1395.5951,553.63385,542.682,438.33844,268.8907,932.72577,652.064,653.9636,339.4791,499.25375,197.6714,556.3157,500.06238,1332.3568,452.30603,244.84532,219.04515,687.7925,802.71094,450.66345,335.75262,609.04333,429.5879,699.2523,767.39923,307.06973,902.9708,1237.6602,836.6605,587.0365,922.59485,470.8922,843.4235,702.21564,201.87793,446.27667,126.00721,332.0684,232.35973,271.90625,759.6489,389.5303,406.24835,577.0927,750.7156,418.59198,541.9183,309.1064,278.99628,618.83307,276.9938,2050.209,206.25658,395.54254,387.687,608.5618,557.02185,891.476,370.28845,363.73254,787.985,742.5106,784.77,300.97647,229.49954,182.10054,1047.866,121.10797,375.1743,319.68018,657.2435,428.33823,421.52582,435.28384,276.87784,346.51093,340.6928,775.38446,527.176,529.3999,984.1706,479.4233,968.1597,531.5694,316.21765,456.50262,625.35266,323.73254,643.80066,634.4429,582.7742,537.92194,220.9649,415.18814,794.1428,1184.6267,656.9325,167.19244,687.2896,483.23224,593.00806,11967.101
ST3GAL5,38.348404,16.712387,21.437996,27.121908,61.042294,20.98774,17.39631,26.797356,16.491344,44.06002,29.618706,33.024025,18.378334,33.026844,10.231455,18.28945,15.859716,50.102737,15.840207,11.724758,5.569045,42.28655,33.53735,15.367058,18.504543,27.6913,21.556984,37.436035,60.73195,16.3426,34.91797,58.551598,39.219967,23.528254,52.912445,32.24295,38.24165,34.145805,11.184205,21.71455,12.781534,13.090638,8.9970665,42.846115,42.02256,55.548893,25.476288,32.72146,72.77996,17.626404,20.327072,17.93357,13.155404,26.07976,10.282991,66.97896,13.118321,22.833565,19.035944,28.259096,21.312561,29.5714,14.480912,17.411201,31.30947,34.896908,38.024544,14.171958,13.703712,7.7067065,61.2865,5.747269,20.896671,30.305439,33.551414,22.97301,17.383427,19.442463,13.01122,21.865425,16.988825,36.094353,21.060137,36.478424,29.484959,27.548584,42.408348,18.89323,11.011158,22.604984,40.547165,12.984217,30.793428,33.1351,22.33037,18.638111,28.082857,20.270386,39.624836,64.32145,32.175514,13.209826,34.142086,19.427494,26.276361,503.23077
AURKA,411.7513,164.04921,320.9422,282.29623,1106.946,409.78528,391.88275,329.3801,191.05232,662.57135,490.88828,499.43884,253.23059,338.96548,155.97806,365.37695,365.89764,946.034,372.99884,158.65878,167.77905,482.43494,577.7899,366.92996,246.1886,365.15765,337.99084,549.9092,566.549,226.79768,676.12024,912.08057,600.5899,461.37332,672.97504,345.89993,665.8218,499.52744,156.34222,317.68173,85.67433,243.24803,161.31847,223.89967,567.22723,297.8612,293.66605,440.75507,547.7047,302.834,424.178,195.07283,205.86609,465.42786,199.65218,1513.492,161.25787,277.69232,324.85812,470.38605,423.51898,673.9237,273.39066,266.10092,562.2816,595.467,588.63135,223.86281,164.35735,105.397125,809.25946,83.24746,277.8512,229.28392,467.40314,300.57968,294.43344,312.588,179.86926,278.0469,230.32626,588.5023,391.17252,373.34045,688.92377,342.5387,805.52496,446.0994,234.99872,349.78656,451.31897,232.36732,470.33264,500.7942,437.3778,390.41913,171.00017,280.75412,602.9357,890.0994,521.7775,121.84685,518.7049,365.96072,467.25055,9125.197
PRDX2,620.6849,246.96225,433.0582,382.5054,1358.7346,506.61237,493.2223,457.63208,310.75067,846.4944,633.17395,601.56036,371.39645,552.5715,239.51193,729.76215,522.197,1449.1824,426.99936,243.08417,220.39413,678.05896,700.60004,406.91873,301.95978,515.29736,439.1076,705.69946,717.83716,311.04724,813.41376,1223.0334,809.4268,624.38367,833.2531,488.85162,840.56995,683.93335,211.69234,480.57925,168.37865,319.63812,245.31598,333.99475,769.32745,402.61993,432.11398,588.11237,820.0924,451.7761,513.4858,244.9824,259.94073,564.23517,232.92725,2496.3726,222.36234,387.36212,359.74054,558.1742,515.91895,803.6012,338.30457,346.3857,778.77106,772.1684,745.31335,296.779,233.35713,170.81798,1056.544,125.48487,359.1537,342.35526,714.1036,405.1484,415.98746,422.99475,261.84998,431.97025,301.62488,691.40356,551.19824,544.7447,1012.7443,496.77426,934.3213,523.1695,286.9512,444.8544,735.8294,327.0582,693.68646,647.1583,565.3934,483.41263,299.77017,366.53638,734.53265,1152.4032,698.14716,191.49452,700.5085,495.52368,554.0468,11133.626
APOE,1825.1244,829.0061,1349.6455,1160.8933,3947.4314,1533.531,1444.3208,1405.617,832.858,2262.5557,1867.896,1714.6301,1046.3328,1386.5482,605.9218,2882.3271,1565.9248,4660.545,1647.3875,624.1619,1007.2432,2586.4556,3106.2275,1361.9263,1129.3722,1956.7864,1148.2642,2116.0222,2152.6772,897.90894,2517.7646,4056.7368,2230.0566,2356.978,2507.9832,1324.6954,2347.6982,2033.3865,674.5903,1435.4312,522.1632,875.91327,810.2776,924.01337,2130.0232,1218.6335,1205.1849,1626.7152,2459.1243,1864.8845,1521.8043,898.2523,677.3086,1596.137,743.6764,5812.655,652.1296,1188.6656,1169.9941,1641.5,1514.8657,2478.9126,975.7706,997.9866,2197.3215,3054.5552,2193.7598,813.1369,686.1095,569.1321,3439.5679,396.28088,1058.6404,1175.8529,1824.5873,1459.6038,1257.5458,1171.6672,786.89856,1017.70557,1060.0164,1970.6511,1429.3046,1780.4116,2745.1833,1326.3357,4790.877,1777.0659,858.7661,1359.5046,2160.922,971.29944,1962.907,1937.732,1640.9799,1481.947,1098.6968,1181.5203,2247.7239,3307.4546,1930.1534,611.2101,1921.138,1501.5863,1719.9131,32134.416
IRF1,68.56885,18.856354,33.049,29.968586,114.01486,37.880287,44.167217,37.32571,22.447983,84.37648,59.738575,61.390892,26.92269,39.757557,13.87532,82.399155,42.88486,151.61057,42.172504,18.05087,22.33803,58.198177,66.6971,34.726307,36.828396,56.69243,40.185955,61.023354,65.51017,33.80311,82.4779,99.912285,57.96251,47.84291,53.16216,44.84468,69.37946,56.22303,16.270906,42.127743,9.134224,24.021955,17.076946,22.045284,72.04241,33.047935,27.17283,62.01503,56.561386,301.40192,48.73657,16.564764,29.33031,46.79648,21.409817,163.97763,14.555694,27.16827,31.64667,51.09935,48.415237,71.178925,22.024605,23.08884,60.801407,68.42213,58.538906,22.020973,20.683918,19.862648,104.78926,5.163185,34.128475,28.411194,69.340546,40.52649,31.718102,36.885456,23.148272,25.396904,22.916328,58.717327,44.175163,42.287918,87.46137,43.052723,77.16019,46.716843,25.251314,43.082424,63.218975,29.35665,46.52679,52.426872,54.26107,42.556953,20.713236,26.38189,68.070435,101.71591,52.282875,11.037904,61.196053,38.190277,50.44236,1010.8249
ACTG1,1064.7982,448.70517,729.90216,784.8207,2051.7341,789.6191,838.2675,780.6188,508.52014,1363.0206,1029.8156,1126.0786,641.264,945.139,340.266,1391.8005,878.17,2555.1216,754.3909,437.15796,404.3859,1381.3707,1265.3811,685.1364,556.518,940.81635,645.19037,1132.3451,1727.4797,537.6624,1365.4375,2031.1656,1325.0248,945.2418,1490.7898,803.3876,1365.0901,1155.5732,354.07742,734.9536,298.60977,469.20114,494.67844,551.1212,1223.6746,760.4415,741.01733,1025.835,1547.643,714.2257,870.5324,470.05005,440.41962,936.49304,445.4525,2974.6287,358.818,560.7283,673.5658,966.85266,780.41016,1291.7378,544.04486,589.69696,1177.9606,1427.1372,1201.606,547.84283,369.74768,368.81348,1862.9489,219.82797,640.45905,567.1504,1165.3608,805.78326,602.448,764.84827,498.28494,596.87634,563.2944,1099.7896,1011.7095,836.7213,3253.1914,803.42267,1572.9794,1114.6952,450.55707,790.1997,1206.1538,599.1903,1360.794,1093.9575,888.40466,1158.2549,524.39594,622.3132,1233.1001,1845.3121,1475.3362,341.1652,1075.9446,667.6782,989.3967,17587.064
ARGLU1,944.7838,463.0799,777.0271,678.60736,2191.5518,862.60187,799.12067,736.4428,519.6582,1348.7535,1037.9072,1000.3296,571.8291,810.8425,365.49316,1085.4767,829.4107,2192.929,653.20123,370.695,375.964,1131.2378,1169.9185,759.082,539.4011,910.0119,667.2748,1165.7405,1272.2305,542.8291,1315.6556,1935.8784,1259.4884,918.7494,1452.062,778.2549,1408.947,1141.6813,330.276,713.4174,285.5276,495.44867,360.42444,527.0383,1260.1595,679.1787,716.24,1038.4856,1281.6721,655.23,914.2476,500.63333,460.05035,985.9267,428.50848,3100.6094,346.86377,634.9595,633.1963,893.4534,798.46436,1287.4103,564.176,574.31256,1218.658,1304.7959,1229.769,448.6233,363.82703,319.6922,1717.126,195.78815,592.92615,513.82007,1113.2402,721.20135,640.5193,647.52966,440.5643,571.78735,554.43854,1122.1749,847.02545,839.29736,1581.3416,776.8353,1496.1711,868.63416,468.4552,771.36035,1123.1154,550.4724,997.4704,1055.4922,923.3692,773.255,434.74646,624.89215,1332.2267,1886.6368,1089.5928,332.26996,1072.1117,731.4301,966.2617,18175.21
