features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
PPP1R14A,0.023229381896799198,0.024450544430249396,0.026667423520404975,0.03129456302094727,0.0319152084793742,0.01873737797571978,0.02399050930643849,0.021112207532609405,0.03177186386399439,0.02324006503938675,0.030513264777348604,0.02541306047658266,0.025890706641568405,0.031284491594912055,0.027897371949062322,0.026817167206295133,0.024376626913114166,0.024053362515860904,0.014436024394315256,0.026422364901353995,0.026547952504313178,0.030750163590420983,0.029558699469352745,0.026247383989688147,0.028326181097695673,0.03270725174043552,0.02975597404993702,0.027500113885982364,0.02599304621811752
PPP1R16B,0.025362142631260683,0.02067908897247253,0.02305355743683979,0.027512252283350226,0.032897033996697425,0.02396085320793327,0.024314125044053125,0.030832651774627514,0.02793620168609643,0.028874505018303114,0.030319555685086805,0.03840906448861347,0.02537324833171427,0.030230806513539744,0.028561309414423152,0.02198693170901565,0.02745992743705662,0.03231188712487775,0.07110457798689307,0.032199096252142415,0.02408748155943361,0.034005344641843974,0.034762406085430984,0.027204127986976197,0.029393720341411335,0.041880736816896434,0.035115491075115364,0.034369030520153034,0.027355362483037594
PPP1R18,0.009830936014486206,0.009063058417305416,0.009286121550338474,0.010769045757866082,0.01137268762577817,0.009888886027764915,0.009598923871269493,0.011788570611049667,0.013730262235319235,0.009677016794043323,0.010844667515697045,0.011141328297149583,0.011024280684466183,0.01246898736343718,0.01111418532329337,0.012549717728629521,0.011445575703176988,0.01293349413517662,0.006425303176603268,0.010712132519712187,0.011128324331475047,0.012512115226632843,0.012799473485176682,0.013333526012643286,0.012994957848749428,0.011098118431103404,0.013359114827485228,0.01269630243130057,0.008799041011606662
PPP2R2B,0.03635005759223839,0.03196203958281024,0.03184006254496876,0.03159685926287931,0.03976172250895432,0.03501776430239565,0.029075228886872112,0.032780895916188754,0.03802093141136639,0.033499132569056476,0.02943341632947491,0.03788000505034607,0.03270466991422456,0.02976038661923879,0.025316594441506957,0.026078813473031037,0.028316421469897716,0.031215713048917966,0.027182503213643378,0.02613827505967525,0.03881074701514956,0.037066380031748836,0.03903903327048853,0.0302452187280694,0.03187676212200576,0.033119191231443385,0.032737869154743936,0.0327900550196857,0.031240436802972407
PRB1,0.07401631087565763,0.06668979993852334,0.10351639407509118,0.08835170968713874,0.10225562185232853,0.07378154654528622,0.07863235469128908,0.08414202952086594,0.09865908889126505,0.07969864141480158,0.09089678642247703,0.07663220070377602,0.0853192457330232,0.07916287836106778,0.09319904562503434,0.052530344035288196,0.07572674164718696,0.09297015334463639,0.062162542811868525,0.06532068882025868,0.06825432812317239,0.08152288613362474,0.08361737934863468,0.0889563447179676,0.0849763940088407,0.10967777578150537,0.0988635582756161,0.09680795468829441,0.08345036954559722
PRB3,0.06302498855514677,0.057249375184401145,0.06295795625676964,0.07448918585567692,0.0723115113061711,0.06268107325034719,0.05271149034093524,0.05896053477464244,0.06587660907223478,0.06366665061268638,0.07513642008546274,0.07916613242863522,0.07238308581174735,0.0741751243996411,0.05654799357674586,0.05883681608758773,0.06388550930562321,0.060607029820525835,0.04624005612758142,0.05109816937063135,0.05957479932139175,0.07389033277364772,0.06101747881579974,0.06775317167652388,0.050768625048445745,0.0662751590787763,0.08121553539724141,0.07581585886311815,0.07726963873933623
PRB4,0.06850292003991773,0.05950996684989068,0.0570954946830501,0.06907805226392703,0.09997984546918116,0.06668913885031763,0.05314126924642302,0.06010167881753805,0.07464642344815797,0.07229756117221252,0.07796198122542192,0.0759001596013546,0.07830854683892342,0.05981139167592458,0.05911033781611363,0.08028916576298956,0.07559736831421471,0.06392014498664189,0.060282813125382674,0.06159954991902313,0.07696780901735627,0.07915129338779074,0.09083889193273773,0.07248494805950523,0.0617484766964497,0.08539853534229186,0.08573871326601606,0.07954500242316459,0.07799840088851676
PRDM1,0.01728849957287623,0.014409819449050922,0.018605961745255948,0.014875001400354883,0.016701467828539547,0.014914334956362421,0.01691831484847418,0.01737425063507856,0.017874943843330576,0.01932574980545731,0.018668916350420756,0.014676754507895991,0.01853647396055922,0.017045045961054328,0.01805531867193691,0.018386052491364283,0.015539362161771599,0.01771335272916218,0.02297794897783742,0.01859494808340019,0.017124521348258526,0.018280618929648555,0.018782367045459537,0.020203353778361827,0.02147622316169486,0.018311335356555446,0.015941606857374783,0.01879254124795402,0.018587598550219245
PRELP,0.022121837527846556,0.020018939052339927,0.022267651749158887,0.02337836494053688,0.026733957835636007,0.024705598697733824,0.019396383841241135,0.025118445887322302,0.029207987595609285,0.021985888872039033,0.02594776732121673,0.024454519861344025,0.016899583697526588,0.026090881155348834,0.024114519086750903,0.015252404220882731,0.022136995149924718,0.022923785805866796,0.014701203796364026,0.020766854724803933,0.02947462128902732,0.024623505024779963,0.02985211588141223,0.021444824900003802,0.026624609594145962,0.027186345698671562,0.02220306983406993,0.029426769272031743,0.020675770380338746
PREX1,0.014025460077872628,0.014226735798186542,0.013005717853811407,0.014281060587944977,0.02371278124629379,0.01540469533499218,0.015947547900039712,0.016197248599545352,0.014805583973557412,0.01297984254764995,0.015584177372058604,0.011814827439452403,0.015371852290877145,0.014593992920645355,0.01481994903959994,0.013449953570889017,0.014251309420549108,0.015578231852290694,0.008527401257327389,0.013235262205258063,0.015691809657753325,0.016736774701768674,0.018661566210537554,0.014699598513968017,0.016749264101307407,0.018760369249191382,0.017020925756208675,0.01468901226224484,0.017874668072071987
PRF1,0.020038195446446375,0.018408122646916523,0.015580736431943196,0.020677650091698058,0.025471374345005,0.017653549246477655,0.02467371761193715,0.017705754344332837,0.026913502675822428,0.021253379086317404,0.01741238638775283,0.018588619929850152,0.018735797646630727,0.018732074215609063,0.019348486779736964,0.026181002563802923,0.01745834919597551,0.017851905013527066,0.019910953552385844,0.018410536152642567,0.019723466643041934,0.01928286780158063,0.02809946325736806,0.016136690459651132,0.017324864337136023,0.024633636893173504,0.01585255561815171,0.021052890652725434,0.02043260505449652
PRG4,0.05521792045064589,0.03922651665961481,0.04864959494782864,0.05603984537734429,0.06732092755578672,0.05636066507727667,0.05494044681728393,0.05054634595356735,0.05365143396484192,0.04129043611246574,0.04494717839241288,0.03947424620074743,0.05233609923063802,0.048643754505784245,0.04796581383642041,0.05595893829803142,0.057155946443219766,0.05020091530396518,0.05111937081981807,0.052096563684681324,0.06390047636186984,0.0722218085372242,0.06972499033701018,0.056420289976402735,0.05847989368441889,0.06391177989214879,0.05396557796879852,0.05733949994515092,0.057122200269796725
PRH2,0.07343288867479708,0.07579031657041951,0.07852463402428271,0.09240171649084307,0.09855259826407778,0.08728408174701377,0.07883791657191057,0.08350017539563714,0.09492930041964913,0.08930485473591451,0.08454079328211471,0.05896898221743829,0.07349047548215441,0.06739862425396116,0.09642358531694226,0.09644788458448313,0.07217772510779372,0.08830903352871988,0.10237143627871184,0.06764841044037159,0.06824037089769663,0.07024495808458124,0.09034065178445344,0.06259910389177796,0.09943530171872487,0.10934525117491516,0.09499344762967624,0.09577247687117156,0.08101761921945679
PRKCB,0.016733478532590818,0.014440361057401721,0.019325211332165162,0.020123588958809138,0.0214081004390725,0.01936361737955459,0.01636634025511847,0.01634747032275663,0.02222908387087874,0.01788045960997512,0.017054983989279546,0.021313734595038672,0.01650939418413361,0.0182649119445057,0.017841205122738412,0.023451226865601513,0.017228394975678196,0.018206899844355515,0.027508296065422787,0.018643086490943518,0.014013856952883047,0.020686109143019524,0.02204350051845613,0.020811774373108886,0.01907805721892897,0.02830212016213304,0.015712850337281717,0.019673673515243843,0.018200407542606333
PRKCH,0.009933847467718294,0.009714804872568256,0.012093719455256351,0.013047645234195064,0.01370830323484309,0.012550454018076352,0.01243147762205698,0.013283794904802033,0.016040494569851075,0.009899353398798282,0.01198858871269694,0.008374248576612052,0.012345447906384715,0.012592909673328528,0.013575028225584072,0.010090516919979763,0.013247304474682666,0.011904777947690584,0.021817994258766984,0.011888627415094341,0.011898291936126973,0.014188024286603438,0.014576275078486613,0.01336044563071286,0.014678885487196263,0.01564767516416298,0.01102956651745071,0.012190684923101854,0.012192646076464619
PRKCQ,0.029044624495143924,0.022970677265822425,0.030744707939144057,0.02622740525163961,0.03133362434524211,0.033204709436834505,0.026167849961369165,0.026582927694818417,0.035575274986753835,0.02977923850430361,0.02977125053430135,0.02926708572167348,0.026822770706848405,0.0266773962316954,0.029193691130778326,0.04303837122554235,0.02335839984727469,0.029140285472737806,0.05504357835223099,0.02831206470340319,0.028188251880808486,0.034352151187564364,0.03243834421559104,0.028988816236725046,0.035329028139704316,0.03740457083858388,0.03164056715851298,0.0324660411232018,0.02778278022301438
PRMT9,0.01251803406610904,0.010602675959879156,0.014265160723710318,0.017049908019070432,0.01829467161656443,0.012435332736448517,0.015550685514371103,0.016152700654665963,0.016375370639260547,0.015268609497142906,0.01408654114318497,0.009869260722196804,0.014343598874551835,0.012873372698335623,0.014272538711981838,0.015738918493248336,0.0171916331112263,0.016134211785273456,0.02872114691509783,0.012568406303385514,0.013273134095000168,0.01915492255934862,0.014527622184795546,0.0154948255912844,0.01497805318445878,0.0156498736064002,0.01927978039841874,0.012370904409282896,0.012897408235181625
PROCR,0.015382261312406366,0.013647877781448225,0.013385313040696456,0.013132705574348268,0.018595225817478026,0.018630056178716412,0.012967112355241693,0.013112603141272406,0.01789879122785703,0.015791443316425003,0.01612971404126384,0.016180307952039088,0.01573775549633162,0.016393867364833267,0.014419348854953726,0.017315994466038955,0.013638430971556544,0.0120049694855658,0.014313779626922518,0.013953877486371667,0.015084478875486649,0.018013146202330778,0.02090521767782715,0.013061465803412095,0.0197121133223946,0.019245575969792074,0.019228943286553543,0.017238779019800622,0.016997791204719975
PROK2,0.05694651544589111,0.04366304463214602,0.05363858592498693,0.05846290108863968,0.06054288369686768,0.04010955854144769,0.039931005969257576,0.04911011059208842,0.04880141474080971,0.05589435019206082,0.04674518007819259,0.07485544918454326,0.057767275014492636,0.045965277544664236,0.050538995185303796,0.044151173409309324,0.051149448797763446,0.05696644184866166,0.04666876384864031,0.04779878183851454,0.06106906115288778,0.05796784106611625,0.041417508391037645,0.05017732591003922,0.06173117937617654,0.05569051174634282,0.05684766085749006,0.05449452635005375,0.05505424065974125
PROM1,0.020919838725690285,0.01726430558540604,0.022324499354359907,0.020481756247007054,0.01849514843821222,0.01695617881699842,0.019521667834404306,0.020087691992439084,0.021789042727622353,0.017976624613754977,0.02064788157547347,0.02021899472124555,0.02204274328821796,0.017317523412908816,0.021091284799678024,0.02073725233862658,0.021403906462119805,0.01998018085154225,0.02631903765652229,0.016287873396353555,0.022323329426984676,0.01842975067647912,0.018736873904554988,0.01891122089664336,0.01993148831859879,0.024353847452708317,0.019708265247053908,0.021568611858802142,0.02024352497694517
PROX1,0.04575350930782236,0.034026125611316654,0.04710376872603895,0.038280993061988476,0.05022648374112492,0.040848955961091074,0.05516120125550616,0.0437488209021951,0.06329941467836481,0.03886547869614212,0.03265439193819655,0.04863698759711372,0.04679955604800018,0.0526465798271387,0.039748070491149486,0.027141626655868566,0.04547899676006385,0.048670671642097395,0.04197954717261214,0.04607667321546231,0.039658550639596106,0.05209830969303647,0.045299020581183964,0.04747773114762374,0.05148853694671444,0.04950483662716525,0.05253317520327678,0.044810081011810166,0.04039715659537972
PRR29,0.023147359466302572,0.01711543796644408,0.019727901882443048,0.024397981695676765,0.022464045659423382,0.019425973774684028,0.019515829186718937,0.023208384356863992,0.021804985000772662,0.020978594994708395,0.01900678358638229,0.017037362847442176,0.017362970915532912,0.023483947824328704,0.01929618107269606,0.020208825968944053,0.016968135495131525,0.02518368375778151,0.03349258335125855,0.01964027206023152,0.01958696342602662,0.02133932789505657,0.02439658960879763,0.017809827222254007,0.028507697382911062,0.020519825220493778,0.022737169664652394,0.02032546518491083,0.02448713190074779
PRR4,0.020270110342084965,0.015765948268731667,0.017353773690230452,0.018213197994619405,0.021721070736453206,0.016457131230492104,0.020029005600546223,0.019925462860398955,0.02036834430495134,0.018493907777556346,0.015622084193549409,0.02077877196649888,0.019117970034362285,0.01578648388860275,0.014750939507805799,0.017914812469517507,0.018091225479247876,0.01720374011235716,0.03335718084501083,0.017742991516478752,0.017752765299309105,0.02241027074035219,0.022648509575916825,0.017987245469099553,0.020246394983377217,0.022183536344371937,0.020852982410215392,0.018558020720490894,0.016813076043721075
PRRX1,0.026069227722676946,0.02174610038939422,0.025212223186692674,0.03040532718958561,0.03467084793091675,0.026295098756101348,0.0323466602484152,0.027928442566102687,0.03276740602102853,0.026616852521789643,0.029025999569326392,0.027596116658107173,0.02706414778740601,0.030340194730901656,0.03012575983756678,0.02002016690299463,0.025788234533990796,0.02780418507784622,0.026311975931272193,0.02764706753290957,0.02348901664269881,0.027922690111138883,0.02881328771305713,0.026973778056148975,0.030889445084056565,0.03155962347349414,0.03227485688550197,0.03162669400743753,0.027704650109472623
PRSS21,0.023889365625833468,0.01881102742314141,0.02056566961172904,0.025483833587240667,0.023441131097313626,0.023661920966348116,0.016125778738462274,0.02122261240758532,0.026544910431651095,0.021208953611583602,0.027486788132713706,0.028487559999242473,0.023027935696596016,0.022688203038772944,0.02279186244961173,0.017011875277805368,0.022800744692476903,0.02541883438130394,0.03597581549582373,0.02176693884370605,0.025227088833080315,0.02873197215426339,0.02196193232765065,0.016617260673340656,0.026853878058850134,0.02335874713188479,0.022556923866091285,0.023408266560393746,0.022664015681068496
PRSS23,0.009566609984875683,0.0071382211064740745,0.011734726203376485,0.011156224576342504,0.012623237427971215,0.010323747163227138,0.011048542656030811,0.010087909800371817,0.009725444470845173,0.010429529577824554,0.011131184260205247,0.018302737131778542,0.010535682890398771,0.010565953197098361,0.008825616548080208,0.011436126559525112,0.010138782697957167,0.009340066459256674,0.000843995792937801,0.009193309146108658,0.011259815415014666,0.01362018744354608,0.010791870288418206,0.00993519413275079,0.010058696043892777,0.010677561245083907,0.008888539986391242,0.01332354584099027,0.011685719717476001
PSCA,0.03936292303062454,0.028538540044039905,0.04105852317160757,0.039993239979953535,0.041279267235606085,0.03544556976466868,0.03664917766143883,0.03789490470016768,0.044468193870755374,0.032890025887689724,0.032194055347438744,0.034983932163715044,0.03909134684948218,0.03492941058424709,0.03432233873817446,0.035204914125744474,0.031117210080539845,0.033870605294824156,0.043035033399110516,0.034876116379083257,0.03984531816500847,0.04217311655658379,0.0406920188787212,0.03494594260239786,0.03222210240927684,0.04450816023347379,0.03983575174951467,0.03831779981789083,0.03843618718434938
PSTPIP1,0.018947029237586514,0.01810327729538576,0.018147318185941404,0.022452190341739127,0.023160996992504776,0.01922473473134028,0.017258158553150743,0.023569541965290087,0.025455189509092292,0.016300981391586047,0.018288494717376567,0.023473496488255655,0.019029615688310176,0.019278009524979406,0.017595846632195832,0.01446154637892938,0.01774460386057476,0.020325551085002554,0.004271093501697293,0.01995903217413176,0.023170321148547234,0.016006826365387996,0.018963852592021612,0.0199229456048759,0.02478416980300722,0.01861742622264154,0.019061085676517164,0.02004091677102775,0.01989826275232918
PTGDR,0.031159113485782458,0.027941265596410955,0.030046044837846692,0.039056900713232756,0.032102761241632145,0.029417043809562164,0.02790839809564443,0.030015798055987215,0.03618066691948861,0.029140427584877594,0.03857593867429647,0.026554852026526868,0.03213878327286255,0.02709839438824998,0.03372126191933686,0.021099330966949385,0.029836155100156983,0.030889255385630296,0.01770196981538797,0.030391355725390024,0.025668696980130537,0.03781995621118017,0.03793329661374077,0.03476049832507073,0.032932920062764465,0.038758495410918345,0.0394613281098918,0.03435576891807344,0.035118702966070656
PTGDS,0.031169930801132492,0.027890321324848397,0.034914876376758386,0.029476029704091803,0.03406729838484331,0.030101557275874713,0.03128647524642412,0.02775444103416594,0.03140512793897682,0.028967626338242833,0.027301229756839712,0.044236086892620055,0.028349720287319687,0.02733382717899468,0.025603721871897137,0.024588234501135276,0.022860776363741887,0.024016499823872085,0.013920171353383439,0.02742152010238527,0.033187118237963685,0.027485534020125893,0.02757968157283272,0.02766636432969035,0.023960631491108813,0.03299249746376604,0.029591708992317122,0.03415728058675554,0.024552242149400102
PTGER2,0.01595479495359707,0.013952446713386753,0.017649314557783402,0.017546704737986016,0.016739748640182607,0.01447360348671803,0.018600740274359616,0.01606607937460664,0.0207657077147175,0.017210761686382203,0.017549479417577424,0.010053786385062689,0.018192798090139805,0.018369370679531833,0.017153631516350513,0.020339837815104553,0.01780872567185388,0.01720021478696636,0.027981306102437997,0.018628179604712164,0.017198851172502017,0.019143406399985515,0.015905421018468795,0.015634616478431864,0.02172134654818029,0.0205854354724109,0.019514954858660952,0.015911743683028345,0.01821168692695578
PTGER4,0.01324566884168024,0.009088177413084465,0.008954103998627172,0.011390417450264529,0.010180704560663811,0.011706313877205157,0.011071701930522537,0.011005829932720125,0.012380815282526119,0.011182362793505098,0.01150344925800054,0.009315878120387934,0.014196208642241475,0.012224194180791197,0.010661785910247586,0.010546918084757747,0.01088770046218404,0.011068521633542563,0.015872997289291844,0.00937531747774698,0.011760271348737663,0.011757233274165583,0.013470720703835405,0.010234020789116442,0.011589994749900925,0.012855534721579189,0.008648598545678447,0.0123162414391674,0.01101242303957429
PTGIR,0.025199846326006768,0.029052467912873237,0.03166597338678292,0.03219604842747112,0.0357426392696843,0.026188484652209285,0.03845849453740833,0.025231895948128562,0.031207864801632238,0.027614351962677218,0.03005720314350614,0.04069995626372185,0.03508548099852426,0.03061245072358743,0.02626296819182372,0.023777901675594383,0.02733866647160669,0.03700551014836661,0.023755755801074314,0.036141226093550444,0.02955849390267655,0.03821556829798092,0.037167905399902695,0.037187288653772216,0.03767778421260038,0.04067662050850115,0.03633894378725486,0.03217376354743073,0.03435333916969785
PTGIS,0.025591231502569017,0.020350487769838214,0.03080367086127678,0.024403265372762654,0.0289669059658483,0.025839629344333356,0.025109029564867207,0.02109276476070262,0.03413245761659536,0.028478267808265408,0.020187139679512623,0.027899682585866878,0.0235355362904481,0.024174004012162967,0.023005256515002574,0.026225273465290952,0.02790811344643965,0.023926492186945546,0.03953967698169844,0.024270018713949022,0.02572985109617493,0.027580777952794656,0.024859337968148355,0.025027651436063295,0.02745391686223802,0.027246159200290762,0.030087847459434835,0.031707480910134894,0.023053343821115554
PTGS1,0.02703176634988019,0.022626377029767192,0.022883565486105376,0.028915736858660716,0.03219481080273517,0.025693247379046786,0.022282705993205545,0.025591221863584968,0.032568949787609575,0.027339060529251075,0.027606080986808276,0.02117472465486845,0.023870814218597432,0.023490882196798086,0.028047752429606262,0.01592283048801924,0.026760039362575778,0.027720859829806363,0.025251043637879986,0.024753622287145283,0.026008778442323903,0.03272450975676794,0.026353607258540815,0.029925679829573372,0.029899105243827287,0.02684476488406154,0.030859910825226683,0.02697601139608332,0.027233400283788577
PTGS2,0.0173727821152823,0.01344674748146573,0.018790004699221066,0.01754401529195776,0.018181276683368382,0.012659352407703868,0.015263217581956505,0.016007339884463893,0.016689657342628762,0.015189901832923392,0.016041354087958856,0.016115617176620457,0.016945449019427725,0.01400868054249103,0.017688119095042996,0.012027134874560225,0.01416571599886711,0.017708521013234915,0.03290984294753209,0.01477735952987473,0.015433765544140145,0.01846402350856237,0.01724179734718114,0.01660300163356826,0.019135756318474334,0.022015398946277957,0.017926652365386427,0.014638849987047706,0.014600593101279329
PTN,0.014775622779074477,0.011276638948254251,0.012230242393430357,0.012491936821399662,0.017854272198741666,0.012957799373524965,0.013556907581110458,0.01545729206334261,0.013067845989092396,0.010879387313132592,0.013996061339399745,0.016047107302801303,0.012676914868778229,0.010888350977190518,0.012701562236418615,0.008406837482114184,0.011878450240702505,0.010221473228130808,0.019933577179279044,0.011671024305679732,0.014069468581628462,0.0166215257122345,0.015404407015444085,0.014133130138362881,0.016629661616330237,0.016159086703983867,0.014408980666815882,0.01566366689693066,0.014719489459457526
PTPN22,0.017131626616058222,0.016887378326487342,0.01939996410038041,0.01821174723295174,0.020277221401830293,0.01909435814949492,0.013295643557384601,0.01881921836048638,0.020615400868767807,0.018610356642850403,0.01842068617057456,0.013848912171217103,0.01787306959405263,0.019368094112321314,0.016682947752563224,0.013623087605246515,0.015010852670417048,0.019146191380038043,0.028405260771044293,0.01947764194267513,0.01780022070185384,0.01974896129093271,0.016383578400274365,0.014572111884007479,0.02070975822692932,0.017779022377299204,0.019192117167077444,0.019772457392167864,0.01702769970600211
PTPN4,0.012985155601373638,0.011628545077465366,0.016946671304492136,0.01569644520520073,0.015906483120313644,0.011213762949641305,0.013105566653635574,0.012015113751785624,0.013726229922496516,0.013964277279041598,0.014917172340816812,0.02272174411197421,0.012082344093555636,0.014293313879307261,0.013217355025097325,0.007962126026922882,0.012593567532953945,0.012485005286910966,0.01539103495195447,0.011772243687580959,0.014363359916151175,0.013877784134843696,0.013548459008329237,0.01254820728603752,0.014821902984742188,0.015578988288860382,0.019216616525102804,0.01584055319069886,0.016291923352176677
PTPN7,0.018834502690297104,0.015355604601049306,0.020620168067171835,0.015725552171325038,0.0192210446571038,0.021106197423054057,0.017760608974643013,0.01874686818019073,0.026242120168859705,0.023216590296594175,0.02439966558455439,0.020297984075889917,0.01972584640232604,0.016516466112802428,0.01913619631787035,0.009967328112181843,0.015398126836841074,0.02358132435224334,0.029128409327585113,0.018969924686260384,0.01544250210223224,0.02098807616077667,0.02580624544899905,0.019327630235252403,0.021577718194620683,0.022023554224821894,0.020923441462638092,0.017192193265169877,0.016520120884069713
PTPRB,0.0168581822572252,0.01955677732563448,0.02453227283811388,0.01958230524818176,0.0294795223313758,0.01794696236513602,0.020900298709658024,0.02178252632976076,0.025683295846744447,0.022965905527252674,0.023887299141885386,0.029068365856064572,0.02174726627165845,0.017390709827663813,0.019369333536612143,0.02023719497047357,0.018964174191400406,0.0236941056138293,0.020512459198172264,0.018911778225300636,0.01984888372511642,0.026304324935692378,0.025990485708545827,0.0243693612086225,0.022143748104369712,0.02991046153293009,0.019580480494177085,0.02724303455913803,0.02058930234459005
PTPRC,0.008769624495441964,0.008946973433181307,0.008703448936395354,0.011014701786841188,0.011979479799182142,0.009164619294209513,0.007337338754062792,0.009382144395034216,0.011679304807249017,0.012492453668450467,0.007485952703661594,0.007284034708428691,0.011361674995099914,0.013991743418020891,0.010034291607793297,0.011752689783900148,0.008592380620209158,0.013322646054209401,0.004816990982251745,0.014639616316717705,0.010979605399556287,0.009378251577789662,0.009426457938932306,0.009732929428006735,0.012541525822325008,0.010819301516202083,0.010447200845356108,0.01048316958746909,0.01046525628370173
PTPRE,0.01051168256466265,0.008569638894166526,0.010801074166153843,0.010847326677646927,0.010230690761252723,0.009065948248251115,0.010093268100242308,0.009823541620949401,0.011010078250394122,0.008586477180074804,0.009962103036954901,0.005233015442170092,0.009741904286372087,0.009736154417653176,0.010881148487244257,0.005729463161873862,0.008624616296717734,0.010909687911881006,0.009914272778933577,0.008849252460031818,0.012327189718944243,0.008887602510672967,0.009229641517811664,0.008213975573771277,0.012167268837645174,0.014044082975770726,0.010697618130820305,0.009726021213160109,0.011488043483396444
PTPRS,0.01623861393575603,0.013308307879910547,0.013442206900015734,0.015152743342026868,0.016952730681771038,0.011660022122412135,0.0160022394641958,0.016433196281338498,0.015115233834933715,0.01218948469489594,0.017023332106453813,0.020529329925069752,0.010723371962547508,0.01624043101461877,0.012044414434191918,0.01683819644841315,0.014014439540430211,0.01724808000556004,0.021149645053366094,0.016245070198496886,0.01326202186664353,0.0165447715974812,0.01584343881715664,0.017426931348351958,0.02187184817426424,0.016276737161510565,0.01923037860700689,0.01636825212732505,0.013108972779324162
PTRF,0.009996917102844305,0.006559980431212653,0.010842263587155438,0.011996407416607919,0.014801904931208214,0.009493784421961155,0.01051751463023118,0.010838143129344497,0.012946874781964187,0.011474129374558628,0.010010390111582789,0.012462005248271296,0.011510854315978793,0.010492285775543333,0.009676339775552371,0.009299174925227683,0.011353514734716217,0.01129199699771147,0.009862436315996306,0.01131970983061545,0.00975884264350273,0.011800201348501743,0.011187037065873227,0.008731600726873541,0.011377845628949178,0.013639641290338489,0.008622058783166986,0.012630283408650656,0.011554622603617176
PTTG1,0.014129474376804806,0.014398388649494595,0.01900366759077472,0.01543227083073952,0.015072389489114237,0.0151767012477317,0.015500102677739262,0.013240959085156538,0.016843488462036104,0.013146770310271038,0.017507438570923496,0.015551975613330592,0.014109540440657145,0.012398621070639165,0.014701155328688093,0.017049265426254463,0.013093436080537944,0.014449846435712281,0.01606341874423468,0.014118083685334949,0.016161540395294726,0.019733466690256482,0.017144291733346407,0.01587118123844456,0.014679185796289658,0.017281223209648228,0.018197659791896297,0.014934317686829481,0.01228325116461991
PTX3,0.025152758910551715,0.019801903320375555,0.019151564621286213,0.0295670459236492,0.03136398397193182,0.022806589670339897,0.024632528239769007,0.02534893336949444,0.025705179703107837,0.027658599987594158,0.024322416918635258,0.01918018871905873,0.025335537826531883,0.020803054551172265,0.02562816762894268,0.02016870368756155,0.020798450483816133,0.02136399958363503,0.019071449509062522,0.021001059470323408,0.030569886477436126,0.03359103671160296,0.029523889138990712,0.0218574315092837,0.026565498675169913,0.02889882771107918,0.024317712099247806,0.023182316851865687,0.026862036400925562
PYHIN1,0.021915211724870445,0.018773241165782453,0.025884510915349393,0.020458898285354937,0.02877124202978379,0.02369467761504642,0.0249648332268331,0.024534660401913325,0.027234935804665752,0.02025179256489679,0.02571576056874344,0.0325595074222009,0.022184099968684735,0.021138650353520746,0.023136717347745975,0.026131676838288608,0.025209336392307536,0.018998309650180796,0.03746112783316614,0.0210346645574281,0.024869718646502493,0.024965439957363257,0.027919487774612287,0.016950898652982688,0.02555624008688075,0.030139370810632612,0.026004882807679163,0.026323776621838046,0.025006320833530098
QPCT,0.01562114608725832,0.014840985906562045,0.017414727087485937,0.0213281075939707,0.018549272598863284,0.01955495880017172,0.018413756501720245,0.016682644647551603,0.02160850604026894,0.017661488077366366,0.017911419484051422,0.011704852484173496,0.020633961720753557,0.017376191945114073,0.019667647890756843,0.016395710738573665,0.01494523168929694,0.01689175458802834,0.00379506892935116,0.015621916668217944,0.015689925439361388,0.02386187467373277,0.019775836151582484,0.016078708762505823,0.017007984514919108,0.02175565735414323,0.019633636804342616,0.01793397111184846,0.019547342684363974
RAB33A,0.044085162559559986,0.03766939778970455,0.04650814784103835,0.04090891148673003,0.04746020712648862,0.051131014723619465,0.04607172436544342,0.04363020891099675,0.053080948910422865,0.04333524350096497,0.04693230758553315,0.047237437162187555,0.035561584160552856,0.048304096304628015,0.045120519416468996,0.03208898097695526,0.04297492112010998,0.04916125042263048,0.08801023640757318,0.0436515481035916,0.0397937093557793,0.04731943784852847,0.05704888382983305,0.03711097123053593,0.047125155005686155,0.054760247254891016,0.055111370819405855,0.04400983050718507,0.046373875909915506
RABL2B,0.012221613428785125,0.01134956020236198,0.014204870472857187,0.011452363255968096,0.016028130456635224,0.010995940491665517,0.012258758510622953,0.015857241043195577,0.015627464205202973,0.012453337737835317,0.011257843229901794,0.01862136703623356,0.010912610973918015,0.010950427760618118,0.012564343017348305,0.014048062984104204,0.013139456637946335,0.01123912895797199,0.012828584843765055,0.011399784678481809,0.013911222626754286,0.01650968773819383,0.015562038429402522,0.01671175624203292,0.01571078174317337,0.014166787225312404,0.014350455583015908,0.01376097720058703,0.012593592544706066
