gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
SCG2,0.0180687735375524,0.0215106053292307,0.0218092627499793,0.0221123141876157,0.021399016481742,0.0227177743992297,0.0179801306393902,0.0228045980089103,0.0228194116559196,0.0156781464740196,0.0181265546493848,0.0171393989684771,0.0119619751169824,0.0180541974296924,0.0199350847035934,0.0203563770888031,0.0249809627807468,0.0240976918917942,0.0216872561751407,0.0208059772888873,0.0218596337546198
SCGB1A1,0.0064282732831839,0.0056982046697818,0.0079011924367673,0.0077811528217965,0.0054908996843431,0.0102569127414305,0.0052653236670923,0.0055864711931209,0.0066525734089015,0.0048358333789818,0.0062268722354748,0.0055566823461984,0.0048341303796508,0.0051806125301582,0.0073498657620354,0.0054246245994669,0.0069229601726394,0.0092531640265469,0.0068429874801421,0.0051285243202829,0.0079110223169172
SCGB2A1,0.0092252971853205,0.0094447134451406,0.0111557485949162,0.0130967012032232,0.0089264593346792,0.0121135566689761,0.0077388583742778,0.0105194134847135,0.0133141596655458,0.0089233869090614,0.0094796805052782,0.007776380833301,0.0071718422073119,0.0103963672644921,0.0110990093593807,0.0107220727311488,0.0110080580978011,0.0125360302217003,0.0096708846861199,0.0100515915793174,0.009561057254774
SCGB3A1,0.0088646989246203,0.0090521799364366,0.0126231552724531,0.0113561733062523,0.0090954839287889,0.0138094815587419,0.0071005332871122,0.0075495540675841,0.0084335988190623,0.0095105660500522,0.0068552440274279,0.0073070004641328,0.0055618314636955,0.0086054495274393,0.0114234697845145,0.0082976286275728,0.0079489724062009,0.0109388983870131,0.0082482786301592,0.0080939440099541,0.0132574158741787
SCGB3A2,0.0070696318743721,0.0053811921893916,0.0081339436135566,0.008531632748419,0.0080624427497355,0.0089348385712095,0.0063289997829278,0.0058781992849743,0.0062766386917574,0.0065157842210893,0.0064665057017974,0.0067596298614159,0.006425336461997,0.0078361010330653,0.0076224727401354,0.007673937131191,0.0077207305417429,0.0088367159238804,0.0086240780329222,0.009559278467126,0.0083085995752278
SCGN,0.0336416125655824,0.0384833394802308,0.0376819948610775,0.0458482837773861,0.0320456828275202,0.0390495120236873,0.0310401027977983,0.0379343738919352,0.0335047557196954,0.0275149078582543,0.0358697921012397,0.0336489816278928,0.031986270146198,0.0395062019589964,0.0455409741922298,0.035231646776679,0.0330667459545464,0.0410321464765431,0.0366047549335474,0.0421754348592429,0.0397544657946776
SCML4,0.0202244017113806,0.0169421266004412,0.0242858637423073,0.0244609238243606,0.0216406464343725,0.0269408941147193,0.02108503672474,0.0180636383367017,0.0200445255569105,0.0190217201177259,0.0143546541227309,0.0218276733704029,0.0165515111922351,0.0201552071861938,0.0205301157769558,0.0174250943387779,0.0226208882978507,0.0215694513680772,0.0186431770283377,0.0216661434840268,0.0242525337472571
SCN7A,0.0129829050078077,0.0150217407183789,0.0220877243911667,0.0171622588274771,0.0150257604041059,0.0178455015010341,0.0150336398801497,0.0183462339597269,0.0157798476710117,0.011822205113758,0.0143027248545614,0.0183084654730678,0.0135779381170559,0.0162789728165865,0.017644825603076,0.0177435241197925,0.0184855304424537,0.0188457215329095,0.0191795297341824,0.0181076710400062,0.0200064490100235
SCT,0.031756420652063,0.0259834227959477,0.0404262138334608,0.0307959484425787,0.0338258405313999,0.0408488676621686,0.0268623126825813,0.0305009918598476,0.0313567552599988,0.0272387178064214,0.0281945697055197,0.0317807280878518,0.0218304443688125,0.0318297583495429,0.0260960281554591,0.037044532507076,0.034074422642755,0.0353194552740744,0.0318961321533242,0.0386750684412072,0.034180198929101
SCUBE1,0.0240274267956509,0.0271796639078866,0.0328636006243967,0.0358483508380303,0.0260748494132651,0.0407563594099095,0.0223540268003353,0.0302148876033749,0.0246121084747739,0.0225297429325258,0.0260075109107198,0.0313843830487525,0.0213744855199888,0.0284000123310372,0.0366043016847439,0.0306777504049874,0.0249831548356711,0.0382843110625017,0.0373633435957946,0.0324451157119227,0.0332744541175853
SDC2,0.0073997656744142,0.0061618939237314,0.008205868387465,0.0089982558912248,0.00680528024975,0.010118106537747,0.0062149227722206,0.0066534314578509,0.0061583455313445,0.0062646079083679,0.0071663223495168,0.0090012461051562,0.0047983843333581,0.0066672419680512,0.0085303561638681,0.0072515958671187,0.0067543051981322,0.0080480039922128,0.0084834309201874,0.0069358944171847,0.0070539126332463
SDPR,0.005568032214568,0.0057303675436192,0.0074203571230216,0.0070005332702471,0.0056926276868144,0.0087598892935807,0.0051437734290106,0.0061519574880137,0.0064322877015539,0.0041269803842641,0.0040408091543721,0.0071949804467876,0.0041427770820737,0.0065320806296262,0.006982869642662,0.0054913928092777,0.0059871318774416,0.0067586386769771,0.0072207779594536,0.0068965051544346,0.0069507122638697
SDR16C5,0.0056705947754348,0.0073063063117789,0.007828913930026,0.0076429506036206,0.0085039866377702,0.0084228667980801,0.0064082078717106,0.0070714116914802,0.0067601626967835,0.0062911340660438,0.0065839201528262,0.0076146769316489,0.00551128953695,0.0046234901413367,0.0079848417289073,0.0088643456293025,0.0059571365393029,0.0074273008322551,0.0103029642851731,0.0071082126234603,0.0073609391786055
SDS,0.0151007786797391,0.0152313947961808,0.0185004018601682,0.016923425580988,0.0167491430618324,0.0210805115502426,0.015258366769309,0.0137118395533244,0.0160425425540966,0.0142871489394071,0.0154897637742852,0.0169026532385424,0.0113326463338361,0.0168957791569181,0.0186950777289098,0.0170147766364875,0.0182812211937725,0.0193540886085018,0.0145913623718028,0.0174293463478698,0.0237869074081066
SELE,0.0209696799875357,0.0161792620338222,0.0249826009993667,0.023250111872517,0.0233993677534821,0.0270249557595192,0.0175995237607772,0.0196648124519252,0.0194008291175613,0.0209964661412003,0.020103660152829,0.026709661722304,0.0132793383520284,0.0225370036434747,0.0251200113490074,0.0254784948959463,0.0289567406826886,0.0282776858855993,0.022514515857112,0.0250149083040664,0.0266423573946128
SELENBP1,0.0055415739785764,0.006293825414198,0.006195769771169,0.0052614969343791,0.0061806220809303,0.0071763377338125,0.0057338231715797,0.0063585285268699,0.0058042889092182,0.0045869311349538,0.0053568229706559,0.0058909132185848,0.0026631088252738,0.0069253385234254,0.0053940520923834,0.008436770504245,0.0059957082900552,0.0063441269957171,0.0065513791245349,0.0063580687421503,0.0064957299336845
SELL,0.0114232654332548,0.0103936017795656,0.0124684796168098,0.0131183439333321,0.0099635369638574,0.0142452891009785,0.0098449733730168,0.0087301861248497,0.0118601550449958,0.0098523504188762,0.0095842624918439,0.0139473259838792,0.0086872857643992,0.0114519906065578,0.0134435197784581,0.0133449049264343,0.0110123714043188,0.0167983904910384,0.0111654816911104,0.011138736249687,0.0148806760779598
SELM,0.0062067751689408,0.0047996811228428,0.0060463549956608,0.0055267356565007,0.0045290245738364,0.0064202992381961,0.0036833834248436,0.0052965405792874,0.0062958242536753,0.00389713538597,0.0052771412114536,0.0057615119196651,0.0043884252670169,0.0057361430906995,0.0065258999090809,0.0054992566871892,0.0064840273340326,0.0058617193181862,0.0065164812430078,0.0062576952616071,0.0059909503309218
SELP,0.0129171315371229,0.0115742933049608,0.0172672126937062,0.0209392712778324,0.0167125927012817,0.0237760596044155,0.0137744247182533,0.0169988608182597,0.0149203246487919,0.0153476040871399,0.0149637621606484,0.0139726613432774,0.0148409142838435,0.0173318647996443,0.0179338737856101,0.0210859618666243,0.0142530712451375,0.0227851949456558,0.0177463780934984,0.019900677757885,0.018679863593771
SEMA3B,0.0086400985378051,0.0094941819025209,0.0115223562291225,0.011202863126474,0.0109228660072833,0.0120738346927138,0.0086022210135409,0.0111494620015805,0.0094894801282804,0.0091995956601785,0.0079450023785286,0.0087971771193954,0.0076243619613554,0.0111579521261653,0.0099167638489717,0.0106420508519773,0.0106490245060759,0.0123330749058211,0.0104237600598706,0.0120214178957454,0.0092827709692546
SEMA3G,0.0225188636561997,0.0216777465401308,0.026895201824289,0.0290941282409202,0.0197538858945176,0.0379025261625412,0.0168602365624499,0.0225240086164541,0.0212263627141585,0.0211872978181038,0.0201633065425025,0.0236437710908424,0.0175386360180478,0.021802691305701,0.0331166873027351,0.0251432591029779,0.0205328991717998,0.0306760917616015,0.0226362003799417,0.0284962340340047,0.0269742033415593
SEMA5A,0.010934897921424,0.0137573011069693,0.0140123913264755,0.0144130522445021,0.013603262928134,0.014917242887579,0.0101771859581203,0.0123402947541658,0.0124465944986335,0.012531706179972,0.0113547437401697,0.0112488263799196,0.0091615644426758,0.0163085891644707,0.0121632586369018,0.0107204385239004,0.0148878115946552,0.017245844350556,0.0123442774234219,0.0149462216217044,0.0149060409209998
SEMA6B,0.008480116842297,0.008535099317049,0.01692963562168,0.0131268301591523,0.011117566657482,0.0148963657864829,0.010973072190755,0.0113203940272618,0.0125971113955082,0.0089224465790172,0.0103149059388088,0.0154745948182623,0.0074246660995356,0.0140688441050595,0.0149796261624834,0.0125221403172388,0.0113458057215294,0.0124670927483797,0.0108994462825988,0.0124906844266285,0.0117294266380697
SEPP1,0.0066820053129049,0.0070136037732526,0.0082249719299789,0.0102397939224476,0.0072219323774066,0.0108282746939098,0.006492709848216,0.006117885608111,0.0074420028073201,0.0082071361033563,0.0066349899679371,0.0075523022057244,0.0039467950241836,0.0082024051526003,0.0089289377873305,0.0075330154499872,0.0067154213364072,0.0088303313360754,0.0070226521560713,0.0067572522412513,0.0085990517355085
SEPT1,0.0072987102089071,0.0087526107332816,0.0100358445503536,0.0096839351683131,0.0081533383453883,0.0097814113414489,0.0072344401060981,0.0081970472097021,0.0076133495304415,0.0067978277483495,0.0090254845725817,0.0082873732950265,0.005161351256311,0.0076667943524875,0.0072636305321483,0.0082001063380027,0.0108644183731488,0.0086978033219339,0.0089745390080359,0.0077215195420676,0.0097599145196259
SEPT6,0.0067473694132499,0.0067490794334909,0.0085082113786927,0.0078980028712226,0.0064618090133246,0.0086760542210883,0.0065768278664666,0.0065774315019525,0.0065657144585761,0.0063970896737758,0.0057031352808935,0.0065277071910914,0.0047704007819368,0.0082928020907793,0.0081895335386435,0.0080420260415477,0.006768978523376,0.0066014994890168,0.0066119606329091,0.0062607437903451,0.0077966853527445
SERPINA1,0.0106907436713032,0.0104314193056717,0.0135296117417311,0.0137500529120249,0.0102274362202724,0.0167869827239621,0.0096483895633912,0.0125945653121959,0.0115007336586477,0.0092419562963976,0.0115828588435679,0.0128308826190316,0.010167546134554,0.0140076414637831,0.0135832087049781,0.0143290362071351,0.0109625505289977,0.0168059816019546,0.0117413004884727,0.014433592341,0.0169764150854334
SERPINB11,0.0102035175668689,0.0109518398978302,0.0154861559773327,0.0137426673467847,0.0107980307798097,0.0140261487526925,0.0105125031439588,0.0097567535992437,0.0097703005910402,0.0089851074410938,0.0102107164331343,0.0117027926742928,0.0097955177903294,0.0114458747316777,0.0149039325510132,0.0128733522803097,0.0122433763840903,0.0150718089613362,0.0136196974465671,0.0168682698134089,0.0144266726056769
SERPINB13,0.00996819436445,0.0107485646906279,0.0143102941510262,0.0158776890191449,0.0140043566172149,0.0153648108770736,0.0107365754918361,0.0108624070145085,0.0111599821583319,0.0117745252696281,0.0138360828263867,0.0143337476238371,0.0083392397813306,0.0162949353788179,0.013862497516091,0.016279933676625,0.0117151916870653,0.0140700125550055,0.0136022016799255,0.0143043099573695,0.0163133314922599
SERPINB2,0.0100533730957189,0.0109124921335106,0.0131224076879638,0.0128766018151159,0.012085857932133,0.0152310311591948,0.0104229344275172,0.0119188680034191,0.0140736283890879,0.0106625248628862,0.0100653031190689,0.0123940137949764,0.0095531026798289,0.0122910685407701,0.0133403219891218,0.0107876850008018,0.0127503288012343,0.0144089532935962,0.0132340183516158,0.014812422111775,0.0194653306414033
SERPINB3,0.0196971340656251,0.0173720939377877,0.0258377103203763,0.0305648903921259,0.0262699738381969,0.0283689168850826,0.0243880118497424,0.0226782556881644,0.0264149456725052,0.0177214598226577,0.0209767060037594,0.0232596812487488,0.015042300952399,0.0268865184038318,0.0220160559621983,0.0351918912387737,0.026130900117666,0.0300471645258039,0.0292882671689336,0.0313702435784023,0.0263434922778254
SERPINB4,0.0091161782351916,0.0103390105575001,0.013544545183818,0.0162727772589249,0.0114019876895913,0.016806895269082,0.0123354951805826,0.0090120407339149,0.0122614627086367,0.0112585162120184,0.0093206296916841,0.0146612848205312,0.0081759343148936,0.0115130364304623,0.0143242279977103,0.0127636103615707,0.0130749955940941,0.0157976331898026,0.0146485896729388,0.0149760014506037,0.0157964194480676
SERPINB9,0.0084747033270531,0.0064885730484291,0.0110917005642043,0.0120190509517788,0.0078761086570946,0.0123947705490466,0.0059956186560716,0.0077798749782975,0.010452866277596,0.0074149054975601,0.007413975306613,0.0078755634397026,0.0061363393985389,0.009746009616863,0.0088386335352673,0.0092219117100778,0.0085516706296703,0.0099260148608267,0.010857900991463,0.0068792552847338,0.010471834620679
SERPINE1,0.0123249263035541,0.0096146050049641,0.0141370872517345,0.0136962975553184,0.0111901630111657,0.0135811189085893,0.0097927391978602,0.0095713241864078,0.0107226060500646,0.0088626086003552,0.0097572232436148,0.0120307075229855,0.0079008805351313,0.011494264370582,0.0140571466399884,0.0096665793077863,0.0113437365449802,0.0126740806196417,0.0110534739255031,0.0107377208096291,0.0151579837344327
SERPINE2,0.0110609072488553,0.0126700689250474,0.0160992509626911,0.0151993744172587,0.0135472010566876,0.0161783020442091,0.0120205839482571,0.0140262491426434,0.013154415693807,0.0110712652810961,0.0107648762238422,0.0154017298698572,0.0084976925065855,0.0122805718256569,0.0157059193915155,0.0136166255071679,0.0151904173071602,0.0173112067905282,0.0142817657646853,0.0142904416791508,0.013987003375621
SERPINF1,0.0061603259661778,0.0060845759876601,0.0092174202649699,0.0084349587776415,0.0075706276587974,0.0091196083756449,0.006893568701922,0.0078056210349889,0.0067552970650346,0.0058228873620109,0.0066313445417622,0.0067165922164714,0.0047530996519493,0.0086860145204299,0.007383835353718,0.0102352555852112,0.0071746748880082,0.0080111609129545,0.0093992287731637,0.0094492244131639,0.0087817341073511
SERPING1,0.0052266498863189,0.0048465771267288,0.0079706736628094,0.0066731370662583,0.0067893540449011,0.0072111970030497,0.006581129017256,0.0056886832984764,0.0042780611070469,0.0046666630330304,0.0056709057721751,0.0056000258978927,0.0035356436701833,0.006738515387719,0.0070507968985293,0.0072738194817383,0.0052949866145466,0.0067584513706488,0.0084403921310111,0.0069043620814083,0.007517599580501
SERPINH1,0.0056270636700156,0.0055036754186806,0.0068319764485996,0.0065220259956903,0.0082289466718135,0.0060584558001893,0.0053688863433143,0.0053584070383074,0.0065229258290921,0.0060685991327975,0.0050830265717343,0.0058359298308954,0.0039006279490542,0.0077777920292045,0.0062942669724734,0.0063130470286436,0.0064246369070849,0.0071138386640979,0.0060726243764417,0.0079980893845751,0.0079373569418253
SFN,0.0125967432875357,0.0115455956943656,0.0175845103000822,0.016012032987179,0.0148449562183056,0.018883334856924,0.0143427113295244,0.015077174568326,0.0144403002697003,0.0118092532285722,0.0126206921082254,0.0149672614178535,0.0104660205765852,0.0165223652785481,0.0166050860282559,0.0167903561735686,0.0156988551563063,0.01721349279799,0.0138373553822785,0.0165277317149641,0.0155333581508314
SFRP1,0.0221708941902841,0.011495536496489,0.0187432852148717,0.0252972114802256,0.0177492789766278,0.0224195811263538,0.0154098784598604,0.0199581640025291,0.0172266839315418,0.0125714070690794,0.0157218674550864,0.0206600688691357,0.010655703289118,0.0178806829617061,0.0234516354382085,0.0151703858003711,0.0187856439367707,0.0273729296307105,0.0202672317944576,0.0204518127983017,0.0191576057574752
SFRP2,0.0114278218313843,0.0090087823884232,0.0143272058194504,0.0133579950763189,0.0145203979447506,0.0168647850901959,0.0134457702396352,0.0133541759155538,0.0129286115377068,0.0119830994375025,0.0126857073726796,0.0139793216503483,0.008939957053467,0.0119602940007499,0.0121015190490009,0.0137603818907628,0.012344472912186,0.017921080784244,0.017120338338553,0.0120781997056931,0.0167406419571481
SFRP4,0.0174934263200408,0.0139282725489496,0.0153503097263557,0.0163759075161112,0.0132098122190672,0.0174844774270203,0.0128116262810351,0.0185435034182566,0.0152475404899599,0.0114527696819028,0.0138377257747202,0.0148170494645672,0.0093823483431737,0.018965907864504,0.0137941442243502,0.0161290624220899,0.0150728398063932,0.0173124764051511,0.0181447430405773,0.0201067055588771,0.0188571924892559
SFTA1P,0.0106178367046666,0.0100834491989421,0.0111986462026661,0.0121294908867658,0.0100841114261654,0.0114329907707804,0.0085816744587874,0.0109513230889146,0.0083152874799118,0.0079171403878865,0.0089987378000664,0.0104340559116839,0.0080106592251126,0.0100459785157518,0.0106641114982437,0.0131032376864619,0.0101477358316634,0.0100432826261451,0.0087443175202536,0.010995712408738,0.0134288422669189
SFTA2,0.0287270082597082,0.0297398132411962,0.0408898201847336,0.0387327051166302,0.0352687314241829,0.0418343364176366,0.028197678387137,0.0334484957854974,0.0341494959853501,0.0263098735817418,0.0302938729891644,0.0336821159993702,0.0219069030009269,0.03553076455027,0.0364047103530059,0.0393058794475154,0.033884620032615,0.0420726482037552,0.0323467784158854,0.0398101434491554,0.0401854827115913
SFTA3,0.0101808788542259,0.0091166746218591,0.011380984880483,0.0137239966415606,0.0122067996536904,0.0124592239964274,0.01025851871321,0.0127046907729201,0.0138894840669325,0.0092912015957088,0.0092106828962075,0.0116275346609698,0.0084396226035355,0.0130394835215032,0.0120030984285836,0.0147706978803002,0.0134055849781967,0.0120897796518148,0.0135964830901416,0.0133168341269638,0.0121464519431279
SFTPA1,0.0152928724133977,0.0177228708445974,0.0201245791214105,0.0209368489876141,0.0185450905767698,0.0243621477269882,0.0169521610859489,0.0184013061981127,0.0180118403486,0.0146935889326826,0.0140075025600988,0.0194427028032712,0.0121068440449033,0.0208712529301364,0.0197375642930661,0.0237442020435347,0.0197284845906528,0.0237588129550827,0.0190022278726363,0.0207601362657524,0.020018651874324
SFTPA2,0.0146777022440418,0.0151098667372724,0.0208005644221048,0.020914708439337,0.0177491004623943,0.0276009402518675,0.0151195410924423,0.0154411029703821,0.0177228315547768,0.0145440033808604,0.0172088401779982,0.0171251372745746,0.0124209311095668,0.0203781448204528,0.0212338317938052,0.0201787918951908,0.0183059435209064,0.0212773351779931,0.0190773755655952,0.020793775368289,0.0220075262097858
SFTPB,0.0718084326834519,0.0696075348393347,0.0827196436878646,0.0909863072446948,0.0707821584802401,0.101547002836921,0.0625969290979761,0.0704953361705554,0.0719959840040387,0.0605368602391598,0.0639831624500986,0.0800854065839253,0.0522506724288285,0.0847305006641112,0.0857265295569792,0.0803787400498325,0.0752981440167967,0.0939798946036958,0.0807800130047359,0.0853698868695207,0.0916906135472906
SFTPC,0.0201335250621884,0.0225591683157952,0.0199734857125943,0.0296852089041194,0.0350001684556698,0.0271455365473348,0.0254411602757932,0.0249438953223706,0.0258861645994328,0.0139080823194953,0.0158392845524236,0.0287853613619097,0.0113303416691749,0.0273848230443417,0.0243695934751034,0.0465957449149164,0.0350018853876769,0.0300484446479267,0.0395297494211511,0.0327661810400095,0.0277521288875679
SFTPD,0.0127969236327966,0.0090355705641212,0.0132495998685896,0.0144220486502137,0.0168361840834106,0.0148034147450123,0.0120541293349084,0.0130977362545095,0.012591424500208,0.010871261414084,0.011433354065482,0.0149621981452141,0.0089449812085303,0.0159256322924849,0.0136129139686118,0.0194504077919358,0.0142231747068737,0.0165550361908697,0.0204504670798617,0.0177793440104455,0.0147259339145657
SGCA,0.0147683581383397,0.0134943375728886,0.0186728644162233,0.0209366764944585,0.012344625479143,0.0179612887915778,0.0120026674698204,0.0138083783008346,0.015550670351033,0.010555325141994,0.0136111942721366,0.0170839265618321,0.0122700974627429,0.0182269571416591,0.0185345564053982,0.0176415223141158,0.0174033309249721,0.0180598723317517,0.0138397778606602,0.0211039148779128,0.0172805674599883
SGK1,0.0057366868317805,0.0057506657107949,0.0072955554403022,0.006406041296954,0.0070518868234387,0.0073506509293124,0.0051578259515008,0.0057914710704329,0.0049565964188243,0.005466994726854,0.0046603510520437,0.0058950542284035,0.0052400501795517,0.0066915243054137,0.0061382957306773,0.0057932031613089,0.00490044721946,0.0063225933525291,0.0063858954160377,0.0061491362194684,0.0067071878499038
SH2D1A,0.0147878507430143,0.0174259700721464,0.0215590421086113,0.0204957938616181,0.0194371475361442,0.022134281759255,0.0132958493710391,0.0168028737445666,0.0151843431279516,0.0145039111411116,0.0167625755000983,0.0166298851419687,0.0116336833807309,0.0218195725335914,0.0176559780693647,0.0210192119871372,0.0165472530615404,0.0186162090255971,0.0144056543115735,0.0189405586084653,0.0261550495387914
SH2D1B,0.0222665742436484,0.0207048488993291,0.0275344262164033,0.0292061494610516,0.0270384707579238,0.0353586817099976,0.0224476082015399,0.0191581022202563,0.023202852936381,0.0241639051092177,0.0245301423828761,0.0236327018211395,0.0149295047205761,0.0232126246760525,0.0281582449711231,0.0268628055680255,0.0274094027910726,0.0269995775745946,0.0237824074921034,0.0297871751295181,0.0252976423200754
SH2D2A,0.0122664071259918,0.0140678764073321,0.0176348520581397,0.0178996113476622,0.018004206179017,0.0189191730761944,0.0153144521355914,0.0130320386487995,0.0143683313555472,0.0118693129813196,0.0153658176116711,0.0148171123820428,0.009089588267806,0.0151240773605383,0.0188336726974843,0.0171135116726459,0.0144864698655249,0.0159467062903809,0.0157542241903539,0.0154549805532697,0.0166383500953733
SH2D3C,0.0107525875863464,0.0086692464462789,0.0110340489275341,0.01268117590198,0.0100466585411969,0.0108167528036394,0.0094975015479741,0.0101661922459085,0.009637563227934,0.0095382621919393,0.0092323124373213,0.0094135044987968,0.0080383292269207,0.0117654752888156,0.0110257796299676,0.0109325635431565,0.0130158557933524,0.0133878973412096,0.0131536782929613,0.0133150183512654,0.012361799277425
SH3D19,0.0071350058681848,0.0079268189903946,0.0088724825091033,0.0099551642151698,0.0078356350403858,0.0088113776194862,0.0066522319909624,0.0077875187600738,0.0093876083909099,0.0060750843568271,0.0072342349318475,0.0077634498813998,0.0055985466412511,0.0093943029203052,0.0107255358035341,0.0097518575187207,0.008048187471632,0.0085169926976321,0.0080685159178893,0.0070691380752584,0.0093037583844874
SIDT1-AS1,0.0205377447828534,0.0152673006524678,0.0258583390763728,0.0276593004059195,0.0211877280342413,0.0277956999948421,0.018678753402603,0.0225013461547497,0.0221762726454846,0.0153970589789835,0.0207443957728343,0.0197803190847599,0.0133600984178054,0.0230655448610286,0.0245014817770057,0.025064537287168,0.0221759746179682,0.0241375771190844,0.0189602421094858,0.0233404787396881,0.0244086203651958
SIGLEC10,0.0119360618698882,0.011607442670839,0.0148341085251719,0.0161553054552905,0.0114323471616477,0.0127913541729149,0.011075769328675,0.0105003902817014,0.0116314386668286,0.0096245879035192,0.0129179418097542,0.0113251378844292,0.0083996848579865,0.0154177407060062,0.0145456297851794,0.012506399587728,0.0144521942379585,0.0176392535465856,0.0134473921062514,0.012422015096861,0.0154532920896783
SIGLEC6,0.0207058383677587,0.0185888699692562,0.0263816974003922,0.0329364533173794,0.026458349120796,0.0338105755073614,0.0181418086605968,0.0239902498384357,0.0261133895328816,0.0210979575190005,0.0260208716688401,0.0220738677035215,0.0158065285365632,0.0256851825567981,0.0252885865545096,0.0299780150559487,0.0271169024095887,0.0314397280944086,0.0281124025587611,0.0327233847716024,0.0292669745645776
SIRPG,0.0275983158540479,0.023499525846402,0.0307482864495401,0.0354396073945844,0.0309615332119337,0.038853965707936,0.0238797314553653,0.0293521390698261,0.0291318548968837,0.0299943794927998,0.0259601735585502,0.0276584502303342,0.0202938148431884,0.0316811126426989,0.03687603919623,0.0313347683690493,0.0312132051168244,0.035077174059255,0.0292465291257566,0.0321439424226628,0.0396259390203361
SIT1,0.0129369551553985,0.0161060052323922,0.0198320950549135,0.0183981809808595,0.0179322566831745,0.0229997036598291,0.0134373103922684,0.0152119524075574,0.0155075705554266,0.0131942550729483,0.0157095725888386,0.0146550788676842,0.0115165682560816,0.0173840210644753,0.0189620735516674,0.0144483443450639,0.0147041410375153,0.0162582693293687,0.0159795417111682,0.0164756678786156,0.0181352535422386
SKAP1,0.0089825704634234,0.0089310196848688,0.0135390257159843,0.0110472186876463,0.0094863056420483,0.0147002131338384,0.0081144305368155,0.0091489824635541,0.0096884188559268,0.009291935770879,0.0093052523733949,0.0075086104050692,0.0063332364256691,0.0104977154807995,0.0130314025936147,0.0092078960052531,0.0123415051536955,0.0129054172517862,0.0091415225779323,0.0125676098935453,0.0130424476162817
SLA,0.0069492232313868,0.0057352084719209,0.0091362569440057,0.0088917164431579,0.0063635374721975,0.0098027679684097,0.0077958399653799,0.0064939610449018,0.006323912560689,0.0077040972944795,0.0078424129469979,0.0074736060678873,0.0057639059121285,0.0086890933290123,0.009059068235476,0.0062121671404364,0.0087024650437471,0.0087051840835075,0.0084025054663273,0.0084995122067636,0.0089248494177073
SLA2,0.0182501305710639,0.0159333467487696,0.020533885997503,0.0235401223499206,0.0191250590422975,0.0226359035606322,0.0181344458807297,0.0162772021823548,0.0176868208436381,0.0129082202458289,0.0152190344125993,0.0187622846117832,0.0119174252237779,0.0220692035741697,0.0169281184648129,0.0176861229859129,0.0132830210608482,0.019551133802115,0.0160392875465998,0.0210332461210573,0.0198130550236573
SLAMF1,0.0158699051841647,0.015749765151153,0.0195971771644218,0.024047015562152,0.0150761353431656,0.0231167136641716,0.0177268132873674,0.0172029991565072,0.0165254823638151,0.0148414814243757,0.0158738519180224,0.0158048542114623,0.0114058649863809,0.0199619271103867,0.0208199011585538,0.0192651153993575,0.0175487974182447,0.0199872476540962,0.0159146265154528,0.0225346571597176,0.0235466916792578
SLAMF6,0.020864512578566,0.0199186291723634,0.0243478941965779,0.026214294259546,0.0198114329357925,0.0228905252010542,0.0198453164925274,0.0161590126604481,0.0211474764353232,0.0168685771737787,0.0163987942705431,0.0196872596819795,0.0144116077073477,0.0222402342435247,0.0206957281985596,0.0213319823169816,0.0172026698300926,0.0259785000374243,0.0225375337333837,0.0197934892577557,0.0266548847866073
SLAMF7,0.0128777312554312,0.011668861167247,0.0186514765414677,0.0160499564927527,0.0141167231577661,0.013922235956576,0.0096141109603606,0.0119731672501274,0.0131778818554188,0.0119619505802925,0.0111362602602773,0.0140931908230957,0.0067914924163723,0.015254053921387,0.0142047843219125,0.0146306749479996,0.0115552394654927,0.0138291380556884,0.0152604943959856,0.0145727984978656,0.0138531012139134
SLC11A1,0.0084829732421441,0.0091366309109412,0.0128961319710407,0.0138053408798675,0.0114395711504242,0.0162475926594371,0.0092134284786767,0.0106698804653967,0.0114214534304012,0.007657608766946,0.0085304180914909,0.0127101561331948,0.0087615500115194,0.0120962632572707,0.0112406334131049,0.0119429137490675,0.0108199797683467,0.0124304928318181,0.0109722059544788,0.0133877072562905,0.0128993988194503
SLC14A1,0.0186737530997344,0.0211545164326056,0.0306538131474153,0.0320399218895754,0.0252818686649303,0.0311497915408265,0.0220635634038043,0.0243858693212781,0.018304558890791,0.0256862770552639,0.0281528867235985,0.0247935787545202,0.0181036063082688,0.0262031100612998,0.02950124979,0.0269706440382364,0.0220478943048288,0.0225887646851022,0.0227802916895578,0.0289634668283781,0.0316082628209368
SLC16A10,0.0109188015535875,0.0106678275129265,0.0143993006261135,0.0114681741013479,0.0107067506425993,0.0165999056316335,0.0098494246530182,0.0116860289367019,0.0117945602990124,0.0087471221155416,0.0104392772439492,0.0119038875611475,0.0079699879778914,0.0118288648699826,0.0123515801967465,0.013578842688866,0.0108731664157295,0.0146027806611435,0.011507321820151,0.0108295605910893,0.0149260685249851
