features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
TNFRSF18,0.0021055679414578284,0.003699510344929994,0.009226761806190819,0.004351155410641077,0.0013623073132280844,0.006882302434909992,0.002040390556115608,0.00010169149204378975,0.006043416300031023,-0.0010130959693993272,0.0037349648623267355,0.004924619132402438,0.003159494974893059,0.0012406634941597283,0.003035607345080406,0.002612063026948981,0.004654141675987765,0.00424594339793346,0.004563526514963633,0.0065628358212895185,0.006784562854705337
TNFRSF1B,-0.0012675254603198044,-0.003988261939947094,-0.0024220942303782413,-0.002889514841843002,-0.003654017672756824,-0.005654645453345561,-0.003167085707346941,0.00012630598812075506,-0.0029029190814465196,-0.004816846366549601,0.0006261112254199466,-0.0010784895206951632,-0.0012276471665355745,0.0005370255122112391,-0.0026188159360814255,-0.001498346351874675,-0.0029695764967979134,-0.003892648654218846,-0.00014269515634625983,-0.000634256310525788,-0.00023636713240525405
TNFRSF25,-0.0016059154727730346,-0.0009491192632724236,-0.0032629894864805806,-0.00530671745641919,-0.006419172623589424,0.00246348955092742,-0.0016181249335160024,0.00021631751216709917,-0.002707487151809439,-0.001377499037567568,-0.0022796013551894447,-0.0009873068915066193,-0.0005070079832953272,-0.0031515153122961548,-0.00428942273748278,-0.0033222346575009316,0.00019014108125102537,0.002288869901392676,-0.00046094518282568996,0.003687556003292612,0.0048199621534381065
TNFRSF4,0.009417537018410211,0.009859848088308447,0.010012296859272296,0.010877655212593264,0.005485102529498579,0.007380474265374473,0.004914444049584232,0.004104987532103806,0.006593778933128019,0.002736799524675039,0.004906089699287527,0.006747989146611317,0.004944949544117986,0.005450269332208723,0.007627330624138609,0.009488019805832503,0.005892918459675224,0.011611540753549622,0.013056822438070555,0.006533007322322795,0.00909315167393631
TNFRSF9,0.00017278933211315934,0.002896602822389016,0.0005923526110887365,0.0044486538230025414,-0.004312252358866014,0.00399936535870447,-0.0006681525400329958,0.003244958491311622,0.0008957255097549981,0.0006119505153268305,0.003697670034205528,-0.002376819119258002,0.005898449399863703,0.0066364494924728325,0.006194635859014597,-0.008530033902888421,0.0019064568090474208,0.007315120124643406,-0.0012073309730770265,-0.002539423206316912,-0.0037889244816666934
TNFSF10,0.0015884083429208015,0.0006591425970876569,-0.0023047618585124428,0.0026113732179529254,0.001977562009747679,-0.0025184468017440988,0.0005533001004561563,0.0004480347089682084,0.0007179872896629808,0.0007354788337606681,0.002518094965538921,-0.0006906687484908631,0.0008176679803168919,0.0026286100271663087,0.0007105743420933444,0.0018161172659842293,-0.0029613253542161763,0.0027979429054489978,1.6289411271150565e-05,0.001796642352014652,-0.00010236336136850422
TNFSF13B,-0.007867598168506802,-0.006507325700014429,-0.009696066527484101,-0.007133304460898105,-0.006635474220978117,-0.012600028430569586,-0.008197560447014062,-8.794847124436268e-05,-0.006424920434362318,-0.009231015200240545,-0.00033992319143523534,-0.006573937349914735,-0.0011025166942371704,0.00018218156434887274,-0.009790490478727768,-0.006043989286666834,-0.007039679010105932,-0.008700787415195239,-0.006146868200448752,-0.010245175049053621,-0.00838235087825958
TNFSF14,-0.0015024915490477752,-0.0016079484557880292,-0.001927332773748578,0.000329747227831671,0.002921829745895429,-0.008999532581252101,0.0005300456762125766,0.0009737429377124311,-0.0005012369641932577,-0.0003841948244960815,-0.0013263368570505033,-0.0008087735040262883,-0.0021531363659907815,-0.0031049303543618256,-0.0023152538597379403,-0.0009846241642711955,-0.005417087667515126,-0.0007870159048814093,-0.003993361778845661,-0.009118943871663598,0.0031125985648559357
TNFSF8,0.002583439202159561,0.007853916362271696,0.01168453561956355,-0.0018538522045153216,-0.0017682098876624142,0.010837755718123765,0.0010008404091177091,0.01435553692433744,0.0006225446063977376,-0.002215613001105156,-0.0012886333655789672,0.005513342187722449,0.0003091782902649897,0.00023198300574922456,0.007427826254015352,0.016809198222912724,0.0037170572078984616,-0.0015121051209154705,0.003269099265079619,0.010196325373045602,-0.0019206926720875545
TNIP3,0.0020037421816918523,0.0025563501619573804,-0.0017544207069394493,-0.002496632121287139,-0.00291308747115511,0.0018174542435404925,-0.004333489191191241,0.0006317622270830855,-0.0021457859945132394,-0.002752592830583221,-0.0007393312331391364,0.0027361690566311435,-0.000523014740771321,-0.001866364146940904,0.0012188834168699988,-0.0029683662122857737,0.000498988074975791,0.0012863914025923796,-0.004063464586456116,0.008613608429502663,0.0015060742590904033
TNNC1,-0.00043414270373959464,-0.0039507451234272175,-0.013688344369525042,-0.011591159043166386,-0.009351607135141079,-0.016058210850833844,-0.009535002758464499,-0.010625719002395374,-0.010411880181646785,-0.010441439890741883,-0.0070540648150487165,-0.009272729059094688,-0.008850499299949821,-0.013216401383542863,-0.010713089326895957,-0.012120433470225138,-0.008750982341596812,-0.009531858189300538,-0.008563370545567507,-0.012306932470714899,-0.01314959479076095
TNNT2,-0.013067267615160178,-0.010300974603404747,-0.009925365933580359,-0.018395379421870906,-0.011415151188230483,-0.01996020498895028,-0.008099610637498698,-0.007901167042581248,-0.0077371216852499015,-0.013066010240726823,-0.012219463140643047,-0.004472833469094831,-0.007066317332106316,-0.010399872690344859,-0.012555496277023081,-0.008355713342733405,-0.0072968527625733495,-0.01177238995536489,-0.013534922614526046,-0.01204813046851712,-0.017129773420593533
TNXB,-0.005408002053728166,-0.005691481724639261,-0.0050964252314502625,-0.004039709883702289,-0.003976967778737199,-0.0029866614722331695,-0.003898196058919331,-0.003776640334416953,0.0006154246661212734,-7.370598053593622e-05,-0.004318866999636193,-0.004093295300608919,-0.0002322714749389665,-0.005277627656389415,-0.0034065768453206673,-0.002128292271091894,-0.002505613217699881,-2.624092398171388e-05,-0.003687751206862021,-0.009101550271995478,-0.00010301298360583495
TOP2A,0.005841135126017003,0.00872591443718047,0.008371461742990048,0.00974609256691643,0.0013102235574908117,0.008981852911257186,0.0065198475944776915,0.00533986336492711,0.006999614437049447,0.00326168971843818,0.007486597573692037,0.010622452453887514,0.0017624016644359397,0.013841474949791372,0.005786511357564286,0.011754997408312241,0.01121172089047818,0.007181359282916411,0.004288530832928115,0.006073643927105512,0.01570176722847255
TOX2,0.005789683770820766,0.006404269877012664,0.005109860365208654,0.007500122042951184,0.008281211022303607,0.0035922091432649588,-0.0009054559279328611,0.00343030314119423,0.00022939778574744554,0.007936532890870162,0.006494348040085577,0.004171538553731306,0.004384991998148898,-0.00016252970060577222,0.0038749703664572384,0.007968256827707614,0.003935978119133978,0.004772249779649522,0.007928843943581575,0.01007361924046947,-0.00337201362897271
TPM1,0.0017107642856645671,0.0004494389144619877,-0.0017579211984686586,1.1396660242637517e-05,-0.00037349353663534193,-0.00016043065697948756,0.0016860097149272656,0.0003806220185590877,-0.0018888880395456203,-0.0005033564149348136,-0.00039993094821584666,-0.0012558702380499615,-0.0006178944466527546,-0.00042351630889729487,0.0005844878246548463,0.0004514809591904791,0.0013253302012193058,0.0021857539677288904,0.0010675747248817507,-0.0035464446025772127,-0.0011571228106613577
TPM2,0.0024598920847737145,0.0007423314050948403,0.0008413901736590232,0.002085808030154573,-0.0005589924594154839,0.0003032339412232297,-0.000955401152447502,0.0015689902384686822,-0.002650364236795911,-1.758539510968929e-05,0.002104538287846264,0.0005360343887245256,-8.54100938025535e-05,0.0003759638988504405,0.0023035198362136335,-0.00035089156144048784,0.0009564446937795225,-0.0005455611595005205,0.00018513342649197323,0.0012871742408134663,0.0030229193611752353
TPPP3,-0.0038149269388243947,0.00014534129476306503,-0.007157905608101064,-0.008519212559520806,-0.0039673020828653845,-0.005170328223213597,0.00388386124225586,-0.006276816345212418,-0.0016975916874803342,-0.003876817516698769,-0.006192125139350497,-0.005022330491858979,-0.004163109961478517,-0.006111420223356239,-0.006790853140052996,-0.0033814731229227257,-0.006612238497300718,-0.005336092815992152,-0.002833627951358563,-0.0063190094701932745,-0.008544625918029961
TPRG1,0.0019733908867036417,0.0020613604478358634,0.0032271750833332076,0.002690826738001648,0.002953177265579853,0.002820666498717192,-0.002594219609485879,0.0029861472600099096,0.0006184065379980797,0.0007813984908944269,0.0026713785549931225,0.0071138679458486904,-0.0016670655129576357,0.00039669240340959764,-0.0028223686783401063,-0.0008287676285585932,-0.0024868507395776297,0.0029492937668444486,0.007935320591049677,0.0009302746432053882,-0.002434227153282447
TPSAB1,0.02625571795123901,0.02696742351329303,0.03681346576492516,0.03477085535521021,0.03114029465260096,0.04293228901100572,0.0249501521271457,0.02721178839555134,0.031867653539521694,0.022145658954502146,0.028445983735316573,-0.02935610918684991,0.020146610818890215,0.032215155531359146,0.033590229776517155,0.03743623221462465,0.029054075584382978,0.038808677999941546,0.03195850834364136,0.03671463530123476,0.033707858435359776
TPSB2,0.022972894443257195,0.02382480168162487,0.03278985712018822,0.03424517111126988,0.03093494851529417,0.03936090997371819,0.02328919620232969,0.02532461378064328,0.028629622357517537,0.022206598543991297,0.024352320304505945,-0.032663045155879325,0.020488710135284992,0.030489915506832378,0.03282839428177868,0.03393336432346691,0.034694603696933404,0.03753729841054396,0.029720507576631135,0.034172052576144835,0.034598348430463874
TPSD1,0.02087246049041617,0.018822373656836863,0.022446646489677317,0.018774187550361792,0.02058069638589978,0.033176822393772266,0.021144149716185855,0.020786931081884973,0.024489716399010292,0.017464151962225147,0.02133651932187615,0.0069917350874618665,0.014260294579789874,0.018566666078195623,0.02269797925530388,0.021914539004755797,0.023019906741457406,0.021905688319901664,0.01975601084746704,0.026536261772136183,0.026987396990240105
TRAC,0.008070588998545123,0.007206712227524149,0.009416951610763984,0.008513878857491369,0.005168246664899079,0.010628813170067421,0.0047871904490161,0.006855548893925237,0.005727686808771782,0.005792394421068456,0.0062579678148094444,0.0043623060393988946,0.006355196984422316,0.006941465185174304,0.00563178275745009,0.007856924660973945,0.009048703426399074,0.0034455132457105113,0.008323583892357617,-0.0010871074408459658,0.0049357263645138615
TRAF1,0.006690402837917106,0.003752308517332561,0.004410536953917613,0.002652597075083539,0.007539965370987563,0.00689864247598742,-0.0006168541855576097,0.0008279036272459249,0.0026240725011134,0.004544240663854545,0.006139511748119506,0.0031768362735835826,0.0028877899918576854,0.004194540991810286,0.002001888655077389,0.004314770669135352,0.005686857887458798,0.0011564897947897636,0.006256815704259314,0.005751215131520286,-0.00033465690224764624
TRAF3IP3,0.004634782951527952,0.00467445805434486,0.008408616803863053,0.006315544236846236,0.005265048751327756,0.010388504244222154,0.005487908215680736,0.003376963465108457,0.007760205411239367,0.0021449209710784414,0.00735289221461372,0.0017759170076240786,0.0043639586136323735,0.004284649645394125,0.0013082738758567946,0.003516353854443367,0.007665087525512033,0.006819680085013666,0.00911640703346611,0.003535635122033279,0.007944498054102335
TRAT1,-0.004563882335068343,-0.002050739064075947,-0.0011591664208632836,-0.0013568809058888338,0.0036283786976757755,-0.006553361671311897,0.0022148919891711973,-0.00411991972873221,0.006637932171382418,0.002190212630003457,-0.00446471955148705,-0.0027210363650223297,-0.005993894172766492,0.00010321816603177298,0.003955533963817129,0.0019410710054684865,0.005483017124963672,0.0008862351089183017,-0.0050287235892080015,0.0026723438634444065,-0.0028026738051608866
TRAV1-1,0.0004894738129243698,0.0009453009085804287,0.00888432763254071,-0.0047620825832980305,-0.005681443960416793,-0.007579309472381822,0.003626048143606482,0.006098693845496436,-0.0004407547471305282,-0.006824539152613011,-0.00954187311239055,0.002173610343762178,0.008330584239627941,0.018991015868642474,0.009155801232944984,0.005486400950581004,-0.0057806289857981865,-0.0037592897003041735,-0.014859899611125051,0.0046203532736251215,-0.0019416650856357537
TRAV12-2,0.01966324874877652,0.012865966234160668,0.007437031616508718,-0.015964144235826844,0.02288115844107973,0.0005779574733921974,-0.005047820378415191,0.006745891155893184,-2.690941529343821e-05,-0.02105072631414306,-0.011562312277085166,-0.018268813322018292,0.002907333317253135,-0.005999981960029521,0.011747901798681105,0.007142018245457764,0.009983188671065802,-0.010219629983003546,-0.0010051921098315985,-0.0020216622572981837,0.015821042973547556
TRAV12-3,-0.007991802538166113,0.002176280819380148,0.0025716916730550436,-0.0014880982078601277,0.0015983754315062801,0.014161881823753015,0.010272467112560649,-0.001434664356316188,-0.007209787922580897,0.007212715833002291,0.0059191581546784435,0.0010051046762075452,0.004010472868933851,0.015476662705597754,-0.007505729329842995,0.013644389472433016,0.0049727865333038,0.0031025388378715835,0.005483607962060786,-0.0037570168274888307,0.0014379510124828006
TRAV13-1,0.0029944342899473385,-0.006192590479405744,-0.001363633508493913,-0.007193945698065446,-0.007973165723370446,-0.007911931689915495,0.010005467331243818,0.004179626443367802,-0.0048974616231782404,0.0054566873715639575,0.0012141330167294287,-0.011457481933200947,0.015038214256457403,0.007037456708594774,0.012600957893679994,-0.0007073354450106714,-0.0034133787789027647,0.01697577280940805,0.00713413056126317,-0.011996377426308564,0.006038639342857498
TRAV13-2,-0.0028888580647229135,-0.0010989301404444613,0.006528656347302317,0.010599072361020267,0.003506061360614351,-0.00027333903431847747,-0.004261060476340685,0.01093672029366945,-0.004411521497544572,-0.006981957126522443,0.005563620815375807,-0.011024863017669495,-0.0007409385739469595,0.0019991575290313505,-0.008786130868949965,-0.01093179062299099,0.00924067956343659,-0.00894018122283295,-0.0022479982972382693,-0.0018005866144709505,-0.009835854144073663
TRAV14DV4,-0.0022523207105288744,-0.002299064961134299,-0.002867666933347486,-5.060379805180315e-05,-0.017364140865569085,-0.001784378768197814,-0.006170396632846047,0.0077954232867920754,-0.0054425278150063375,0.0006202262732022319,-0.006995743767224739,0.01095471223207041,-0.01613285364338968,-0.021906909850049408,-0.006221489667840941,0.0007492362096398211,0.0019930512812569175,0.011784485570589311,-0.011367077682098952,-0.005155889165572757,-0.006177477399041711
TRAV16,-0.009699898712615378,-0.008432304915753431,0.009961893487852603,0.0012781863972992863,-0.00506241899741499,0.014650001788949745,-0.0080960250125117,0.0033709807496634125,-0.010816497178543116,0.006064462918747699,-0.0020152434275399153,-0.009619566375960266,0.005091822258660077,0.01481032202155473,0.012836993572112662,0.007294891958799865,0.017520497139845298,0.016269023733696136,0.006956691401670096,-0.019421776530105836,-0.004508336722833605
TRAV17,-0.0028593896281594922,0.001899166308045885,0.0023802264285810153,0.00316784811158596,-0.0019535700034915768,0.01070287906337175,-0.009265787676694615,0.012762304511240505,0.01357838620895454,-0.008632931228702125,-0.019810213280919926,0.016478173504185536,-0.00476392298112258,0.003157326787769467,0.007852397992334496,-0.014570902499635956,-0.000178797502818804,0.020551845340115577,0.011299279565315118,0.01548532915830843,0.0030365325898199314
TRAV20,-0.011387589741480398,-0.00740154437175077,-0.004668759049507503,-0.005475131160703143,0.0047902534795151025,0.006685609126563238,-0.0027111713979196656,-0.0031726825847448537,0.009884196204263921,-0.008527471841931008,0.001578653769019615,-0.016041275719988438,0.005692041898153143,-0.004708206246384596,-0.012399205047626793,0.00845546672619972,-0.010024689234146114,0.0019928410237537403,-0.00741566252982595,-0.00359746866563433,-0.008336374214011445
TRAV21,0.005915515710331812,0.004841385213050664,0.0011031743122183644,0.013837195864690637,-0.010850004645321145,-0.004141047540135144,0.006876056633640231,0.00592917753019134,0.0021537229710553744,0.012437355518639968,-0.009450193093892698,0.014201232837507816,-0.004574728573600389,-0.003362473515517637,-0.02272412004937568,0.006807718160566876,-0.00327688084354993,0.021928669535711348,0.005183813845086725,0.021347699181698057,-0.008446314652089013
TRAV22,-0.006559558940480639,0.009401476076244064,0.012312598172502267,-0.019585818658685413,0.0066377696840246815,-0.009919748687436671,0.002648685745082745,-0.009871898945445812,0.007573068164261796,0.0005866869491404167,0.019264089871874068,0.005957622583367191,-0.005128258838007691,0.006428923320599449,0.006721713170979029,-0.005905309715888295,-0.002088979343447716,-0.0027087523881840457,-0.0021146305601507337,0.005546645167998667,0.016151872643606527
TRAV23DV6,-0.004701399738084876,0.014475594188427638,-0.0035922827918081807,0.001974720068538045,0.002131888813596316,0.005299123838347784,-0.004413763913546383,0.011992637611821596,0.011979951910780384,-0.0012381941916055205,-0.0005798649509540499,0.008141241790713611,-0.013531102367346884,0.014230769125510068,-0.009707164659568642,-0.008045114558428112,0.013816750648829368,0.002376691584638715,-0.007713717503109325,0.003270409820917377,0.007993804828179199
TRAV25,0.01323380891520484,-0.0014613661763582342,-0.004796781788039227,0.000987595567351428,-0.0004358204565271462,0.004751030402550085,0.010262274376777314,-0.010952725331482362,-0.002604833764039928,0.003783854406783972,0.010093030177519256,0.010020507179497153,0.0019061971718465987,-0.006447339271168465,-0.010760040436816921,-0.013310854144136006,-0.00017538975916378302,-0.00620049583866497,-0.005966661948890888,-3.524082858162608e-05,0.0016067006402531445
TRAV26-2,0.013356438338639616,0.011546043531627859,0.007537645715087447,0.00991536537076028,-0.010834639307173552,-0.00674656687174749,0.011098017362933437,0.014308579431358664,-0.0008222093325877563,-0.002731270845053491,-0.012029119067260913,-0.0001961407270842033,-0.0006652680740840365,-0.024545732020061415,0.017735599547208374,-0.0026718428033286968,-0.012121484724869559,-0.011472247531962316,-0.011539792608462218,0.0009352459641056614,-0.023786351610813952
TRAV29DV5,0.00572058352295672,-0.004011740757474279,0.010779459004327727,0.0039485874912010485,-0.014978980797060375,0.0206545874668498,-0.01647344681161124,0.0018419588285488154,0.0035587136065924796,-0.0005587663579676507,0.008086962920971545,0.003340716174562453,-0.012881013178210079,-0.011564193617253436,-0.003614304821235984,-0.019274810249555588,0.014357824909941024,0.01304225129266047,-0.010334538727966374,-0.00623754671902183,-0.002972416601813216
TRAV4,-0.0055933788224774746,-0.006973373317920579,0.004652424581776334,-0.005672253814531794,-0.0016312586958181468,0.014845508845952904,0.01744519555934657,0.01341619227895942,0.004102465478181174,0.006775370318592158,0.009696142945563032,0.0016774953794473212,0.008264824985516107,0.013784806163391877,-0.004126954253284034,0.0140069618555827,0.00926619896325671,0.026145960087960378,-0.0016661148272493576,-0.002349491248797468,0.009831404488564666
TRAV8-6,-0.011458995120037997,-0.007207669837469553,0.01824738703017308,-0.010445913208694963,0.0017789498145942286,0.011523618683318925,-0.011585572960233185,0.00020641739504702883,-0.00885497047915334,0.017809982726339844,-0.011309060676215114,-0.0035659006506575425,-0.00031258244906012616,0.009801110230933415,0.006902535359176749,0.008955988661719108,0.00864606822660211,0.010943844828359526,-0.016152904593588677,-0.008109214401006709,0.01789925636140595
TRAV9-2,0.012408967137041996,-0.003094522697386833,0.01835929332284348,-0.0014424306853889125,0.0048335298545262445,0.009374550163320294,0.008091949755052251,0.0031647098378133932,0.0037245445118815135,0.0167818007367379,0.0039011806214826537,0.004567474591516398,-0.007864873033731498,0.004211565719109892,-0.0030467522420419674,0.003222099988467633,0.015696085873634597,0.009977805177798994,0.024946833642527397,0.01819498452734292,0.02975866491671986
TRBC1,0.00042796368255492454,0.006568827157122686,0.0008849024757973601,0.0041341480776986225,0.001006708002382806,0.006590533841620612,0.002352358133421717,0.00302530001239851,0.0007463276250232436,-0.0012269429291086496,0.0003295545390965075,0.002261961896917991,-0.00014524112932421966,0.0051966413403477674,-0.00047821218158820866,0.005014982312784858,0.0023836224714913626,0.0014926125658480558,0.0027223022483064663,0.0007823675400490408,0.0036595683196231034
TRBC2,0.0020140830255681403,0.0037212062514506506,0.0019583534288762183,0.0026693615793394665,0.00804324432966398,0.0020668082547503817,0.003051243870119791,0.0023618928261301057,0.003787327991082727,0.001544928812047379,0.00015001142929135577,0.003027353380169983,-0.0003140475001726646,0.004264286293267219,0.0002092192682820354,0.007201667475379403,0.0042688763543154125,0.004059142387739757,0.0027809421198153705,0.001181521424395972,0.0015333274189365648
TRBV20-1,-0.0001259570942426978,0.013420190593627718,0.005687599643699658,-0.0012345299533957034,0.005140862715000099,-0.011250752173068194,-0.011973214348650419,0.0005086938103598292,-0.01257652850889963,0.00029109224207917237,0.006348800593532842,-0.009628854627453656,-0.004163319934599563,0.0003408668769511771,0.014792097663077007,-0.010656633987188985,-0.008602298776376381,-0.021886326353424513,0.0176079076351371,-0.015108231315549574,-0.011682920723814353
TRBV27,0.01597575096048042,0.01061621343330285,-0.0016709569234402905,-8.890086274137454e-05,0.010645458978673514,0.009089130013530676,-0.005830519574144318,-0.012325284254888729,-0.004719107002259287,0.01722328324034065,0.004674496305509816,0.015621607043552586,-0.0005891762014481639,0.0155782694673797,0.006156069228449341,0.00911229519460901,0.004463522688076447,0.005107501189071224,-0.0070121371338309,0.0009578793352814505,0.0047315354443112235
TRBV3-1,0.0020847193354720504,-0.002963875123937143,-0.005596353707638426,0.007451683602780999,0.007637033905957269,-0.014925883118048237,-0.009530824486723686,0.012940236761441936,0.019371141535107175,0.008443372249336282,0.00035948676354396434,-0.00285638700876988,0.012822367267029157,0.01253239515107886,-0.015662110277971025,0.019568584021993077,-0.01892617745076548,-0.0020190815124827514,-0.00037362821461541657,0.008731335953926282,-0.016986235334328244
TRBV6-1,-0.014392343813423683,-0.0063785502847383616,-0.005431030890366342,0.005398546973387566,-0.0009429764262876189,0.011634055792367214,0.007329350510853193,-0.006233279300985651,-0.0037031285855336727,0.004142096362728247,-0.006047958997870258,-0.007446171865226852,0.006956500815201657,0.0063980615328647185,-0.02003424830140614,-0.0035668382338115826,0.007152815444386598,0.0029297826221422424,0.0038242823102243384,0.013164186839043022,-0.011497617925577764
TRBV6-2,0.0009459488483681034,-0.0032070598937937378,0.011313303270495933,0.013711081382733416,0.002643420755501415,0.011066365199084702,-0.01181635039398663,0.008411486699396932,-0.007889336031659384,-0.0006309692895480329,0.00457708566833794,0.001003530638263372,-0.00017865420479100196,-0.00144756685716712,-0.029572875519025363,-0.005436000428674077,-0.00786066712901718,0.0047925752854989165,0.015307820668075891,0.006792071278503664,0.0014613366319010937
TRDC,-0.019241766270018418,-0.008623525345264109,-0.019591554577053555,-0.015482051887706693,-0.008998351417721113,-0.03228376206154032,-0.012261033471565007,-0.01444357896392902,-0.013145212882627582,-0.012520561224122833,-0.012088396441336035,-0.016032532225324355,-0.012040191320967288,-0.009411007661983339,-0.0041176218719106445,-0.011866134593402697,-0.009830647465824427,-0.013339742880504964,-0.014875250629638848,-0.01328949749544999,-0.015153443177780225
TREM1,-0.0003748660597784191,0.0021020731360147545,-0.0017250245802831674,0.003099821158849705,0.0008076231376877875,0.004029672826434474,0.0005956005681633743,0.0020866952700764945,0.0015422661270482016,0.0014168631113475189,-0.002244146230374135,0.003599749221533548,0.00012813820936214516,0.0019189035097967211,0.004412123981162704,0.0037487239493848505,0.0007056005871769689,0.0007392725349166193,0.005310029907629742,0.002572138824123848,0.0019474902814474132
TREM2,0.0055677959007802225,0.00147585442001758,0.0039025422379574503,-0.0008525999255321583,0.002900620121126004,0.004412632326883141,0.002813601436956069,0.000185782403782273,0.0010932034760838829,0.0030996189516789047,0.0013323582203701142,9.588034615185173e-06,-0.000295634956805621,0.0012759925153197765,0.0025906927721553695,0.001765983802795647,-0.0006224657541181135,0.004927612003618189,0.0010400000876043276,0.0016145216009059331,0.001244060410086247
TRG-AS1,-0.005104829412620842,-0.0010509332950062033,-0.0022324328547980617,-0.004505947460565703,-0.0015075229627981156,0.0033966310215076496,-0.00020464112789704127,-0.0027749669737067873,0.0005154876035786824,-0.002091227721678043,-0.004145689418582444,0.0003071946827439096,0.002880167307896713,0.001007288816102652,-0.0033622075667530268,-0.006009951038812827,-0.0012585646919048698,-0.006427257731189553,0.003183083713436386,-0.0010012124956469768,-0.004206567540622802
TRGC1,0.010377818282864153,0.004274133650441898,0.006860736281951051,0.007800977842385564,0.005272596298297162,0.011342701024789072,0.005379719603444402,0.005607991172208703,0.012446086065665513,0.005766792438995653,0.0014458464562527023,0.010477026586672494,0.004154076275279823,0.008519817325408472,0.004437006210746664,0.01023870538863759,0.01039465805925392,0.001700159300546254,0.010889597158792404,0.0059510942524459145,0.007529214904098873
TRGC2,0.005404420368812257,0.004746256697224474,0.008151785278970475,0.011995341199651184,0.007800004443808379,0.008260771221211122,0.005031625384756607,0.006464163087940082,0.0034939052536107833,0.0032845404453256894,0.00354868795825451,0.0064594511152712445,0.005225439436743548,0.008161208711239992,0.0032390454468263965,0.01101436407467448,0.007763959580030591,0.00728323313565427,0.00992159069078468,0.0030168179451195752,0.008588825947612375
TRGV10,-0.007457101706275424,-0.003196459641120018,-0.012064026382411809,-0.011262449461653858,-0.0061863665102581174,-0.004750379584050681,0.0015770456714790256,-0.008370876361778721,0.0013264120927466163,-0.0018580097846701102,-0.004995541538942863,0.005013126813238756,0.0065515631424529295,0.006364280317374752,-0.00399910455282668,-0.0035869710416387567,-0.007405446908979299,-0.005195161191480951,0.0026106379699927795,-0.004006622136397287,-0.004123902848529851
TRGV2,0.0020881625304645613,0.015945946101913303,0.01327859773442049,0.03336273031325335,0.012254223885944321,0.019619811467459277,0.001550337720456969,0.011485635846208027,-0.005069513138405163,0.005503864120958823,-0.004451967398278736,-0.0017755210942256238,0.011359034319543018,-0.003205165304487956,-0.005951419123839263,-0.0007368930408890703,-0.0011621712177951578,-0.002543288109369266,0.008988322030341465,0.010179328079435676,-0.005411427545260599
TRGV3,0.0005039764561170101,0.001237666848640764,0.02336000982271632,0.019022227294502477,0.002998451755262733,0.02340068931074006,0.0005702773949896119,0.005363780485159279,0.01635797984780282,0.01564236801793255,0.0013883871958908028,0.001956455347419632,0.006654257282613818,0.0005736566989586054,0.00414462766290145,0.02065397089616897,0.004813152268681019,0.016591880784619626,0.0320466041090198,0.01957224791246652,0.004715329051434328
TRGV4,-0.013923873174025776,-0.003639305279664238,-0.004070586930125699,-0.00987513105531675,-0.00514373706777116,2.2419976570328405e-05,0.01611943196350933,-0.012567077367820003,-0.00850141378308148,0.011611721993336077,-0.009795492176853908,0.013764054463114872,0.009859115184949134,0.005029511496444672,0.008017090849123516,0.0036367926048488687,0.018753049221780792,0.010309447860739875,-0.007152249513719506,0.012715344462737335,0.00245685645941353
TRGV9,0.00031359098620057654,-0.003064368107070472,-0.004228307355644339,0.0010890831170932587,0.008698801104965957,-0.008273033852848685,-0.006573018202679288,0.0028648027935731725,-0.003961724088766128,0.0025965056695216038,-0.009795078071662112,-0.009744052300702254,-0.004582227300784242,-0.023469333680283165,0.005070967273047109,-0.0029134048420081434,0.009588831789856745,0.017637901241643647,-0.003983413766837297,-0.0025820503587010296,-0.01648931139731341
TSC22D3,0.0011266007692576207,0.00045881354438923847,0.00023062142938493524,-0.0005851680098522145,0.00010724579103824358,-3.102150329824501e-05,0.0005737478365259539,-0.0004027107140688953,-0.00016030345600250262,0.001223057557132226,0.0009152478421186789,0.00017118064237145792,0.0011238519722051629,0.001789644553073137,-0.0002849255831916027,0.0030888853455461056,0.0044541938613742406,0.0019346111733665398,-0.00030581013332164073,0.0011278198549636027,0.001874251022402259
TSHZ2,-0.002125417080661366,0.0005660618138713353,0.0006648921936878327,-0.0006524142686209092,-0.0004120903421033312,0.0012954211611762726,-0.00046375012303970036,-0.000383952147089999,0.0002056092497317618,0.0009541743921192545,0.001576876116508829,0.00013535102540132858,-0.0005531729276922527,-0.003070319124371267,-5.866279441330429e-05,0.0003204813362993181,-0.0007850394096244602,0.00038008570409412074,0.00241257310478042,-0.0007050605608075037,-0.0025310278909692423
TSPAN1,0.004530755093386117,0.004976548870303616,0.008877099821302234,0.005551955750820882,0.0013130945814583178,0.007192113829588826,-0.002890537325029899,0.00459071406726189,0.003179302548321401,0.004398582498614131,0.006353496015704532,0.004877158652517276,0.0012118665279195078,0.003023737433553456,0.005271390603289203,-4.2395044207813974e-05,-0.002777604060860312,0.006255807109331876,-0.000672011212395756,0.004169024627926806,0.006273501685297001
