,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
C1S,0.034639597293380335,0.0016125700678657551,0.0007169993551995162,5.67657584309676e-08,6.789479829026745e-05,0.0027918268736725816,7.712113580449283e-12,9.456567078314979e-10,1.9868174013366058e-240,0.49537868334184887,8.410111769240051e-07,3.832857604452699e-09,1.242157019274835e-110,1.7828721703185544e-11,0.0010514453155509875,0.014928384439753487,9.841135883583644e-07,3.187888208056121e-37,0.001849413720319464,1.3908534919997968e-12,0.5584473614902258
KIAA2012,0.10642441409647228,0.04995919375943055,0.23835125575657867,0.07821701649591116,0.05413612271616055,0.3373706022676233,3.0372872970448214e-107,0.03605177084810997,0.09003680671801749,0.09003680671801749,0.05598360184015394,0.04886959418425033,0.7263313851071486,0.02725320464862781,0.23835125575657867,0.24390090638708894,0.21130856618854654,0.1252588222364513,0.29668306600471006,0.03605177084810997,0.17182989114304215
IFNL1,0.9642467291411942,0.9584203365187693,0.9749828259989645,0.9612446584091298,0.9531751313897593,0.9796439818335245,0.9861486769152399,0.8219066756169077,0.9612446584091298,0.9612446584091298,0.996719728578814,0.9557389359824427,0.9796439818335245,0.9531751313897593,0.7857892766220231,0.9749828259989645,0.950709820281213,0.9674767724753252,0.9642467291411942,0.8219066756169077,0.9710120277715922
TSHZ2,7.72352481999213e-12,2.0106093905259287e-15,2.4963407835824694e-05,1.8207086734965239e-10,1.2278788303024876e-44,0.01947317832101141,0.0019777638456770223,2.6552327149080674e-19,1.9358089656554002e-16,1.389392838802045e-43,5.819860379064792e-18,3.782959644615323e-17,9.080852431754626e-20,4.461993672480015e-19,1.8672902656203261e-06,1.2187288574405523e-09,9.71851466981158e-38,2.0181864477052468e-08,3.5029330713121287e-48,1.425388821457932e-11,0.6056075973380167
BGN,0.003542717186410916,0.00028642384052817506,0.6736140404924271,0.0007402415560611481,5.060829285969141e-06,0.23565252274559456,3.124012240313955e-06,2.753806474829481e-05,1.2341816847425823e-192,4.6119659802617355e-07,0.0009760100649825388,5.5188441667916244e-05,3.5698964439277366e-26,1.3272970481597263e-05,0.037981690438653765,0.017608886969077614,5.126502302011999e-06,4.4193821913795826e-105,0.0018049949402648745,1.3272970481597263e-05,0.05483380728746573
SATB1,0.06147648628392566,0.5851476102726183,0.015274475572732446,2.0665184425473058e-05,0.002206315056428331,0.005017432458381055,3.3704510417466127e-47,5.0863140542493446e-05,1.182908818811521e-06,4.769372720201832e-06,2.4268345659779255e-06,2.003873910382091e-06,0.03777712263469058,0.7510610023895021,0.6173624272571028,5.520710837610824e-16,0.00010220130534941325,6.1311754039153975e-06,0.0019657316932363937,0.024023184949544044,0.0009035962909842856
CSF1R,0.0032146244991486375,0.0024052792529539574,0.7123117832188879,0.006112159590700054,0.00021225683850179078,0.10159511290182396,3.0064455421567698e-05,2.3499015135762326e-87,0.031480688285025246,0.004924954132225715,2.1996150357134712e-21,0.0329182607158693,0.35899495414685556,2.522349105170329e-24,0.04964522095121691,0.04964522095121691,4.1588785356852897e-05,0.012546996879645441,0.0041017982602999025,0.00016785002740927503,0.0389486238228654
NTM,8.334031484978093e-15,0.2946412730614687,0.4264967675835726,0.21049204767882612,0.8458669899374736,0.4665920169020342,0.06711944476334397,0.11819605501171346,0.008874534968131974,0.20976467364061002,0.14261129091345856,1.551531987379559e-14,0.7125132773120726,0.09384063060693296,0.48667320357530486,0.7710068611787463,0.4621841274211731,0.43837876186749747,0.25685096990488643,0.10533268509666277,0.2997947216958391
CRIP2,8.186101277896146e-08,1.0062178991364216e-27,8.054832111211052e-38,9.788494688324126e-33,0.7462660586352071,3.1316708671868594e-11,1.268535278639458e-63,1.6181284251695416e-46,1.566304963737329e-06,2.6812785901018605e-150,1.4028867674677077e-40,5.54358570368715e-46,0.6555125897239524,1.1040116451333143e-47,2.8956901600036775e-16,0.11526922520499558,0.00121933666485851,1.7790933760179984e-89,2.4538310653860933e-14,2.6740656995955913e-46,3.4253022032518724e-48
VMO1,3.9300513659348227e-13,1.260629621025176e-16,0.026849206092922618,4.8388781258624635e-14,1.6127082404398772e-47,3.001514227300813e-05,2.008900804348225e-07,0.5562573932380425,2.7764687020070015e-14,4.083734348169938e-15,8.419632405277254e-15,5.317602745308491e-13,0.0004539223543349052,5.097558411813355e-10,5.257911692886048e-08,0.7465768451867589,2.382887659331892e-204,1.7534903089635325e-12,8.109123069483492e-41,7.896678896086474e-20,1.0391878459189941e-06
LCK,0.062168487938615714,0.03182656945387827,0.08840592030210156,0.3694628140350493,0.007338996929325046,0.20574805758567127,0.012743571477000728,0.01865675858947783,0.024973675616127355,0.0743655359885299,0.017867937565360384,0.07498805200764114,0.20574805758567127,0.03808966562174986,8.818760027744235e-44,0.22891705405552332,0.010773723180893875,0.06804217931637528,0.04438832856661757,7.71320963858971e-104,0.07152760651681385
COL18A1,0.005465189956538868,3.662385700606026e-06,0.0018653197104872047,0.0005270603486599786,8.138385544854017e-05,0.2105979491706148,3.893979185612538e-07,7.245811443070993e-06,9.410609677279669e-20,7.591208666732025e-16,1.0491768805125548e-05,0.2742939653343399,1.1642634886091623e-12,7.879354057799651e-07,0.009648131692318419,0.3089199642362189,0.00691413362905334,3.977988341194657e-29,0.003948612188669058,3.1265140880105666e-06,0.014869380815645079
CADM1,3.5569008382786706e-73,1.3265649744172334e-107,0.0048482260221187345,0.0045037436659465585,2.1696422522659723e-05,0.050281162600744236,0.027365914102397273,6.823963192364385e-06,0.40172456195682194,5.931046603631882e-05,5.397283398892971e-08,0.0001674311337723263,0.035984086892787946,3.813147616434428e-09,0.0035826290564883764,1.6412095357565904e-06,0.27510432022559883,0.03183673984495305,4.590342806756117e-05,1.0330284994243748e-09,0.0006863966660872982
SPNS2,0.3869815749929951,0.7418799940657319,0.45368221555376187,0.09639977724282249,0.6061633880229829,0.01256463053335854,0.8068912754032513,0.051457991234480416,0.10995304445392115,0.07912655241001745,0.05294035244385903,0.04001873745418011,0.648946553269764,0.034311647425829414,0.2890683093988675,0.5094912856471969,1.8315389687526612e-08,0.203546448640461,0.07146655570063568,0.051457991234480416,1.7954713393388025e-10
MCEMP1,9.943939988553111e-06,0.0036527495964531285,5.2739594685501455e-11,2.778183991309611e-05,1.8637242153150347e-08,0.03353239120156741,5.317344781857622e-07,0.764995099282651,0.004933534432386679,0.08983864614850265,2.963156473310708e-275,0.7113964886182669,0.8270098394207585,7.603816115945582e-31,0.002722323706392861,0.0001734941428557362,2.5163535773630975e-10,2.564256637539032e-05,5.3732256330844574e-06,6.3868531937671865e-09,0.4268101757696223
SLC8A1,0.003636989978696386,0.0011334131880468609,7.351956560253627e-07,0.0028440799944807085,0.00011277728094011181,0.15730070879917746,1.2729053025572417e-05,3.2815954041183467e-35,0.07337820115248336,0.0022580188268511,8.473435254848997e-28,0.22137077600140442,0.584720424148876,8.216546589880887e-10,0.03717409799000941,0.9488970641867491,3.427178559901799e-05,0.029673247402435755,0.0028953360854304757,0.00017774226465750586,0.4716683439165007
GAS6,9.577685178903555e-33,3.8490451199695325e-19,1.0605162805157003e-09,9.941136718970238e-08,2.8213448824842702e-11,0.0007560219426910351,0.3630142944636783,2.3487276601502103e-05,7.20582638403064e-13,1.4910391160846087e-34,2.8699449121063626e-22,5.066108985679447e-29,1.2487233752287845e-10,3.26517658098736e-17,1.856869364882132e-10,2.167173619340979e-06,0.00019811765579683872,4.820524505799959e-22,0.00961000137012257,1.4639242991404825e-34,2.932973396097838e-07
C10orf107,0.06330283107548207,0.0010405954740999332,0.03731763833597597,0.0024287283028651806,0.09091329942542235,0.11522963911272123,5.714056319927838e-219,0.005998758431393903,0.03413724291019624,0.003004475826091679,0.0006801644509437086,0.0022729511354894634,0.11522963911272123,0.0005446738856424772,0.03731763833597597,0.5770651406991107,0.5533509981759444,0.10224709590314544,0.48508917009341335,0.00035683766970074314,0.16295530223112142
PMCH,0.9261907472412261,0.9141958214710036,0.9483255432825578,0.9200085785244758,0.9610005038559568,0.9579458213507784,0.9285749185020522,0.9034101268349537,0.9734673438231046,0.6147343497501647,0.9086804587927816,0.9086804587927816,0.9579458213507784,0.9034101268349537,0.9483255432825578,0.39812273065537973,0.8983453348262322,0.9328461860761027,0.9261907472412261,0.7393314425912103,0.9401346184998451
GPR132,0.147248361943607,0.10018072879662061,0.3368666386454482,0.19825380130441295,0.07722786748175585,0.3865901928962916,0.04061280211956622,1.5780346695586441e-12,0.1669021505835785,0.14736836592749078,0.06896696504526131,0.2917727350234325,0.45729894401626037,0.00018461301627912966,0.45352685441658136,0.3351724604881582,0.06758412239185956,0.16649086124809087,0.5110071674029147,0.04218322686964524,0.2518528717057815
MX2,0.002033089730015698,0.0009976962353355962,0.5923846198470624,0.7379772005368218,0.39973222497358496,0.432407346343853,0.00811875961642551,1.6941253917480532e-06,0.07284089880183414,0.012215655851748362,0.07455484872746046,0.027079508070935464,0.3648751475323888,2.0282332717974024e-10,0.5390413827222005,0.927826147308081,0.33828927258322783,0.011321207062565349,0.8007972619246503,0.2397900557022281,0.3514903006198917
FAM46C,0.013546269842586946,0.0006225525810393901,0.0017065135315073806,7.245212605637553e-25,0.6030084445939288,0.014940980532238449,0.22029101698743214,0.0002789501399330785,6.146856808159923e-05,6.2140906376046004e-06,2.8224039471163663e-08,8.6487520045572e-06,0.8327856607411789,3.053937776320858e-09,0.25646356005148563,0.5127307405719516,4.671644718143117e-27,0.0591148010499615,2.0478302303540177e-20,0.0008757920818177287,0.00019949333934071283
KLRC4,0.9261907472412261,0.9642996072913704,0.9483255432825578,0.9734119879513988,0.9034101268349537,0.9579458213507784,0.9686913945417935,0.9484926230886717,0.9196632427068098,0.9200085785244758,0.9086804587927816,0.9086804587927816,0.9579458213507784,0.9034101268349537,0.3442810548359605,0.9483255432825578,0.8983453348262322,0.9328461860761027,0.9261907472412261,0.575599008139753,0.9898619143035065
GKN2,7.737481192035599e-42,7.955029729455436e-158,0.04289502436240341,0.0012864530615335993,0.5225512323998583,0.10787314002636829,0.0022605557258037795,0.0009245423704273808,0.014350387919432848,0.09190301955501433,0.007879892245531619,0.0008046066835282494,0.4405690977799609,0.0016258539552203737,0.053921404955407266,0.10376047701934847,0.7025109475505172,0.011480017100483799,0.02899866569292262,0.0001114938422812835,0.017769671012368326
FAM167B,0.4061861896000233,0.29386928443780036,0.05907231247960535,0.6569028884383834,0.3682028441098425,9.63511933102704e-06,0.4764843984022544,0.3111563713189972,0.6093802787666824,0.7697635446372763,0.3474780081441299,0.3793545489520932,0.8842383189267105,0.33890972834326305,0.5955345114643779,0.9422846419127638,0.5156858977698007,0.668110338636978,0.5869884313281017,0.3395546769112944,1.624533872914097e-28
C11orf88,6.669190906010783e-05,4.747339418987018e-06,0.00337797172971315,3.092046078549199e-05,0.062081336088100264,0.01708721486615334,0.0,1.5982370919665192e-06,4.0596604163391e-05,1.0023559154781074e-05,1.596654642215621e-06,2.8469930100975647e-05,0.07024815445639586,2.3279530230889314e-07,0.004555084047372712,0.28619977457102974,0.730803301098492,0.000138446554865835,0.10138049486096562,1.3144931074512913e-07,0.0036661080610732974
FAM101B,0.36552419540123215,0.332684191723284,0.8607893926891781,0.8393610608349555,0.6443612791003318,0.9858178487831191,0.18241558474985642,0.14171228090498786,0.8426288998261946,0.6381086698536858,0.599858312772573,0.3165683136191735,0.8880736543987497,0.010975797775989504,0.9424232860362519,0.7408000003264467,0.3122134101523253,0.6294559571859211,0.7999659018734988,0.28746239531238404,0.08864886396735679
LHFP,0.0029216081721129554,0.8582820905684407,5.5429542703537086e-05,2.3401953757436622e-06,0.03897689969767963,1.2641560920956274e-17,4.156177284128607e-11,7.864660378418082e-07,8.652454844978838e-102,1.666815728773511e-65,4.519931037227422e-07,1.3258489027460324e-08,1.0412773321751237e-07,3.220603283698858e-08,0.0013234520784068007,0.008724829890195818,1.0361660535528051e-05,1.3189427405309194e-33,3.0910020661704315e-05,1.6364268665324275e-09,1.0389803470737003e-09
SLC35F3,0.7426856510823814,0.8628937087041645,0.8183426887333929,0.6087679489425792,0.7369920999631239,0.7881138598702155,0.539944828567534,0.3937407432842476,0.6087679489425792,0.6087679489425792,0.5588060903921669,0.5994153073249093,0.7881138598702155,0.5362343952699535,0.7411579966494777,3.3783015422135134e-27,0.5504959553261968,0.7256152791379504,0.7976654510098908,0.5362343952699535,0.7018894671226295
FAM162B,0.36839168435244296,0.29547077018371004,0.5291651244363083,0.36366118153049354,0.2623311986994471,0.608646748114134,0.19065306257164216,0.2618948237009987,7.808502162536215e-11,4.751056182380529e-17,0.2653950031807317,0.2653950031807317,0.6969134505814512,0.2386712055543666,0.5291651244363083,0.5291651244363083,0.21481657114299502,0.01281528328763087,0.40781491395864145,0.2618948237009987,0.5219304755989114
CCR4,0.9072204462196095,0.942142218910183,0.9350166949346637,0.993759844292435,0.9859920377176593,0.9471074091442685,0.8602626422572697,0.878656948454777,0.8994639775155983,0.9527459960343058,0.9799595927369024,0.9799595927369024,0.9471074091442685,0.9235770399315382,0.9350166949346637,0.9350166949346637,0.872313855527374,0.9782928309142899,0.9072204462196095,0.18569849549700101,0.9247266917531515
MAATS1,0.03899354569165337,0.011626082631799012,0.42731594778918214,0.011374688415185274,0.024365475586922012,0.12495162404362496,1.180544115558962e-219,0.0009491133916118758,0.011374688415185274,0.006462825316260342,0.0010395587434448269,0.0008453872638762591,0.29131427202944005,0.0007636349012095428,0.05932834286317756,0.34732939053026723,0.38512315104000205,0.06585953130303177,0.3538992691936411,0.0006244262609834067,0.028875131004166693
SH2D1A,0.48668206575008854,0.4184885239496078,0.5237057639829248,0.7493457135397497,0.25536191317916035,0.6038931345549974,0.2204832102080978,0.5311800235237123,0.4310050309115593,0.5141210720707889,0.4400041626481962,0.4775691254103962,0.6038931345549974,0.30568440945072717,7.59368281135491e-12,0.6626180111911519,0.22905632437742351,0.552880052946245,0.40119205435055305,4.404269205661346e-17,0.4599715831941876
CLDN5,1.5713673706729015e-05,7.416063189910004e-06,2.766192532380132e-150,5.696636996982501e-07,1.22661829992774e-09,3.6431662870168135e-105,5.286829002053311e-10,2.575904670683774e-07,8.421000404729772e-06,1.4735815441799694e-277,2.5794999885051425e-05,1.8572042262463257e-06,0.03841399067165693,1.8701017883044848e-07,0.004490090236184277,0.00520760971925415,1.1862551563161403e-10,0.00035313140636764355,0.0009800820565838764,2.890528529786656e-10,4.449112116252757e-118
TSPYL2,0.0003475243536726196,0.0046501542497778625,0.0034304754761411973,0.4386891047056689,0.37415814989849905,0.0036621050663654406,8.094897517288424e-06,0.771622733673743,9.847190916482448e-05,0.553187597800207,4.9763112376651156e-08,0.028710908162344558,1.0501836686749654e-09,1.3110962352401144e-08,0.6000821759571587,0.6808135374820117,0.15907952525199787,1.1131266923018174e-06,8.326252706621117e-09,0.2261467630161712,0.012687753702618845
ALDH1A3,0.0009214750580830463,3.483526254604814e-06,0.0032222062625896757,5.009644399516359e-06,2.270482009495923e-25,0.01654198065622459,0.0010486062760052578,2.163245016241562e-07,0.004080167530261671,6.891639263714663e-05,1.1316585746015543e-06,3.394693997431036e-07,7.745648562098278e-32,4.7131682764655095e-08,0.004466691863843958,0.020778187809499124,7.605204094051603e-37,0.00275721720460937,1.9453103410586643e-46,4.7131682764655095e-08,0.012791992456955167
TACSTD2,3.434712560005511e-69,3.746358515750115e-06,1.999945944589127e-21,2.5560287937284283e-49,0.0,1.1483211152475188e-15,1.6935640507859675e-148,4.413942819978368e-53,8.71431708792507e-39,1.1171328503774822e-30,9.02728744509247e-61,4.3258930172559744e-61,1.7670234172383337e-13,4.273532513207985e-67,1.0524936637699266e-22,8.472703964254172e-25,1.4512335698048243e-261,9.122432200754195e-35,5.897368768575046e-135,9.999768781258235e-70,7.429716598452852e-17
CLECL1,0.23078316337614857,0.1511461050202099,0.46050117619311315,2.8839111824651675e-07,0.0888825615007373,0.44501230966403604,0.06773812661053809,1.8261608824109615e-18,0.18641773081434687,0.20961672823036737,0.23381159640134763,0.17053711205132727,0.6038694084395497,0.8176093826128396,0.5255723372758734,0.34788742493718505,0.07243073593228931,0.2222847667455291,0.20406536872907732,0.4268399657205457,0.2767062185989645
CSF1,0.03192697854668967,0.09877780614322551,0.005945984900673634,0.00039406568521519885,0.3466729168556366,0.000885983849252893,3.2360430030314996e-05,0.00018906370343173504,6.370143265988785e-12,0.7173422877359835,2.9231280432903162e-05,8.487121058206647e-08,1.4627757015069132e-17,0.00012725528384823734,0.1641567100641257,0.0353577323282057,0.0725016165130627,0.20509111650867617,0.10004872024076936,0.017902456880359532,0.07122992307011317
BEX5,0.7416089903857896,0.0003602412125422678,0.5977338120014716,0.7951793408671414,0.0014664509151179408,0.1070539236466651,0.09102599272076999,0.0016740507648800276,0.012642924346724859,0.16523650379070143,0.025140382514991275,0.4795519895260246,0.6750399143548602,0.0005052121373521071,0.18163843333247687,0.014001681310837346,0.000828038989556449,0.06158101170480667,3.735797110843154e-08,0.016335212311135317,0.21379835983657125
C6orf58,0.9570230310266762,0.6766013926757038,0.7729582470096138,0.6548433327950394,0.7529121302126152,0.9105846409568703,0.6362464047889491,0.6284792429939353,0.6548433327950394,0.6548433327950394,0.6096215190251997,0.6516806494528407,0.8144102809366144,0.5890425813341842,0.7729582470096138,0.7729582470096138,0.724111067569051,0.7665810118528986,2.687627177966032e-15,0.6284792429939353,0.80480789495839
SOCS3,1.1451000094928381e-17,8.21552551468803e-11,6.884018773267757e-21,1.2244534089605674e-23,7.43981127963581e-07,0.40930785369419087,0.03724876131826128,0.12545655885224913,0.009326521116340313,3.052350061994136e-27,5.7896672904302885e-05,7.417472591089762e-32,2.4998170515284534e-27,2.1743384273194087e-20,2.6525223856899644e-22,0.0024720327921313014,0.022819402028282382,0.09525943100331291,1.6766855946131133e-07,3.6516954573347844e-37,2.6855209272924656e-38
PDE4B,0.0018171504936429776,2.238995492843489e-08,0.18830785444802167,1.2583949068306688e-25,2.3233037098454172e-08,0.1320902104061146,6.492404578678221e-13,4.473514693043187e-39,0.002296173619133877,0.8573505957883288,0.4225049525096347,1.2014484863975271e-06,0.12968786718448233,3.2617750153073042e-46,0.023313682819432816,0.0020658972801760396,7.54786723076934e-12,0.0006218331428650981,0.9223929781790821,1.1753387936954859e-05,0.23846502823750515
CLCNKB,0.7287889220190797,0.7021291702061654,0.731700736098116,0.5952319597376238,0.6362150295255642,0.7802703244003565,0.6248084135956762,0.5208697402859597,0.5952319597376238,0.5952319597376238,0.543972772434927,0.543972772434927,0.9733492524365089,0.5208697402859597,0.731700736098116,5.121126425453184e-44,0.685433690377744,0.6557517924398377,0.7840418958494737,0.5208697402859597,0.6911412737907117
FMNL1,5.268268632218929e-07,2.0807076974073943e-08,0.7667199901855274,1.0448733835049815e-11,9.044272972334441e-10,0.011089260316455745,5.049733355215457e-14,2.887767721814431e-72,0.0009243299559955037,5.3869195555298626e-09,4.401105980396557e-27,0.5695421594448526,0.09861216761760724,2.10719050527806e-22,7.723792604976597e-12,0.03992247796807534,5.1654206444244544e-14,1.1179265185880561e-07,7.239317662554567e-05,6.0419496805509665e-06,0.00011877414386470137
FAM227A,0.013749728075438524,0.0016375429690327786,0.04915012896550435,0.007814616277578318,0.003531962448958703,0.109452930113003,4.594922471092321e-255,0.0006497514078222359,0.009452157283088135,0.003512993153583224,0.0007604722028502489,0.0017229532084935021,0.26065325526764527,0.0004324432249291079,0.04915012896550435,0.04586056634375654,0.2551598105452022,0.024858994540192,0.26884974497576464,0.0005308251381218706,0.05227726880227046
EFCAB10,0.018425092071972814,0.009967965965630687,0.08073584246868423,0.00937176944765853,0.012036694272871535,0.13353750905948022,4.007499373656832e-246,0.001783548310303627,0.004274046663565973,0.005231185505711261,0.001100497960138679,0.002418218568724505,0.16718865329353327,0.0008282182704258825,0.06519194301374637,0.2771457148411959,0.21657369380391978,0.016509220575697304,0.11759618659249714,0.0008282182704258825,0.040170397542193904
FAM43A,0.01019176015205859,0.0023143109789616344,0.13561090134822096,0.6980414533224832,0.3280640865719806,0.6251609804737306,0.0005938934357415444,0.11939989576207229,0.9836731810699171,2.0113251248608362e-43,0.004611783420407657,0.25915148582354997,0.9912325667187003,0.0049782693563599455,0.9286568144067185,5.060739627846628e-27,0.24224181889408924,0.1379618513352833,0.5202235012807932,0.005035089660689182,0.0006736622402111554
IFITM2,3.4782369876885474e-08,2.5460715635458244e-29,5.448856431860183e-41,4.962322495096397e-45,0.20068077092233794,3.9060486305729095e-25,5.845467251852569e-76,0.00467959960899047,3.4319460915057327e-35,1.1574847130851227e-98,1.4826353450786004e-57,2.1517061090904742e-06,1.178198210892484e-102,8.360750383247632e-07,1.2239011192560134e-20,2.3767590071399672e-31,1.0586551082640111e-19,0.007339636631339527,0.0025266617759592725,1.7558359463114456e-14,8.324605741828346e-49
TNFAIP2,6.879511220590485e-12,4.545336965707257e-17,0.0009752961741725767,1.7446917964479373e-14,0.05664154381019278,0.010240525645445406,0.17567882933225398,0.11841925868441366,0.461655784267075,0.0016140874554805425,1.8696848800528436e-37,7.945665691097076e-09,0.0310998884216567,3.207715621402533e-14,1.2841291065208642e-08,2.2630166568412516e-06,5.288034485301871e-09,1.0778803959622854e-07,1.074440463530616e-31,3.9075250728881745e-23,0.4600819295588453
PPIL6,0.35642351006831685,0.0312099857183066,0.07001932439690939,0.0005574540688636549,0.007400527601750164,0.06735736077429072,2.7767534872682084e-282,4.115901152677322e-05,0.004219216090006144,0.0074719373833460195,0.00019796640277394042,0.00012503115350809724,0.44880318999009317,1.5685969092086045e-05,0.021631437465873312,0.09802874359444795,0.6640405483077262,0.007852872401505829,0.2148938515987654,9.519696090052347e-06,0.014822895720481078
IL3RA,0.0009548960213023984,0.0003217783504436296,1.153858378471033e-18,0.029228585092894627,4.015348031137798e-05,4.1709696845580824e-07,6.729082714036339e-05,4.7982130325823706e-29,0.0038985444189525323,0.00694056496373751,2.2651503947388586e-42,0.10017543254546603,0.2981178699171506,0.20243985717018909,0.04918225586123777,0.030492033409053078,1.9996077865802303e-05,0.009793491877619784,0.0012240175205693636,1.6658326515945224e-05,2.7873888111399066e-19
SFTPA2,2.9492132091297584e-24,0.0,1.0579666746833668e-05,2.252160586196815e-17,0.0028517585402812,2.914325328144257e-06,0.10827756863373042,0.022315891010774414,0.4370903266748961,7.397279448778395e-07,0.011659958404462389,3.875141968677251e-09,2.1370854809002782e-14,0.00043896611524862385,5.730657240974601e-07,5.291989594484561e-11,0.41644995808580865,4.245804173019149e-10,7.426709235749113e-08,2.7813475114012394e-29,4.3111426697009234e-10
SOCS1,7.586885359636176e-06,0.15027334570685136,0.009830008745071511,0.6298372421776778,0.11182674878022907,0.01410375377463273,5.300535654300348e-12,5.269949724136039e-07,0.8062453997301565,1.922746134207127e-06,0.3325458823882913,3.930301445545816e-37,0.029777902283871973,0.00016395058859104775,0.00022942233859545534,0.008967436509616072,0.00010207686454447814,0.02990612448379307,0.05313538906360562,3.799270742922129e-12,0.002151158860151401
TNFAIP8L1,4.8751869942244396e-05,1.2524686093635358e-05,0.018805491366865126,0.006406819606865927,0.004800366506568166,0.3698928704195704,4.801176052246038e-236,0.007180856567224092,3.300335632413854e-05,2.395477390574282e-14,1.7618048505875917e-05,0.010363032953505514,0.06685588813292119,3.002921560133724e-06,0.023556741107550027,0.29665946783443997,0.03976087960476624,0.0002901043647946177,0.14507387896057022,7.435176333861227e-05,0.308844148584406
GPRIN3,0.0007522939937907361,0.022187359194713787,5.3333812746638215e-06,0.01224558495405796,2.0544727414034218e-05,0.06035219135994386,6.22672940275744e-07,1.3144331075434768e-24,0.0005816278789040857,0.0022843874960657195,1.0473756484607001e-67,0.9089802723578135,0.04571785882373236,0.6824847561051304,0.28203288769966794,0.46007358326381853,1.9618122867756817e-06,0.0026877361991354664,0.0025355262682067335,0.0013798061859196218,0.5527120862666124
KRT6B,0.3641667694815468,0.2542695108531463,0.49288458008070823,0.2879909606107611,5.6640736109234354e-08,0.5768897638196107,0.464565363148988,0.19913824495935006,0.2879909606107611,0.2879909606107611,0.3005728425563793,0.22488798671828514,0.5768897638196107,0.241368310919449,0.49288458008070823,0.9320578125194279,0.0011345603197354284,0.37262231959346814,1.017687606706742e-09,0.19913824495935006,0.42683836834287214
MUC1,2.6621319297882573e-12,4.687945267333637e-239,1.5462617288540112e-19,5.085264057785705e-44,5.107945777006943e-55,1.67643462935119e-14,1.854098979588779e-129,1.8168976957274229e-50,1.4541633770909513e-31,3.133265573467434e-22,6.334056728526396e-44,5.05358167236537e-52,0.021280853797231377,6.025915015825927e-53,3.143800443957398e-19,1.0053568393490612e-18,5.247920138246946e-273,2.6558621908988236e-29,8.989778051541415e-73,4.959519219414123e-66,2.5724559252440668e-23
NDUFA4L2,0.2854160474069094,0.33762537867663567,0.452930882324432,0.227460609611008,0.938030677844205,0.5165269303559545,0.1921825554835569,0.16551172483882193,9.55888736506944e-16,0.2279547118306824,0.1325580363373601,0.1325580363373601,0.0367757489214459,0.08516474044971459,0.452930882324432,0.14765176933291108,0.18200770611609474,2.4473265812908884e-25,0.7273374863577392,0.13404530161705713,0.4529767624404045
MORN5,0.0008993881799134777,0.0001684704144485202,0.017750617886833804,0.0019323973770634436,0.0013827692595686772,0.053736675874673075,0.0,4.8618418137738966e-05,0.000628929079355069,0.0005013684696177123,5.668498489626123e-05,0.00018317980520334291,0.14531437559232951,3.854425888616296e-05,0.017750617886833804,0.2313935896250684,0.37518641073926673,0.003358797914189591,0.1682823860232764,2.4025079151187904e-05,0.037476883823763504
MYBL1,0.9209574029151917,0.762855842782138,0.6012118413404115,0.5431149583716558,0.339461645001898,0.6706513576241069,0.3539765962473692,0.5435909148992113,0.49898256088292947,0.634476669307124,0.6113732817742644,0.42069756503296574,0.8576187217358298,0.5226963629783693,5.023821993386417e-08,0.8513981505494964,0.35654738585941603,0.89794645460561,0.6461276448903706,0.015372766289039067,0.544746842989652
IFIT1,0.8736770669376955,0.23733286394838427,0.005727338931353481,0.06172976726525492,0.2961457201855159,0.058661354925582034,0.0005408537354651071,0.14758752134696312,0.0030409473027297497,0.466734587665543,1.3375600524686225e-06,0.1271493403767162,0.004036585905551429,0.016284248967592275,0.20411274929982803,0.6573384429697762,0.18920034633391447,0.17330382353611173,0.602649927653214,0.004268938488508954,0.10078526114401748
IKZF1,8.322254745370234e-05,6.2486531560450316e-06,0.9387415033341265,6.0163055154461374e-06,1.7648457091424735e-07,0.012825158884478506,1.3803301460260068e-09,1.056528585043741e-25,1.932094384164253e-05,0.00018744175414945761,2.1928553362526159e-10,1.5823403853467297e-05,0.017881941356761712,1.686164946850211e-07,5.4054833882069825e-11,0.005739333877215002,8.234076235626005e-09,0.00017996084629126567,0.00018646674513323608,3.002822051007424e-23,0.004519607176603177
CCDC190,0.062281649482501394,0.03694124806494415,0.16067179569256884,0.04800727228479106,0.11753392905507261,0.2537108486086097,6.253980044122973e-116,0.010129640535569848,0.04800727228479106,0.03501241323448815,0.013036631242480032,0.017958688296566935,0.2537108486086097,0.010129640535569848,0.16067179569256884,0.3470219998317363,0.04467225535301652,0.08063305449603261,0.13352881124696386,0.011869413176175785,0.10404201016797168
EVI2B,6.743632398190508e-13,9.557002856101055e-16,3.492300956136765e-08,7.502623958091437e-31,1.3912401717617498e-21,2.9962500466790956e-05,1.747804964596481e-26,2.1333059760543588e-73,2.540683548003347e-13,4.797019894599651e-12,1.4885199072961794e-158,0.001970681452464431,0.0010262315404289432,1.6116693950440146e-46,0.27673927565126766,5.946800267644563e-07,1.8180309880217235e-23,3.1338232784545663e-12,8.470342479232384e-14,0.1545124756944501,0.004998136412170884
