gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
TNFRSF13B,0.4994441283742492,0.432151342569091,0.6365817950139122,6.346639594962488e-42,0.4074516563139819,0.7006599015319097,0.3574652570263205,0.3763105663732332,0.5492148492262849,0.4640981095465512,0.4030296973857508,0.4371197109366014,0.7006599015319097,0.4074516563139819,0.6365817950139122,0.7097368050561963,0.3802446574547234,0.5390072345600404,0.4994441283742492,0.5102887277036372,0.5840297236831689
AQP1,2.140539552875592e-11,1.0168850217729749e-96,4.8300669312583896e-82,6.771880296401939e-11,2.6419320710157303e-05,3.4501036444583816e-66,8.018843939380759e-09,4.8036389348456366e-11,0.0206082255475672,0.0910709708407005,4.2807179365134934e-08,6.190327056302984e-09,2.959239181039901e-33,1.2009572508364006e-12,6.074635661224724e-05,4.243407481333061e-05,7.478201674754513e-13,0.006024010038535,0.0001294463712756,2.3534950810264892e-14,3.6624901255916373e-143
IGKV1-16,0.9737768767862643,0.96950186294563,0.9816526826045744,0.7136107797961393,0.9656526438819082,0.9850715047003076,0.9603994981381998,0.9890776297075908,0.97157424734323,0.97157424734323,0.9675341853959168,0.8432504867940741,0.9850715047003076,0.9656526438819082,0.9816526826045744,0.9816526826045744,0.9638432304786222,0.976146578957455,0.9737768767862643,0.9656526438819082,0.9787399913350564
LINC00877,0.6261879822513955,0.6145127286383164,0.7332741631178905,0.9390603017073412,0.5234146818887939,0.7815760520359942,0.4930373247486739,0.1599091995795614,0.9529339813056892,0.7436474715870238,0.8989893955186324,0.726418413966607,0.7815760520359942,7.439689225657732e-05,0.7332741631178905,0.7332741631178905,0.5017571214996942,0.6577166572875905,0.6261879822513955,0.5234146818887939,0.7586926220432629
IGKV3-11,0.9143286981203048,0.9004235034185546,0.8991617593841644,0.5788434070731847,0.8879268274768223,0.9505476404557712,0.990791382284353,0.9313689084839047,0.907161062273217,0.907161062273217,0.9413097600307276,0.8691836130940798,0.7574716841875929,0.9329000843541356,0.979473699024657,0.9400055863049946,0.8820610193255773,0.8898467570729174,0.9143286981203048,0.8879268274768223,0.9296159272938712
RP11-553L6.2,0.7650667766287931,0.8245815610665033,0.8343987093791979,0.6303403248431673,0.7378218163784058,0.8649301639236009,0.6517126625206539,0.7810033129790015,0.9022961772776396,0.7972685797612582,0.7562307355439172,0.9899822860665064,0.8649301639236009,0.6954523368921748,0.0017663533057263,0.99433967916679,0.6802640561910006,0.846926331421991,0.8206877133565887,0.1106773272372742,0.8085785428837605
INMT,0.2428962558461266,0.091113383264192,0.6380595054829283,0.1243164268493254,0.0729216981510456,0.6835565840506195,0.0300501372032445,0.0382047259929424,9.328980750355389e-43,0.1802881196091115,0.0768093028465198,0.0765109109595656,2.023617501824664e-23,0.0437179259049986,0.2859164996034724,0.2433824348884538,0.0324243631749477,1.6293572078095739e-15,0.1675023025696302,0.0332941849224062,0.0265906953706253
IGKV1-9,0.9666288405414692,0.9611900488003288,0.976650144391961,0.576358034285336,0.956293553517781,0.9810007840297486,0.9897331669351151,0.956293553517781,0.9826690615524296,0.9638265136749108,0.9586869409604036,0.9586869409604036,0.8237447531471096,0.956293553517781,0.9428114988497024,0.976650144391961,0.9539920577061526,0.9696439038162494,0.9666288405414692,0.956293553517781,0.9729437918917136
SPRR2A,0.3618913013275336,0.2799868243559201,0.4915669334668074,0.3175818867296165,7.913916231530238e-06,0.5757287251518873,0.9300043483145518,0.2180206172753984,0.2865237034515219,0.2865237034515219,0.2467014498581284,0.2234775921546054,0.5757287251518873,0.2180206172753984,0.4915669334668074,0.1007999528319186,1.540189512797122e-08,0.371166573974006,0.0499240195849313,0.2183191484731756,0.4254300698670119
PEG10,1.9802602114231798e-36,1.2898703202545617e-39,0.0153910052648471,0.0098292056544704,0.0004174704812421,0.048669158995251,0.2950501395393031,8.362923957522267e-05,0.0240530537575473,0.3991860406516865,6.238293997945136e-05,0.0001613893069217,0.0820466237687732,2.534871832748766e-05,0.0199922718748021,0.0895986706077156,0.0022370029449665,0.4640973901134548,0.0836722308244208,1.9908909628563373e-05,0.0082913346865419
IGKV2D-28,0.988078695460404,0.9861345309268992,0.9916597270677132,0.7494860657413276,0.9843837374301696,0.9932140061745748,0.9819939040801784,0.9843837374301696,0.9870770339178944,0.9870770339178944,0.9852395790312164,0.9852395790312164,0.9932140061745748,0.9843837374301696,0.9916597270677132,0.9916597270677132,0.9835606391064696,0.9891562541268938,0.988078695460404,0.9843837374301696,0.9903354522523586
HLA-DMB,9.142935811082532e-14,0.060860110183102,1.2751188128876849e-05,2.40581224183038e-07,1.7476404889481604e-17,0.0805113404535245,5.965837669859907e-07,1.5298828268196707e-229,2.7042164366656226e-18,4.410950391925468e-18,1.1631889825287345e-161,1.5307329501623844e-12,0.0006071891638333,5.97149344772806e-17,4.204435874066773e-07,5.31623962947255e-07,3.680114583207212e-05,1.76637093218262e-16,0.9113107695537908,6.45769989650496e-25,0.0185441814333554
IGKV2-30,0.971393935608339,0.9667308454135926,0.979985079977453,0.5719720006875144,0.9625323574432556,0.9837145493872974,0.9568028252731042,0.9625323574432556,0.9689913351936272,0.9689913351936272,0.9645846059451074,0.9878863889140288,0.9837145493872974,0.9625323574432556,0.979985079977453,0.979985079977453,0.9605588184055024,0.9739788230518552,0.971393935608339,0.9625323574432556,0.8835403962566231
IGKV1-12,0.8530117584314975,0.8787018360587848,0.977055874245956,0.0129181488826637,0.8524037057091964,0.916008389678686,0.7795862905550487,0.8332412241755659,0.893507025851328,0.8408191265403131,0.818553221842146,0.9931377374577668,0.916008389678686,0.8970447986349692,0.977055874245956,0.8968676035929105,0.7983340451869754,0.9284082926268216,0.8530117584314975,0.8524037057091964,0.950128405294571
C4orf48,4.580842194433298e-28,8.850246553398973e-21,0.3594269917889965,1.5163212758765714e-10,1.45293127142954e-07,6.952969194811403e-15,1.069645857448679e-25,4.455347889549464e-12,1.946269212833625e-19,1.7133902462563545e-06,2.554888032912349e-133,0.0003638889613651,3.836942556863474e-08,3.4836034014487816e-14,2.726394436997683e-12,4.735038575152254e-38,0.0247286312195849,1.1555823230889388e-27,0.048783850526656,6.358800472738024e-24,9.639337358403877e-14
IGKV1-5,0.8718017485889953,0.8511200131725027,0.9289447971947372,0.2707775201065667,0.9673034911772912,0.9268133141928414,0.8074264040603162,0.9670070146885626,0.9673531977792024,0.8611344498883383,0.8416327814885487,0.7363424075977207,0.688089951186213,0.9670070146885626,0.990425422104966,0.990425422104966,0.8663509695768861,0.9286372640245728,0.928873940484994,0.8325814067568116,0.9642715769948546
UPK3B,2.6385057316978845e-37,0.1879002868669277,0.3201724045299179,0.1034633120412279,0.087744569830897,0.373663602529837,0.3854924068209293,0.0528909264126453,0.2177091043077216,0.1034633120412279,0.0788518468685096,0.0785079212366137,1.2767511907838649e-33,0.0406217139420612,0.2742174118586565,0.4263184538266279,0.0773105362509903,0.1795340244436865,0.8928338076895819,0.0406217139420612,0.2760434970365637
CFB,0.0061556941071183,0.004097851206429,0.1956395641320774,2.7198911904969254e-05,0.0017513098652368,0.1010579323975803,1.2652727542263381e-15,8.191144607838325e-07,0.5317640478800338,2.7198911904969254e-05,3.769779406643493e-05,3.522987259368068e-06,4.358898024395488e-66,6.310120039553231e-07,0.0139160783030876,0.8313752526163107,7.405109423777006e-27,0.002962008950502,2.145547293181802e-28,4.673062929332985e-07,0.472735682937257
KIR2DL3,0.845986365736312,0.821261603679836,0.8919072603744478,0.8332273691656751,0.7991453618977056,0.9119604317360122,0.7692166274501039,0.8432625960064266,0.8332273691656751,0.9925266158402668,0.9034163272292786,0.9034163272292786,0.9119604317360122,0.7991453618977056,3.96129022045017e-06,0.8919072603744478,0.788801820597601,0.8597570026153081,0.9028485773467056,0.7974463762261401,0.8748751296089661
TUBA4B,0.0056023543233677,0.0019588314315503,0.0526210080200165,0.0026735958432524,0.0035010105114407,0.1148317300749224,1.0899039807332826e-285,0.0007901576305977,0.0060494221907943,0.0040527076008544,0.000914970983694,0.000914970983694,0.1447417973468152,0.0007901576305977,0.0656309298642845,0.4825834262271009,0.1584693140840171,0.0117428696571315,0.1144907000584379,0.0004318309886324,0.0378010236709692
GSTA1,6.719351224553576e-10,4.6798092412489835e-16,8.60457133512314e-07,1.6218678864736408e-11,2.666806202187127e-11,2.367992485084105e-05,0.0,2.1894439445137708e-16,1.242216047908744e-12,2.2267609184385777e-14,1.032340968306108e-19,3.5903386120936985e-15,0.0002290866140789,4.924303773115317e-16,3.284708527971069e-07,0.0321462972890086,6.4275669261087965e-137,3.836251094554853e-11,2.1588676252388007e-39,9.987527296435688e-17,3.644612887948546e-07
GSTA2,0.017341069702102,0.0032937786153388,0.055489803522231,0.0335908793261841,0.0529854839004265,0.1192020820729467,2.111171612316727e-128,0.001359043315129,0.0098906607734401,0.0045383010998951,0.001295040454032,0.0058558814841236,0.1192020820729467,0.0009311631299962,0.055489803522231,0.0727907162227487,3.5153302358811545e-05,0.0127786866611505,0.0076684238811581,0.0024034077671092,0.0734373398890445
SPRR2F,0.8343048079934832,0.8077720097288207,0.8836495069321948,0.820609264622907,0.1372875197806414,0.9052189605496328,0.829406322180728,0.8279202538790527,0.820609264622907,0.820609264622907,0.8418675165071068,0.7956298441192773,0.5341137068170783,0.7840641388880608,0.8836495069321948,0.8755801344132906,0.3942701711401503,0.8490940051242887,0.8790401183290256,0.7840641388880608,0.8653387634718909
IGKV3-15,0.9812885448027522,0.9114391612294308,0.9466610718426364,0.5252826414147911,0.9190421105929188,0.945137165502629,0.9250078784775948,0.9905736413277972,0.9708030311230678,0.9174372953240846,0.9057481925377948,0.8574805062135599,0.956590553293893,0.9453542708057364,0.9728099195366892,0.9728099195366892,0.938158988544168,0.9306853064594394,0.9238169389408456,0.9453542708057364,0.9918285679043016
IGKV1-27,0.9690112497773948,0.963960229562588,0.9411311910022188,0.8209115698760509,0.9594126447573222,0.9823576411889848,0.9532070316756276,0.9049884899187962,0.966408748285118,0.9800739866673972,0.9616355110370244,0.8959769648907263,0.9823576411889848,0.9594126447573222,0.9783175648121458,0.9783175648121458,0.999411130369072,0.971811259339171,0.9690112497773948,0.9594126447573222,0.9748757147436352
HBB,0.0732004272900654,0.232734282778676,0.0792264431896743,0.2956168076297086,0.2407493181262049,0.0507242792831698,3.141245883982346e-06,0.1451640108501142,0.6535774736536581,0.5594734886141607,0.5410488295540201,0.2781544151130795,0.7417812098856439,0.9902894276413208,0.4706197854793728,0.1224677291374504,0.722000008203227,0.3857278420914304,0.8514221977614573,0.9932440541780784,0.1985205857979246
GABPB1-AS1,1.2794015066523032e-06,0.5189973210701948,4.266307003912019e-05,0.6308567382307854,1.2863556263215905e-12,9.162182016184691e-06,1.4246787540859686e-111,0.2694188838426214,0.1036468524817011,0.0901623731214971,4.272620657457084e-12,5.166657714769847e-12,0.5388057468768794,1.260333651929561e-13,0.0406571129711479,6.41710228834557e-29,0.0002222687402809,1.3555274166951575e-09,0.0004952957175729,0.0006841343123832,0.0001540002942248
LINC00861,0.5159698305923759,0.4615195552450239,0.5781365011885178,0.7965827199093631,0.3537777384871778,0.6509300705022854,0.3172415956780067,0.4493650164277213,0.6449636633530726,0.5530017867616517,0.4551970751265835,0.4201616868294117,0.6509300705022854,0.4480428449357958,1.1622327070901428e-21,0.6487592549458006,0.2973655939982126,0.4696533172033708,0.4696898258111091,3.0162629202114344e-08,0.5193082012427516
CRNDE,0.0243004129567073,3.772847443391531e-79,2.032245400782105e-12,4.6106477533989645e-26,1.327701234702203e-63,6.93786151927823e-09,4.479040083624769e-225,1.813537899489055e-36,2.4889174809893603e-26,1.0895257569014092e-05,2.1900756892127134e-29,1.2365242025107137e-33,0.1172374627848995,3.322882548022933e-40,1.0857511318674745e-12,6.628403056666388e-32,2.7614410265189166e-38,1.0292009931551178e-18,2.102285200641768e-73,7.987052635633062e-41,5.562784442916828e-16
FLJ21408,0.4147760152258457,0.3019350708505657,0.5346532897083216,0.4874030062953762,0.6695418045333681,0.8916224998008315,0.4412263647191271,0.5136265455319267,0.4874030062953762,0.3706809582696621,0.4579419113245878,2.4076512171758423e-19,0.7954539458394521,0.4104969157308309,0.8275505737680806,0.6989284309506628,0.6415545789596738,0.4194892396054637,0.4147760152258457,0.3797753859467725,0.6478280129210114
RP11-796E2.4,0.1417793657967417,0.6320781468769072,0.4646360838783517,1.4607055035033658e-07,0.1839080627491608,0.3612047515315953,0.0328343607824152,1.961772696207017e-09,0.1222277510510373,0.0696615244877972,0.5445377538371351,0.0356089506020023,0.4249259085757364,0.0006625317140576,0.1939744073133633,0.6866064885943886,0.5528495890678355,0.0885445583525158,0.0940781797847754,0.0611246842361427,0.0812709281266149
RP11-18H21.1,0.957832555629166,0.8678142724367206,0.8902547422652998,0.9901820565414916,0.9297384233479112,0.9106116146836783,0.7657691246659943,0.8847856462937369,0.989942066724097,0.8307001983166661,0.8070708200740149,0.9004863953510531,0.9106116146836783,0.8402007982175443,0.6394838464514653,0.9704927458923428,0.7856313490895277,0.8576222911607796,0.8436472576358809,0.0335110367002411,0.8729663561242477
LINC00926,0.8444891788268001,0.392649872493143,0.7733422956442424,9.181330645530722e-28,0.5896905940852636,0.9110971593532384,0.2834630978656853,0.6292240425122497,0.6079389868971639,0.5179426830708309,0.3867493990272515,0.3867493990272515,0.9912054240599966,0.4112987820732281,0.5554863996853534,0.0409770210775679,0.344159657175435,0.595217833597693,0.5786532767897977,0.3216828223502508,0.4944970299837092
ADH1C,5.410611424666748e-06,4.355833134862589e-08,0.000378111539037,1.2827606897701125e-07,8.334439892450563e-107,0.0029947675040167,1.5851495088742e-18,2.0701533312870048e-10,3.439095574989195e-06,3.2208062325157644e-08,1.0702886093386559e-10,1.902355738903189e-09,0.0431632980546101,3.5541712900535087e-11,0.0002641280739089,0.0045888001584272,1.7188803041195238e-122,2.102931839951477e-06,1.3097380687724372e-19,3.01903600356967e-10,3.37745683078548e-05
LUCAT1,0.4682192642132721,0.3828858482837779,0.4147937069461095,0.2152165226161908,0.6694049346917652,0.4084104001398779,0.018880858410387,0.0191174282264896,0.4409769327155549,0.3636489611016922,0.9157718305324638,0.2511819692148264,0.4084104001398779,1.0532252550746936e-08,0.4147937069461095,0.7622755819993797,0.3560356112419394,0.1864850487893805,0.9373481791378756,0.2670666093970301,0.4087569582015125
CCDC153,0.0057611285118278,0.0149217445616865,0.0425347457798501,0.0004922408821903,0.0106662539293819,0.0647806931790674,6.519004319856883e-297,0.000323141842665,0.0004922408821903,0.000624398526452,0.0036989333294253,0.0002124970631397,0.6658164949831793,0.0001687802930197,0.0157489176770808,0.1279106250333478,0.4407117083597539,0.0091072776343611,0.2533117136206215,2.718793333342673e-05,0.0085338974934688
NAIP,0.1106062256675744,0.0185834303102853,0.8425458091691332,0.0844512662605424,0.0537339169083961,0.5849776185117737,0.6866064962875418,7.380712735435828e-12,0.0095655275984038,0.461630439876235,0.0010083288321002,0.0061815633624631,0.3669945564446115,3.0921897869910493e-20,0.0857661531758326,0.0648797214156783,0.3520278863036366,0.0254875607518376,0.9906217740935976,0.0015938080118595,0.613632933877271
CARMN,0.3081917481238686,0.3182076639879148,0.6080488986935608,0.2693103835821795,0.2673670448738444,0.8306824912053861,0.1646165664923045,0.1819086624874821,1.27277330153495e-09,0.4014907907760452,0.2527408845309166,0.2070444926391195,0.5618830816378697,0.243477150285965,0.4759037073312624,0.6080488986935608,0.1599408147168376,5.356994847489979e-50,0.4210704716119584,0.1819086624874821,0.6973633296931592
ECSCR,0.0031499964212928,0.0001967911255456,1.1360972562497329e-23,0.0006217371161206,1.1918405464566063e-05,8.986661397713401e-17,8.689292418515706e-07,3.150628359215526e-05,0.0010231448235979,5.757533900987865e-236,0.0097245321279393,0.0004013806635481,0.0456413788979109,3.922780345664722e-05,0.0302296646083728,0.0140299559353361,4.586083293617401e-06,0.0030337444767751,0.0015426215867139,1.91510611278642e-05,8.288908062599317e-59
SEPP1,4.225533155613905e-40,4.305516807049026e-183,0.0816755961070807,8.878236481131737e-47,6.89863262588476e-49,0.1015862301237118,0.0009221380799209,7.622079862884224e-41,1.4743873331456466e-57,1.1391933530790375e-55,1.55811670690015e-44,1.724486838742276e-59,4.5949928559049584e-66,1.3994429067963349e-65,2.531425898046344e-23,1.5309123218318433e-15,1.0403726110667873e-21,2.8032406835995704e-05,2.4383129234111384e-09,1.6714897508841138e-79,0.3511898197414062
CTD-2035E11.3,0.4079983181373092,0.3911169214729408,0.90208582068153,0.9178266062569578,0.5045493280665772,0.9132892645739464,0.3139631524449028,0.326451955784387,0.4388231718069602,0.7146811645788549,0.9667344760533498,0.6206586097422193,0.608646748114134,0.4511337007151831,0.2356981827558845,0.9373112799689972,0.5559970998764903,0.5604415901532335,0.5897859945625306,0.6398753355293506,0.7062776609982693
MIR3945HG,0.0252430181666877,0.0327493675591936,3.478234557909923e-05,0.0718891795840226,0.0030162570728055,0.2315763176439413,0.0009125220330765,0.007230600230387,0.0227103776189764,0.0377473103933047,9.6190711540307e-74,0.8288952043107785,0.1510996052603059,3.5001583749955924e-12,0.1167924664008008,0.0776485938418213,0.0010858389074111,0.0389532994005426,0.0173544312376797,0.0020765664765401,0.4113314470306298
RP11-81H14.2,0.6607106449583676,0.5950871523696254,0.956168116076112,0.0010558602817404,0.5781358709607844,0.7711477702662485,0.4705275304480538,0.9653125062593836,0.6750270569225225,0.6262745657063165,0.8413305406923486,0.6496585433036852,0.9643307035929054,0.9630970881544428,4.386624819535054e-06,0.7207186534121537,0.4809995436449986,0.6420650095715801,0.6093468660581685,0.99070481728103,0.7439543521614791
PRB1,0.8765110034785596,0.8565731543244073,0.9134301365448788,0.866228221171934,0.9731683601109836,0.9295167344676848,0.814426227714224,0.8386952776015888,0.866228221171934,0.866228221171934,0.8474248229517537,0.8474248229517537,0.9295167344676848,0.8386952776015888,0.9134301365448788,0.9936613438119428,0.8727860106735668,0.8875959801020494,0.0011964789211768,0.8386952776015888,0.8997514690043137
AL928768.3,0.6712204212790334,0.5499183421888398,0.6912048302586508,9.957850245632895e-25,0.4570055695900203,0.746548921116776,0.4486178387338768,0.6045426545524926,0.5382276835906552,0.5830635412448206,0.6841992157356183,0.5996410786819744,0.746548921116776,0.5657560883821069,0.6912048302586508,0.6912048302586508,0.4336298294143215,0.6612081461886653,0.7789522219476044,0.5279450547962365,0.645304920108144
IGHGP,0.8981958561106569,0.8487773336550821,0.910843718926751,1.9360693376127755e-05,0.7644485421477862,0.8769848737095252,0.7184241297457626,0.7644485421477862,0.8197312911163946,0.8197312911163946,0.8277289328840408,0.8741308891521027,0.9745972258637052,0.8079637109002187,0.8491150057578658,0.8491150057578658,0.7076503721622027,0.86597906775937,0.7856690327876663,0.7647651128755539,0.89426934175736
IGLL5,0.8205056807951264,0.8242636278815538,0.8343987093791979,3.349387962294312e-06,0.7376830168829694,0.8649301639236009,0.7634698289879123,0.9512763604362704,0.7971006724935948,0.7971006724935948,0.7560838194151605,0.8478499011670659,0.8649301639236009,0.7376830168829694,0.8343987093791979,0.8343987093791979,0.6802640561910006,0.785759835596131,0.8205056807951264,0.7807208529316939,0.8769947205917286
TRAV1-1,0.9904628286194468,0.9889074237405608,0.9933277379106276,0.9896614644009272,0.987506702777036,0.994571181377805,0.985594683037849,0.987506702777036,0.9896614644009272,0.9896614644009272,0.9881914207342658,0.9881914207342658,0.994571181377805,0.987506702777036,0.9933277379106276,0.9933277379106276,0.9868481762713456,0.9913249071581134,0.9904628286194468,0.8325814067568116,0.9922682937371912
MTRNR2L8,0.0006264299343286,0.4484739091502649,0.0218050597625551,0.0002836077098799,0.0040602371102403,5.315625887910989e-07,3.863305147731228e-23,0.2690083322438755,0.7108097378673446,0.762024236833371,0.7950398962221272,3.0513188979972176e-06,0.8851717182513389,6.255065355362701e-10,3.687885047426436e-09,2.888772754031793e-23,7.03158601983907e-07,0.0011072196960594,2.2072955607323514e-24,3.0885235763715986e-22,2.8004386769336466e-08
CYP2A6,0.5109015098242872,0.4444733288813818,0.6455595872938951,0.4760445697602831,0.8286188922768223,0.7082378783561474,0.0040253085416104,0.3891132387244402,0.4760445697602831,0.4760445697602831,0.4156323585593287,0.4156323585593287,0.7082378783561474,0.3891132387244402,0.6455595872938951,0.8742511152573358,7.484118906377331e-06,0.5498361365054443,0.3506377752210917,0.3891132387244402,0.594052642185293
RP11-291B21.2,0.7902683368541382,0.8053195506335934,0.852392637627875,0.9303496285909918,0.7704730530997227,0.8796676792828566,0.763231541696573,0.7275358103856376,0.8248259278336361,0.8248259278336361,0.7419222234403047,0.787545840199907,0.8796676792828566,0.7275358103856376,0.1522811993144092,0.852392637627875,0.7137894556432752,0.8088417778373,0.8462632504523055,0.0015172627785982,0.8292905227784566
DYX1C1,0.2591923102259107,0.0385657203885309,0.989230058480968,6.553914059597842e-06,0.0040021486955166,0.0256145436185865,3.009121720091724e-270,3.42914843873546e-06,6.505932929439243e-05,0.0638290590024025,0.0080329508722343,0.0002764036577101,0.8509861589602681,6.571573352862571e-07,0.0024172620862101,0.5217837198985766,0.0814206629463968,0.0122746389853647,0.08734283201745,2.587840383689885e-08,0.0097750466722252
LINC00944,0.8506686362760303,0.8266725169521885,0.8952136981346851,0.2282511826103128,0.8051992380925239,0.9146588230910844,0.7761252749013311,0.8494024617436562,0.891026410007937,0.8382868586834713,0.8156788671176519,0.8622473222791138,0.9871409433842318,0.8494024617436562,0.1127462863560536,0.8952136981346851,0.7951532188267181,0.9263434999091594,0.9075954233536948,0.4380562146082796,0.878694850566568
SMIM3,0.04955017183618,0.0152498065422999,0.0181173320974981,6.323302603876809e-05,0.1710451763546737,0.0218854594266692,1.35812785113738e-07,4.30113009580697e-16,2.401254700242062e-09,0.025535321629329,0.2375170118684356,1.219183497048159e-07,0.2816327913616716,0.0525164893928791,0.0932860955384221,0.0308141002786776,0.0010740287011456,4.797341380840667e-07,0.2443259666005748,0.0088572767303965,0.0008077492336179
RP11-664D1.1,0.9666288405414692,0.9611900488003288,0.976650144391961,0.9638265136749108,0.956293553517781,0.9810007840297486,0.9300236664906044,0.956293553517781,0.9638265136749108,0.9638265136749108,0.9937773706657368,0.9937773706657368,0.9810007840297486,0.956293553517781,0.976650144391961,0.976650144391961,0.9539920577061526,0.9696439038162494,0.9666288405414692,0.6483055839717434,0.9729437918917136
RP11-598F7.3,0.059157422632043,0.0173371840452699,3.3052718938349135e-08,0.480014946704814,0.0082465558007538,0.2314104707893586,0.0043268188794335,0.3755718562313596,0.1113900444249443,0.0551046839903501,3.082929579944311e-114,0.8219960712296652,0.9985613527442748,0.7400821986316422,0.1056300429634359,0.1056300429634359,0.0034367633660657,0.0426335015294447,0.0207240435200799,0.0250576778266167,0.6809478214646119
HP,0.5397656994544962,3.470761277857091e-20,0.0254246863989064,0.0032335428592449,0.8221015814530958,0.0889573811890873,0.0053574924889562,0.0011468777322847,0.3858296496230234,0.0002503463272304,4.873665812067594e-08,0.0019759593314518,2.573300630532281e-97,0.0406624429082821,0.0411122105134847,0.032464640499171,0.0024574773756873,0.0375385269428925,7.345634212298564e-05,0.0001150614987823,0.0154154467720015
C11orf97,0.0036787971647549,0.0007912263654956,0.0333150446551338,0.0015251923288325,0.0008768632594493,0.0833385328106821,0.0,0.0003104437675845,0.0018970662508929,0.0009745976710715,0.0002591260435119,0.0003228370005044,0.0833385328106821,0.0001319295953139,0.042157976147925,0.3528559094379367,0.1173595548169402,0.0056551258901357,0.0561060391602978,0.0001640817579391,0.0136551653814268
RP11-620J15.3,0.0049873700349559,0.0132779912940911,0.034064780857947,0.0014104017050715,0.2272688706291897,0.0342626850081032,3.465474631568804e-235,1.9992390737986767e-06,0.2111570294000824,0.1179977847854966,0.0008189152513666,0.61635542379048,0.0364031615775754,1.8993369051963385e-08,0.0126818811417606,0.015295017562293,0.0110321785426588,0.0111221122075589,0.4645677256065963,2.703986513122229e-07,0.0098753950415262
RP11-1143G9.4,7.434284230059117e-06,1.0336790345625558e-06,0.4363215291826454,1.1270629698659388e-05,7.4645400469206e-07,0.0086605489023957,0.0001997111563152,3.519555497028982e-17,0.0001354437543727,2.1758806883210523e-05,1.8738527522960856e-62,0.0012616687237867,0.1408003915324011,1.165659070092031e-108,0.0014140990121918,0.0048917415360641,0.0040548512222809,1.1928762184915334e-05,7.438475199946502e-09,3.7390183432706006e-10,0.0006313065204104
CLEC5A,0.1905707598818905,0.1817162099727942,0.9073745446767896,0.1983829488857497,0.0864142008439921,0.4562442715530211,0.0932773100109928,9.862112454615212e-25,0.2487191952178248,0.2777176874257452,0.0017875320221864,0.3953620556169774,0.8923621183205157,0.0001963598038615,0.3598253683738331,0.3598253683738331,0.0710730569292374,0.3008182309261767,0.1905707598818905,0.0972175093651697,0.423371818674895
RP11-76E17.3,0.5283416360180535,0.4633269471502227,0.7335784885520893,0.583260470762951,0.4088071398963846,0.7196590015857126,0.3408836754035713,0.0084606848903113,0.5374885619846328,0.5374885619846328,0.9462310379492423,0.0104352984663779,0.7196590015857126,0.0004827879322525,0.6591233216804125,0.6591233216804125,0.3845534978766252,0.5662778912601079,0.5283416360180535,0.441658037667462,0.6092326925922175
RP11-356K23.1,0.0009115305412647,8.262714124883413e-05,0.0120440181078891,0.0003514561987843,0.0020175115794834,0.0410602289175845,0.0,3.9136092487355e-05,0.000275422496312,0.0001672299861461,1.4819559893164089e-05,4.077770625481322e-05,0.054030900677633,3.099005297964495e-05,0.0120440181078891,0.2213822456834204,0.3416850412061318,0.0010963136630335,0.117080852631348,7.2119556756935395e-06,0.010028165588111
RP11-1008C21.1,0.0136406433465312,0.0038599055477283,0.6991915874436299,0.0088120496852082,0.0884140938855919,0.1486930305010009,1.6583591491588256e-129,0.0112626827105794,0.0186271976225094,0.0106571132024948,0.0001921958743623,0.0152244990939246,0.2288407569023489,0.0079104964440142,0.0759063641167952,0.7967525018811191,0.2760182368511078,0.0256947120191215,0.0575455085572442,0.0010825989761237,0.1452280505060163
LINC01571,0.0720218233189493,0.0364035493803178,0.2081885979494551,0.0796035988538368,0.0285349224968907,0.366403057677262,7.052153805953153e-129,0.0247395881583581,0.0796035988538368,0.051158456300089,0.0259165363410942,0.0401395688153495,0.3058295229718955,0.0247395881583581,0.2081885979494551,0.6315624649201226,0.2978312865258614,0.101764051321881,0.1951873707057289,0.0213895374861192,0.1447285389629273
MRC1,5.13936483123091e-10,4.251463573043749e-08,5.942765190709297e-11,7.343180916917747e-10,4.021057424909384e-18,0.0009424431857678,1.0600837759667553e-15,3.762939115898893e-68,3.0941568326445883e-06,1.9166332075501343e-54,2.2260316197078424e-300,0.1118063701583364,0.3946927933002807,0.0070937734827313,1.4262488570019712e-05,2.4859389019561187e-06,5.715217987626663e-19,8.653693023423281e-08,2.696086516684324e-10,5.0509076209381145e-15,0.0944357337876146
PECAM1,6.154667388503741e-13,2.6248365336099865e-13,7.541485311312147e-120,0.006105188618617,3.5639549421973415e-21,9.69948531611446e-92,1.2363234022358598e-30,1.2501458714373576e-06,1.3551679013243386e-14,3.2281236056270687e-106,2.388216078299555e-80,6.0232640673206e-13,0.0138036617038522,2.719870090291438e-07,0.0001613710688795,2.916967919414757e-08,1.9115333573778042e-22,1.2223491909107946e-10,9.864375885064793e-08,1.3984904628271186e-17,3.649780708351089e-123
MMP25-AS1,0.9337635252874354,0.6805270881578274,0.9649925756846416,0.7200172340150466,0.816757874684313,0.9402367352007376,0.7454332850455563,0.3964429063298241,0.8750206373323077,0.518629012132436,0.3480078314522141,0.5611033277904901,0.6761341251715086,0.3971343778866618,0.0495594515335026,0.3945914552506487,0.5923005999712796,0.8775732561599375,0.2834485822102889,0.6878273346373147,0.6748346749601016
